"pageid","pagename","langid","nsid"
"10515703","Indiana","60","1108"
"6301128","Hamster","60","1108"
"9491408","Indiana","60","1117"
"3044039","Tyrannosaurus","60","1107"
"2922570","Tyrannosaurus","60","1108"
"2612251","Typography","60","1123"
"1408716","Typography","60","1121"
"3043966","Typography","60","1107"
"2108755","Indianapolis","60","1107"
"13358149","Typography","60","1108"
"2612251","Typography","60","1123"
"1408716","Typography","60","1121"
"3043966","Typography","60","1107"
"13358149","Typography","60","1108"
"10871184","Typhus","60","1108"
"3043920","Typhus","60","1107"
"1950907","Fresco","60","1107"
"3043826","Typewriter","60","1107"
"6300908","Frequency","60","1108"
"6308934","Typewriter","60","1117"
"2611734","Indianapolis","60","1123"
"7835852","Typewriter","60","1108"
"3043759","Typeface","60","1107"
"16831256","Typeface","60","1108"
"1950807","Frequency","60","1107"
"6011612","Freeze-drying","60","1107"
"11663774","Indianapolis","60","1117"
"3042120","Two-Face","60","1107"
"10516812","Twiggy","60","1108"
"3041481","Twiggy","60","1107"
"1949412","Freetown","60","1107"
"3040824","Tux","60","1107"
"10055433","Indianapolis","60","1118"
"2109052","Indigo","60","1107"
"8618087","1882","60","1121"
"8621546","Freetown","60","1121"
"2919240","Freemasonry","60","1108"
"8798428","Tuvalu","60","1108"
"11830720","Tuvalu","60","1121"
"2611622","Freemasonry","60","1123"
"1369939","Freemasonry","60","1121"
"1949237","Freemasonry","60","1107"
"1044743","1882","60","1107"
"1949170","Freelancer","60","1107"
"12176581","Freelancer","60","1108"
"3040792","Tuvalu","60","1107"
"1947455","FreeCell","60","1107"
"2109199","Indium","60","1107"
"1408616","Tuva","60","1121"
"10051583","FreeBSD","60","1108"
"7834034","Guyana","60","1108"
"9311377","Indium","60","1121"
"3040787","Tuva","60","1107"
"1044759","1883","60","1107"
"6307589","FreeBSD","60","1117"
"2109259","Individualism","60","1107"
"14629042","Tutsi","60","1108"
"12290039","Individualism","60","1108"
"8617945","1658","60","1121"
"16089667","Individualism","60","1121"
"10870194","Indochina","60","1108"
"2109445","Indochina","60","1107"
"15997264","Yu-Gi-Oh!","60","1117"
"2109487","Indonesia","60","1107"
"2611736","Indonesia","60","1123"
"3040735","Tutsi","60","1107"
"1408611","Tuscany","60","1121"
"3040545","Tuscany","60","1107"
"13440258","Tuscany","60","1108"
"3040415","Turtle","60","1107"
"1376435","Indonesia","60","1121"
"7560459","1883","60","1121"
"8798427","Turtle","60","1108"
"3040373","Turquoise","60","1107"
"3040362","Turpentine","60","1107"
"6303581","Turpentine","60","1108"
"6301310","Indonesia","60","1108"
"3040266","Turnip","60","1107"
"3039967","Turmeric","60","1107"
"6303580","Turmeric","60","1108"
"3039936","Turku","60","1107"
"1947447","FreeBSD","60","1107"
"1369787","FreeBSD","60","1121"
"1408601","Turku","60","1121"
"1947392","Free-diving","60","1107"
"5817015","Free-diving","60","1121"
"10855675","Indonesia","60","1124"
"1945212","Frasier","60","1107"
"1373333","Heidelberg","60","1121"
"1369762","Frasier","60","1121"
"2919224","Frasier","60","1108"
"2047272","Heidelberg","60","1107"
"2109665","Indra","60","1107"
"7833892","Franks","60","1108"
"3039871","Turkmenistan","60","1107"
"1340274","1884","60","1121"
"1044769","1884","60","1107"
"1944676","Franks","60","1107"
"1369758","Franks","60","1121"
"12177161","Turkmenistan","60","1108"
"2032415","Hamster","60","1107"
"8626282","Turkmenistan","60","1121"
"2109766","Inductance","60","1107"
"2919779","Inductance","60","1108"
"10011900","Turkey","60","1124"
"2109823","Inductor","60","1107"
"2922548","Turkey","60","1108"
"3039501","Turkey","60","1107"
"1408490","Turkey","60","1121"
"10515708","Inductor","60","1108"
"2612248","Turkey","60","1123"
"10051846","Indulgence","60","1108"
"3039404","Turin","60","1107"
"2109831","Indulgence","60","1107"
"9317487","Turin","60","1121"
"1408487","Turbulence","60","1121"
"3039289","Turbulence","60","1107"
"1944127","Frankfurt","60","1107"
"1369747","Frankfurt","60","1121"
"14696933","Turbulence","60","1108"
"3039234","Turbocharger","60","1107"
"8798423","Turbocharger","60","1108"
"10051846","Indulgence","60","1108"
"2109831","Indulgence","60","1107"
"3039124","Turbine","60","1107"
"1376537","Industry","60","1121"
"10516810","Turbine","60","1108"
"2110065","Industry","60","1107"
"2919781","Industry","60","1108"
"3039103","Turban","60","1107"
"2110195","Inertia","60","1107"
"10051849","Inertia","60","1108"
"12176237","1885","60","1108"
"3038951","Tupolev","60","1107"
"9304738","1885","60","1121"
"11105266","Tupolev","60","1121"
"2919782","Infant","60","1108"
"3038743","Tunnel","60","1107"
"2110316","Infant","60","1107"
"1376553","Infantry","60","1121"
"11161954","Tunisia","60","1123"
"2110431","Infantry","60","1107"
"1408444","Tunisia","60","1121"
"3038678","Tunisia","60","1107"
"2919783","Infection","60","1108"
"2110486","Infection","60","1107"
"6303577","Tunisia","60","1108"
"2919221","Frankenstein","60","1108"
"2936737","Frankenstein","60","1117"
"2939729","Frankenstein","60","1118"
"1044777","1885","60","1107"
"2110788","Infiniti","60","1107"
"1944058","Frankenstein","60","1107"
"1369745","Frankenstein","60","1121"
"9311405","Infiniti","60","1121"
"1942251","Francium","60","1107"
"1408443","Tunis","60","1121"
"3038666","Tunis","60","1107"
"10872103","Infiniti","60","1117"
"9488034","Infinity","60","1108"
"12024858","Francium","60","1108"
"3038638","Tunic","60","1107"
"9309981","Francium","60","1121"
"2110816","Infinity","60","1107"
"1941914","Franciscan","60","1107"
"10051578","Franciscan","60","1108"
"10870006","Franchising","60","1108"
"1376584","Infinity","60","1121"
"3038592","Tungsten","60","1107"
"1044785","1886","60","1107"
"1340285","1886","60","1121"
"9317470","Tungsten","60","1121"
"10871171","Tungsten","60","1108"
"5827539","Tundra","60","1121"
"2937033","Inflammation","60","1117"
"2110886","Inflammation","60","1107"
"3038487","Tundra","60","1107"
"10516809","Tundra","60","1108"
"1941235","Franchising","60","1107"
"10871169","Tumor","60","1108"
"11864183","Inflammation","60","1108"
"2032249","Hampshire","60","1107"
"15109767","Inflammation","60","1118"
"13844472","Guyana","60","1123"
"2919209","France","60","1108"
"3038371","Tumor","60","1107"
"9489676","Tulip","60","1108"
"3038037","Tulip","60","1107"
"3037745","Tuff","60","1107"
"2611614","France","60","1123"
"2110912","Inflation","60","1107"
"2919785","Inflation","60","1108"
"3037715","Tuesday","60","1107"
"2012895","Grenadier","60","1107"
"1376587","Inflation","60","1121"
"10395412","1887","60","1121"
"3037403","Tuberculosis","60","1107"
"2922543","Tuberculosis","60","1108"
"1408419","Tuberculosis","60","1121"
"2611671","Hampshire","60","1123"
"11177552","Tuba","60","1108"
"1369710","France","60","1121"
"1940582","France","60","1107"
"3037290","Tuba","60","1107"
"12026741","Inflation","60","1118"
"7838333","Inflation","60","1117"
"8796913","Influenza","60","1108"
"1376589","Influenza","60","1121"
"2110968","Influenza","60","1107"
"2937034","Influenza","60","1117"
"2939814","Influenza","60","1118"
"1408414","Tsunami","60","1121"
"1044800","1887","60","1107"
"2922542","Tsunami","60","1108"
"3036899","Tsunami","60","1107"
"2919209","France","60","1108"
"3036465","Tsar","60","1107"
"2611614","France","60","1123"
"2111072","Information","60","1107"
"1369710","France","60","1121"
"1940582","France","60","1107"
"2919786","Information","60","1108"
"10516807","Tsar","60","1108"
"2937127","Information","60","1117"
"12290419","Tryptophan","60","1108"
"3036379","Tryptophan","60","1107"
"3036143","Truth","60","1107"
"7835837","Truth","60","1108"
"3035861","Trumpet","60","1107"
"1376598","Information","60","1121"
"11433109","Trumpet","60","1108"
"15476636","Truffle","60","1108"
"7832866","1888","60","1108"
"3035696","Truffle","60","1107"
"11433107","Truck","60","1108"
"8622335","Infrared","60","1121"
"8796915","Infrared","60","1108"
"3035263","Truck","60","1107"
"2111383","Infrared","60","1107"
"1408389","Troy","60","1121"
"2111433","Infrastructure","60","1107"
"3035013","Troy","60","1107"
"1376620","Infrastructure","60","1121"
"6301319","Infrastructure","60","1108"
"8798411","Troy","60","1108"
"9489671","Trousers","60","1108"
"3034950","Trousers","60","1107"
"11865325","Troubadour","60","1108"
"1939853","Fractal","60","1107"
"6300892","Fractal","60","1108"
"3034804","Troubadour","60","1107"
"14769964","Trotskyism","60","1118"
"12177676","Trotskyism","60","1117"
"3034784","Trotskyism","60","1107"
"1408383","Trotskyism","60","1121"
"3034723","Tropics","60","1107"
"1408382","Tropics","60","1121"
"13252161","Tropics","60","1108"
"9311419","Ingolstadt","60","1121"
"3034354","Trondheim","60","1107"
"1938405","Fountain","60","1107"
"7572238","Trondheim","60","1121"
"1044814","1888","60","1107"
"1340296","1888","60","1121"
"2111688","Ingolstadt","60","1107"
"2919202","Fossil","60","1108"
"1938005","Fossil","60","1107"
"3034311","Tromsø","60","1107"
"7566694","Ingria","60","1121"
"2111725","Ingria","60","1107"
"10516802","Trombone","60","1108"
"3034282","Trombone","60","1107"
"2111828","Ingushetia","60","1107"
"2919791","Ingushetia","60","1108"
"3034239","Trollhättan","60","1107"
"3034233","Trolleybus","60","1107"
"7861425","Ingushetia","60","1110"
"1937642","Fortuna","60","1107"
"7859357","Ingushetia","60","1109"
"13498511","Ingushetia","60","1121"
"6303569","Troll","60","1108"
"3034181","Troll","60","1107"
"9488038","Inheritance","60","1108"
"11663800","Inheritance","60","1117"
"12290881","Inheritance","60","1118"
"1376626","Inheritance","60","1121"
"2111899","Inheritance","60","1107"
"1024123","Ink","60","1107"
"3033672","Triton","60","1107"
"10397986","Hampshire","60","1121"
"1340304","1889","60","1121"
"1044831","1889","60","1107"
"16816413","Inkscape","60","1121"
"1034989","Örebro","60","1107"
"1369625","Fortran","60","1121"
"1937575","Fortran","60","1107"
"2112266","Inkscape","60","1107"
"12176571","Fortran","60","1108"
"1935963","Formaldehyde","60","1107"
"5817799","Guyana","60","1121"
"10051569","Formaldehyde","60","1108"
"3033671","Tritium","60","1107"
"1935797","Fork","60","1107"
"3033523","Triskelion","60","1107"
"13357827","Inkscape","60","1108"
"14696931","Triskelion","60","1108"
"10398243","Innsbruck","60","1121"
"9487691","Fork","60","1108"
"1935380","Forestry","60","1107"
"3033328","Tripoli","60","1107"
"8626245","Tripoli","60","1121"
"1369426","Forestry","60","1121"
"11865324","Tripoli","60","1108"
"13251783","Forestry","60","1108"
"11661653","Heidelberg","60","1108"
"3032703","Trinity","60","1107"
"7560475","1890","60","1121"
"6300884","Forest","60","1108"
"7835828","Trinity","60","1108"
"2112751","Innsbruck","60","1107"
"1935131","Forest","60","1107"
"2919195","Foreskin","60","1108"
"3032628","Trinidad","60","1107"
"9489667","Trinidad","60","1108"
"1935125","Foreskin","60","1107"
"7833875","Force","60","1108"
"1369324","Force","60","1121"
"1933642","Force","60","1107"
"13357770","Forbes","60","1108"
"1376652","Inquisition","60","1121"
"1044846","1890","60","1107"
"3032434","Trilogy","60","1107"
"2919794","Inquisition","60","1108"
"3032429","Trilobite","60","1107"
"2112908","Inquisition","60","1107"
"7860670","Trilobite","60","1109"
"11433102","Trilobite","60","1108"
"1408314","Trigonometry","60","1121"
"3032303","Trigonometry","60","1107"
"8798405","Trigonometry","60","1108"
"3032116","Trieste","60","1107"
"10800246","Trieste","60","1121"
"2112999","Insect","60","1107"
"9489665","Trieste","60","1108"
"6301323","Insect","60","1108"
"2112999","Insect","60","1107"
"3180210","Yu-Gi-Oh!","60","1107"
"6301323","Insect","60","1108"
"9488041","Insomnia","60","1108"
"3032103","Trier","60","1107"
"2113297","Insomnia","60","1107"
"1933512","Forbes","60","1107"
"12432856","Triceratops","60","1108"
"1932414","Foot","60","1107"
"1369036","Foot","60","1121"
"2032204","Hammurabi","60","1107"
"12024844","Foot","60","1108"
"10855673","Food","60","1124"
"2919183","Food","60","1108"
"3031743","Triceratops","60","1107"
"13849694","Tribe","60","1108"
"3031543","Tribe","60","1107"
"12415581","Tribe","60","1121"
"2611609","Food","60","1123"
"11864189","Instinct","60","1108"
"1044867","1891","60","1107"
"1340324","1891","60","1121"
"1932029","Food","60","1107"
"1368972","Food","60","1121"
"14631262","Instinct","60","1110"
"14630817","Instinct","60","1109"
"2113637","Instinct","60","1107"
"1931820","Fondue","60","1107"
"12996685","Triathlon","60","1108"
"2047548","Heimdallr","60","1107"
"3031463","Triathlon","60","1107"
"2021280","Guyana","60","1107"
"1408284","Triathlon","60","1121"
"3031458","Triassic","60","1107"
"1408276","Triassic","60","1121"
"12026000","Triassic","60","1108"
"2611608","Folklore","60","1123"
"2114049","Instrumental","60","1107"
"3031432","Triangulation","60","1107"
"3031344","Triangle","60","1107"
"2922525","Triangle","60","1108"
"6301324","Insulin","60","1108"
"2114147","Insulin","60","1107"
"1931543","Folklore","60","1107"
"1368961","Folklore","60","1121"
"3029957","Tree","60","1107"
"2922519","Tree","60","1108"
"3029957","Tree","60","1107"
"2922519","Tree","60","1108"
"3029488","Treaty","60","1107"
"12025996","Treaty","60","1108"
"1408191","Treason","60","1121"
"3029267","Treason","60","1107"
"11865317","Treason","60","1108"
"9489657","Trapezoid","60","1108"
"3028467","Trapezoid","60","1107"
"2612246","Transylvania","60","1123"
"1408172","Transylvania","60","1121"
"3028364","Transylvania","60","1107"
"1044879","1892","60","1107"
"2922514","Transylvania","60","1108"
"2114184","Insurance","60","1107"
"7839728","Transport","60","1118"
"2612245","Transport","60","1123"
"5809591","1892","60","1121"
"3027730","Transport","60","1107"
"2919798","Insurance","60","1108"
"1376707","Insurance","60","1121"
"14978751","Insurance","60","1117"
"9487679","Folklore","60","1108"
"9487676","Fog","60","1108"
"6307673","Guam","60","1117"
"1368935","Fog","60","1121"
"1931047","Fog","60","1107"
"6308915","Transport","60","1117"
"1368934","Fodder","60","1121"
"1931012","Fodder","60","1107"
"6301325","Integer","60","1108"
"1930208","Fly-by-wire","60","1107"
"2114311","Integer","60","1107"
"2114343","Integral","60","1107"
"6303555","Transport","60","1108"
"7839728","Transport","60","1118"
"2612245","Transport","60","1123"
"3027730","Transport","60","1107"
"1930106","Flute","60","1107"
"10051560","Flute","60","1108"
"6303869","Yu-Gi-Oh!","60","1108"
"10518808","Integral","60","1117"
"10870201","Integral","60","1108"
"1930037","Fluoxetine","60","1107"
"2919179","Fluoxetine","60","1108"
"1930005","Fluorite","60","1107"
"2114496","Integration","60","1107"
"1368922","Fluorine","60","1121"
"1044899","1893","60","1107"
"1340336","1893","60","1121"
"1930001","Fluorine","60","1107"
"2919178","Fluorine","60","1108"
"6308915","Transport","60","1117"
"7833867","Fluoride","60","1108"
"6303555","Transport","60","1108"
"3027708","Transpiration","60","1107"
"1929996","Fluoride","60","1107"
"16272110","Transpiration","60","1108"
"3027636","Transnistria","60","1107"
"1929961","Fluorescence","60","1107"
"1368919","Fluorescence","60","1121"
"8796591","Fluorescence","60","1108"
"1407990","Transnistria","60","1121"
"9489653","Transnistria","60","1108"
"7839114","Translation","60","1117"
"12026766","Translation","60","1118"
"14539914","Translation","60","1119"
"11863926","Fluid","60","1108"
"1407968","Translation","60","1121"
"6303553","Translation","60","1108"
"3146972","Translation","60","1112"
"3027437","Translation","60","1107"
"10870110","Hammurabi","60","1108"
"12025041","Integration","60","1108"
"7566709","Intel","60","1121"
"1929860","Fluid","60","1107"
"3027252","Transistor","60","1107"
"2922508","Transistor","60","1108"
"6300874","Flower","60","1108"
"13516293","Transhumanism","60","1117"
"2612244","Transhumanism","60","1123"
"3027197","Transhumanism","60","1107"
"2922507","Transhumanism","60","1108"
"1929520","Flower","60","1107"
"1407961","Transhumanism","60","1121"
"14245426","Transformers","60","1108"
"16052888","Transformers","60","1118"
"1407933","Transformers","60","1121"
"3027012","Transformers","60","1107"
"2611667","Gymnastics","60","1123"
"1929425","Flour","60","1107"
"1368907","Flour","60","1121"
"7839112","Transformers","60","1117"
"7560488","1894","60","1121"
"11661506","Flour","60","1108"
"2021853","Gymnastics","60","1107"
"2922505","Transformer","60","1108"
"3027004","Transformer","60","1107"
"2114549","Intel","60","1107"
"2114699","Intellectual","60","1107"
"13515559","Intellectual","60","1108"
"3026064","Trajan","60","1107"
"8798394","Train","60","1108"
"1044926","1894","60","1107"
"3025866","Train","60","1107"
"6301328","Intelligence","60","1108"
"2114754","Intelligence","60","1107"
"1376736","Intelligence","60","1121"
"2919807","Interest","60","1108"
"1376776","Interest","60","1121"
"2115463","Interest","60","1107"
"1372775","Gymnastics","60","1121"
"10515574","Gymnastics","60","1108"
"3025718","Tragedy","60","1107"
"9489647","Tragedy","60","1108"
"2919173","Florida","60","1108"
"3025433","Tradition","60","1107"
"2936703","Florida","60","1117"
"2939721","Florida","60","1118"
"8798392","Tradition","60","1108"
"6303544","Trademark","60","1108"
"6308908","Trademark","60","1117"
"3025327","Trademark","60","1107"
"8798391","Trade","60","1108"
"1407850","Trade","60","1121"
"7560490","1895","60","1121"
"2938914","Trade","60","1117"
"2940235","Trade","60","1118"
"3025170","Trade","60","1107"
"14117416","Tractor","60","1109"
"14910746","Tractor","60","1108"
"3024994","Tractor","60","1107"
"2021966","Gynecomastia","60","1107"
"3024669","Traceroute","60","1107"
"6301106","Gynecomastia","60","1108"
"2115565","Interferon","60","1107"
"7834220","Interferon","60","1108"
"10515717","Interjection","60","1108"
"2115694","Interjection","60","1107"
"13518813","Interlingua","60","1109"
"13515560","Interlingua","60","1108"
"13665310","Öland","60","1121"
"1044941","1895","60","1107"
"2021976","Gynoecium","60","1107"
"2611607","Florida","60","1123"
"1928878","Florida","60","1107"
"1368871","Florida","60","1121"
"2032017","Hammer","60","1107"
"1407817","Toyota","60","1121"
"6303542","Toyota","60","1108"
"3024021","Toyota","60","1107"
"3023836","Toy","60","1107"
"11177541","Toy","60","1108"
"5818805","Interlingua","60","1121"
"11176667","Gypsum","60","1108"
"3023813","Toxin","60","1107"
"11662969","Toxin","60","1108"
"1407803","Toxicology","60","1121"
"3023804","Toxicology","60","1107"
"2938911","Toxicology","60","1117"
"2115766","Interlingua","60","1107"
"3023369","Tower","60","1107"
"1340350","1896","60","1121"
"1044954","1896","60","1107"
"2022023","Gypsum","60","1107"
"3023354","Towel","60","1107"
"3023144","Tourmaline","60","1107"
"9489639","Tourmaline","60","1108"
"1407588","Tourism","60","1121"
"3022936","Tourism","60","1107"
"6303539","Tourism","60","1108"
"8800729","Tourism","60","1117"
"8801140","Tourism","60","1118"
"16891356","Toulouse","60","1108"
"8796590","Florence","60","1108"
"3022691","Toulouse","60","1107"
"1928585","Florence","60","1107"
"1407584","Toulouse","60","1121"
"1368868","Florence","60","1121"
"2022153","Gyroscope","60","1107"
"6300870","Flood","60","1108"
"1368798","Flood","60","1121"
"1928263","Flood","60","1107"
"1927829","Flint","60","1107"
"2919818","Internet","60","1108"
"1376896","Internet","60","1121"
"1407583","Toulon","60","1121"
"3022685","Toulon","60","1107"
"3022141","Totalitarianism","60","1107"
"11865303","Totalitarianism","60","1108"
"2611742","Internet","60","1123"
"2117725","Internet","60","1107"
"3021648","Toshiba","60","1107"
"6300864","Flickr","60","1108"
"2922486","Toshiba","60","1108"
"2922485","Tosca","60","1108"
"3021601","Tosca","60","1107"
"10870101","Gyroscope","60","1108"
"1927526","Flickr","60","1107"
"16831248","Torus","60","1108"
"3021534","Torus","60","1107"
"11663705","Flickr","60","1117"
"1927135","Flensburg","60","1107"
"1044971","1897","60","1107"
"1340358","1897","60","1121"
"2022220","Gza","60","1107"
"13844497","Internet","60","1124"
"1407552","Torture","60","1121"
"3021473","Torture","60","1107"
"10053240","Torture","60","1108"
"3021428","Tortoise","60","1107"
"11865301","Tortoise","60","1108"
"14054312","Tortilla","60","1108"
"3021410","Tortilla","60","1107"
"1407549","Tortilla","60","1121"
"2919171","Flea","60","1108"
"11603470","Internet","60","1122"
"1926871","Flea","60","1107"
"7833863","Flax","60","1108"
"3021067","Torr","60","1107"
"12025989","Torr","60","1108"
"1043190","1648","60","1107"
"1926845","Flax","60","1107"
"1958025","Göttingen","60","1107"
"10515450","Flatworm","60","1108"
"3021042","Torque","60","1107"
"2922484","Torque","60","1108"
"1926657","Flatworm","60","1107"
"6300859","Flatulence","60","1108"
"1368761","Flatulence","60","1121"
"1926643","Flatulence","60","1107"
"3021034","Torquay","60","1107"
"16332340","Torpedo","60","1108"
"1926542","Flatfish","60","1107"
"3020985","Torpedo","60","1107"
"12177673","Toronto","60","1117"
"1340363","1898","60","1121"
"1044992","1898","60","1107"
"10518686","Flash","60","1117"
"1926100","Flash","60","1107"
"8796589","Flanders","60","1108"
"3020774","Toronto","60","1107"
"2922483","Toronto","60","1108"
"1407527","Toronto","60","1121"
"2612231","Toronto","60","1123"
"2919818","Internet","60","1108"
"2048129","Hekla","60","1107"
"1925967","Flanders","60","1107"
"1368750","Flanders","60","1121"
"7833861","Flamethrower","60","1108"
"1925854","Flamethrower","60","1107"
"1376896","Internet","60","1121"
"2611742","Internet","60","1123"
"2117725","Internet","60","1107"
"5816748","Flamenco","60","1121"
"1407521","Tornado","60","1121"
"1925830","Flamenco","60","1107"
"11863917","Flamenco","60","1108"
"8796586","Flag","60","1108"
"2922482","Tornado","60","1108"
"3020637","Tornado","60","1107"
"1340366","1899","60","1121"
"1045010","1899","60","1107"
"1924882","Flag","60","1107"
"2936696","Flag","60","1117"
"15293299","Torchwood","60","1117"
"1407516","Torchwood","60","1121"
"3020402","Torchwood","60","1107"
"9489637","Torchwood","60","1108"
"13844497","Internet","60","1124"
"6303533","Torah","60","1108"
"1924810","Fjord","60","1107"
"11988627","Göttingen","60","1121"
"3020295","Torah","60","1107"
"1407508","Torah","60","1121"
"3020114","Topology","60","1107"
"2612230","Topology","60","1123"
"1407502","Topology","60","1121"
"7835809","Topology","60","1108"
"11865300","Topography","60","1108"
"1407494","Topography","60","1121"
"3020056","Topography","60","1107"
"3019776","Topaz","60","1107"
"3073034","Topaz","60","1109"
"2919161","Fish","60","1108"
"2611603","Fish","60","1123"
"1923432","Fish","60","1107"
"1368653","Fish","60","1121"
"10871144","Topaz","60","1108"
"11603470","Internet","60","1122"
"10053239","Toothpaste","60","1108"
"3019165","Toothpaste","60","1107"
"3019150","Toothbrush","60","1107"
"9489634","Tooth","60","1108"
"3019084","Tooth","60","1107"
"11661763","Internment","60","1108"
"2922472","Tool","60","1108"
"3018901","Tool","60","1107"
"15713270","Fish","60","1118"
"15713176","Fish","60","1117"
"2118174","Internment","60","1107"
"1922130","Firmware","60","1107"
"1368612","Firmware","60","1121"
"2118260","Interpol","60","1107"
"10516782","Tongue","60","1108"
"3017064","Tongue","60","1107"
"7834017","Grenada","60","1108"
"1340396","1900","60","1121"
"1045182","1900","60","1107"
"5827285","Tonga","60","1121"
"15275289","Interpol","60","1121"
"3016984","Tonga","60","1107"
"2118418","Intersex","60","1107"
"12024831","Firmware","60","1108"
"11176759","Interview","60","1108"
"1368608","Fireworks","60","1121"
"1922053","Fireworks","60","1107"
"2119118","Interview","60","1107"
"2919154","Fireworks","60","1108"
"1340416","1901","60","1121"
"1045218","1901","60","1107"
"1372927","Hamlet","60","1121"
"2917347","1901","60","1108"
"2119193","Intestine","60","1107"
"12996959","Firefox","60","1117"
"2031923","Hamlet","60","1107"
"13252153","Tonga","60","1108"
"9488062","Intranet","60","1108"
"3016816","Tonality","60","1107"
"3015596","Tomato","60","1107"
"6303525","Tomato","60","1108"
"3013632","Toluene","60","1107"
"11662949","Toluene","60","1108"
"2612229","Tokyo","60","1123"
"6301127","Hamlet","60","1108"
"1921837","Firefox","60","1107"
"1407403","Tokyo","60","1121"
"3013053","Tokyo","60","1107"
"6303522","Tokyo","60","1108"
"2119529","Intranet","60","1107"
"10051548","Firearm","60","1108"
"12495239","Firearm","60","1117"
"1921660","Firearm","60","1107"
"7839094","Tokyo","60","1117"
"7839721","Tokyo","60","1118"
"3012755","Toilet","60","1107"
"11177531","Toilet","60","1108"
"16631288","H","60","1113"
"10533759","Fire","60","1110"
"9506320","Togo","60","1109"
"2611602","Fire","60","1123"
"3069441","Fire","60","1109"
"6301349","Inuit","60","1108"
"11865291","Togo","60","1108"
"1407391","Togo","60","1121"
"6300848","Fire","60","1108"
"1377043","Inuit","60","1121"
"2119838","Inuit","60","1107"
"1921172","Fire","60","1107"
"3012671","Togo","60","1107"
"1368532","Fire","60","1121"
"1920704","Finnair","60","1107"
"2119865","Inuktitut","60","1107"
"3012562","Toga","60","1107"
"16390908","Toga","60","1108"
"8798367","Tofu","60","1108"
"1340430","1902","60","1121"
"1045250","1902","60","1107"
"11102167","Finnair","60","1121"
"1407390","Tofu","60","1121"
"16645650","Inuktitut","60","1108"
"2120103","Invention","60","1107"
"12025049","Invention","60","1108"
"2120313","Invertebrate","60","1107"
"11432073","Invertebrate","60","1108"
"8796933","Investment","60","1108"
"2120412","Investment","60","1107"
"2919539","Helicopter","60","1108"
"3012549","Tofu","60","1107"
"3012458","Toe","60","1107"
"1377069","Investment","60","1121"
"9488068","Invoice","60","1108"
"2120682","Invoice","60","1107"
"10054671","Finland","60","1117"
"3011753","Toblerone","60","1107"
"9488069","Iodine","60","1108"
"9317062","Tobago","60","1121"
"1377076","Iodine","60","1121"
"2120843","Iodine","60","1107"
"8796936","Ion","60","1108"
"2611601","Finland","60","1123"
"6300845","Finland","60","1108"
"3011616","Tobago","60","1107"
"12495345","Tobacco","60","1118"
"10055209","Tobacco","60","1117"
"3011573","Tobacco","60","1107"
"2922458","Tobacco","60","1108"
"1407374","Tobacco","60","1121"
"8800706","Tiësto","60","1117"
"6303493","Tiësto","60","1108"
"2120929","Ion","60","1107"
"3003853","Tiësto","60","1107"
"5827232","Tiësto","60","1121"
"2048826","Helicopter","60","1107"
"1045271","1903","60","1107"
"3010630","Titus","60","1107"
"12494986","Titian","60","1108"
"1920566","Finland","60","1107"
"1368426","Finland","60","1121"
"6300844","Fingerprint","60","1108"
"1034967","Öland","60","1107"
"1920399","Fingerprint","60","1107"
"11868786","Iota","60","1109"
"2121206","Iota","60","1107"
"3010370","Titian","60","1107"
"3010346","Tithe","60","1107"
"10871139","Tithe","60","1108"
"1407349","Titanium","60","1121"
"1920300","Finger","60","1107"
"5809633","1903","60","1121"
"3010267","Titanium","60","1107"
"8798364","Titanium","60","1108"
"6303515","Tire","60","1108"
"3009831","Tire","60","1107"
"14815533","Tirana","60","1121"
"3009806","Tirana","60","1107"
"2919150","Finch","60","1108"
"2041591","Hathor","60","1107"
"1919931","Finch","60","1107"
"3009672","Tippeligaen","60","1107"
"11432075","Iowa","60","1108"
"11177530","Tipi","60","1108"
"7560526","1904","60","1121"
"3009644","Tipi","60","1107"
"6307551","Finance","60","1117"
"9489613","Tinnitus","60","1108"
"6309332","Finance","60","1118"
"3009312","Tinnitus","60","1107"
"2048853","Heligoland","60","1107"
"1919697","Finance","60","1107"
"1368383","Finance","60","1121"
"2919149","Finance","60","1108"
"3008883","Tin","60","1107"
"11866069","Iowa","60","1118"
"11865823","Iowa","60","1117"
"9317053","Tin","60","1121"
"10871138","Tin","60","1108"
"2922451","Timur","60","1108"
"3008861","Timur","60","1107"
"1919163","Filter","60","1107"
"6307533","Film","60","1117"
"2919144","Film","60","1108"
"3008848","Timpani","60","1107"
"2612227","Time","60","1123"
"1045287","1904","60","1107"
"9505244","Heligoland","60","1109"
"3006885","Time","60","1107"
"2922438","Time","60","1108"
"1407281","Time","60","1121"
"9310743","Heligoland","60","1121"
"10872495","Time","60","1117"
"12025974","Timbuktu","60","1108"
"3006879","Timbuktu","60","1107"
"5827248","Timbuktu","60","1121"
"2121236","Iowa","60","1107"
"2922437","Timbaland","60","1108"
"3006795","Timbaland","60","1107"
"9491987","Timbaland","60","1117"
"9317047","Timbaland","60","1121"
"14978933","Tilde","60","1118"
"2611599","Film","60","1123"
"1045317","1905","60","1107"
"1340452","1905","60","1121"
"3005604","Tilde","60","1107"
"2938854","Tilde","60","1117"
"1377080","Iowa","60","1121"
"5827243","Tijuana","60","1121"
"3005426","Tijuana","60","1107"
