"pageid","pagename","langid","nsid"
"4557008","슬로베니아","122","2279"
"10980235","슬로베니아어","122","2279"
"4557012","슬립낫","122","2279"
"13893313","승마","122","2279"
"10656477","승마","122","2293"
"8217924","시간","122","2293"
"4557028","시간","122","2279"
"10215875","시간대","122","2293"
"4557029","시간대","122","2279"
"4554360","시계","122","2293"
"8218653","시계","122","2279"
"9051410","시공간","122","2279"
"4557041","시금치","122","2279"
"4557043","시나고그","122","2279"
"4557055","시드니","122","2279"
"16018217","시라쿠사","122","2293"
"12729697","시라쿠사","122","2279"
"4557068","시리아","122","2279"
"11738325","시리아어","122","2279"
"9704338","시리아햄스터","122","2279"
"4557069","시리우스","122","2279"
"16415293","시멘트","122","2279"
"12843278","시뮬레이션","122","2279"
"4557091","시민","122","2279"
"8218669","시민군","122","2279"
"4557095","시바","122","2279"
"4557096","시바견","122","2279"
"8218673","시버트","122","2279"
"4557097","시베리아","122","2279"
"4557098","시베리아호랑이","122","2279"
"4557111","시소러스","122","2279"
"10216334","시스테인","122","2279"
"6922815","시시포스","122","2279"
"4557117","시아파","122","2279"
"4557120","시애틀","122","2279"
"4557123","시에라리온","122","2279"
"8218683","시에스타","122","2279"
"6922820","시오니즘","122","2279"
"15912450","시우비뉴","122","2279"
"16913654","시인","122","2293"
"4557131","시인","122","2279"
"6922824","시조새","122","2279"
"6922827","시체","122","2279"
"4557142","시칠리아","122","2279"
"4557143","시카고","122","2279"
"4557149","시크교","122","2279"
"4557150","시클리드","122","2279"
"16913775","시타르","122","2279"
"4557151","시트르산","122","2279"
"13170609","시트콤","122","2279"
"16068953","시트콤","122","2293"
"4557152","시티그룹","122","2279"
"4557154","시편","122","2279"
"9704354","식기세척기","122","2279"
"8218693","식도","122","2279"
"9050782","식물","122","2293"
"4557166","식물","122","2279"
"6922840","식물학","122","2279"
"4554361","식물학","122","2293"
"10979742","식민주의","122","2293"
"4557167","식민주의","122","2279"
"4557168","식민지","122","2279"
"4557172","식육목","122","2279"
"4557175","식인","122","2279"
"9704356","식중독","122","2279"
"4557177","식초","122","2279"
"4557178","식충식물","122","2279"
"4557181","신경","122","2279"
"11508937","신경과학","122","2293"
"4557185","신경외과","122","2279"
"9051440","신경전달물질","122","2279"
"4557191","신곡","122","2279"
"14200226","신나치주의","122","2279"
"9051446","신다린","122","2279"
"4557217","신데렐라","122","2279"
"12939253","신뢰구간","122","2279"
"4557260","신명기","122","2279"
"4557265","신문","122","2279"
"15852254","신문","122","2293"
"4557271","신보수주의","122","2279"
"8218715","신부전","122","2279"
"14016130","신비주의","122","2293"
"4557276","신비주의","122","2279"
"11738333","신시사이저","122","2279"
"16018218","신약성경","122","2293"
"14998455","신약성경","122","2279"
"4557338","신용카드","122","2279"
"4557357","신자유주의","122","2279"
"4557371","신조어","122","2279"
"9703756","신조어","122","2293"
"6922913","신천옹과","122","2279"
"4554362","신칸센","122","2293"
"4557395","신칸센","122","2279"
"4557409","신토","122","2279"
"9051473","신페인","122","2279"
"4554363","신학","122","2293"
"4557414","신학","122","2279"
"4554363","신학","122","2293"
"4557414","신학","122","2279"
"12515902","신호등","122","2279"
"4554364","신화","122","2293"
"4557433","신화","122","2279"
"4554364","신화","122","2293"
"4557433","신화","122","2279"
"4557440","실","122","2279"
"6922926","실낙원","122","2279"
"4557441","실내악","122","2279"
"14722890","실데나필","122","2279"
"4557442","실로폰","122","2279"
"16415299","실론계피나무","122","2279"
"14016219","실롱스크","122","2279"
"10980269","실루리아기","122","2279"
"9704391","실링","122","2279"
"4557448","실마릴리온","122","2279"
"4557454","실수","122","2279"
"6922933","실어증","122","2279"
"6922934","실업","122","2279"
"4557459","실용주의","122","2279"
"4557460","실재","122","2279"
"4557461","실존주의","122","2279"
"12567830","실증주의","122","2279"
"9051477","실행증","122","2279"
"4557468","심리철학","122","2279"
"4554366","심리학","122","2293"
"4557469","심리학","122","2279"
"4554366","심리학","122","2293"
"4557469","심리학","122","2279"
"6922938","심벌즈","122","2279"
"11269396","심부전","122","2279"
"4557486","심장","122","2279"
"13633592","심피","122","2279"
"4557498","십계명","122","2279"
"4557500","십육진법","122","2279"
"12567853","십이지장","122","2279"
"4557503","십일조","122","2279"
"11268795","십자","122","2293"
"9051483","십자","122","2279"
"11268795","십자","122","2293"
"9051483","십자","122","2279"
"4557506","십자가형","122","2279"
"4557507","십자군","122","2279"
"6921687","십자군","122","2293"
"10216370","십자말","122","2279"
"4557511","십자성호","122","2279"
"4557513","십진법","122","2279"
"4557517","싱가포르","122","2279"
"9703758","싱가포르","122","2293"
"16069038","싱어송라이터","122","2279"
"9050788","싱어송라이터","122","2293"
"16018289","싱크탱크","122","2279"
"8218757","쌀","122","2279"
"4557532","쌍곡선","122","2279"
"4557535","쌍둥이자리","122","2279"
"11269409","쌍봉낙타","122","2279"
"4557540","쌍성","122","2279"
"6922964","쌍안경","122","2279"
"13633594","쌍점","122","2279"
"9051490","썸41","122","2279"
"4557561","쓰레기","122","2279"
"12843289","쓸개","122","2279"
"16415302","쓸개즙","122","2279"
"6922975","씨","122","2279"
"9051493","아가","122","2279"
"8218770","아가멤논","122","2279"
"12453447","아가미","122","2279"
"4557582","아고라","122","2279"
"9051496","아그라","122","2279"
"15432806","아기","122","2279"
"13465184","아나코자본주의","122","2279"
"10656486","아나키즘","122","2293"
"4557591","아나키즘","122","2279"
"4557593","아나톨리아","122","2279"
"9704418","아노미","122","2279"
"12567905","아누비스","122","2279"
"8218776","아닐린","122","2279"
"13285376","아다나","122","2279"
"12843290","아데닌","122","2279"
"9704421","아덴","122","2279"
"4557608","아도니스","122","2279"
"4557615","아드레날린","122","2279"
"4557618","아디다스","122","2279"
"6922988","아디스아바바","122","2279"
"13633598","아라베스크","122","2279"
"4557636","아람어","122","2279"
"4557638","아랍어","122","2279"
"4557639","아랍에미리트","122","2279"
"4557642","아랍인","122","2279"
"13725205","아랍종","122","2279"
"4557647","아레스","122","2279"
"12215469","아령","122","2279"
"4557650","아루바","122","2279"
"12453449","아르고나우타이","122","2279"
"4557653","아르곤","122","2279"
"4557654","아르기닌","122","2279"
"4557656","아르마딜로","122","2279"
"4557658","아르메니아","122","2279"
"8218788","아르메니아어","122","2279"
"4557659","아르메니아인","122","2279"
"13544199","아르미니우스","122","2279"
"12567918","아르빌","122","2279"
"4557667","아르키메데스","122","2279"
"4557669","아르테미스","122","2279"
"10216386","아르한겔스크","122","2279"
"4554369","아르헨티나","122","2293"
"4557671","아르헨티나","122","2279"
"12453451","아리스토캣","122","2279"
"4557680","아리스토텔레스","122","2279"
"12939261","아리스토파네스","122","2279"
"4557681","아리아","122","2279"
"4557682","아리아드네","122","2279"
"10657113","아리우스파","122","2279"
"13893338","아마릴리스","122","2279"
"13285382","아마존닷컴","122","2279"
"4557695","아마테라스","122","2279"
"4557702","아메리슘","122","2279"
"4554370","아메리카","122","2293"
"4557703","아메리카","122","2279"
"4554370","아메리카","122","2293"
"4557703","아메리카","122","2279"
"11269432","아메리카너구리","122","2279"
"8218799","아메리카들소","122","2279"
"8218801","아메리카흑곰","122","2279"
"4557709","아메리칸사모아","122","2279"
"4557715","아메바","122","2279"
"4557716","아멘","122","2279"
"6923020","아목시실린","122","2279"
"12939263","아몬드","122","2279"
"4557719","아무르표범","122","2279"
"4557720","아문","122","2279"
"4557721","아미가","122","2279"
"16351071","아미노산","122","2293"
"4557723","아미노산","122","2279"
"6923022","아미르","122","2279"
"4557724","아미시파","122","2279"
"8220320","아바","122","2280"
"4557726","아바","122","2279"
"6923023","아바나","122","2279"
"4557729","아발론","122","2279"
"9051523","아보카도","122","2279"
"4557743","아부다비","122","2279"
"8218805","아부자","122","2279"
"15912488","아브라카다브라","122","2279"
"4557744","아브라함","122","2279"
"11269439","아비뇽","122","2279"
"9051524","아비시니안","122","2279"
"12215470","아비장","122","2279"
"6923033","아빠스","122","2279"
"4557753","아사신","122","2279"
"6923039","아세톤","122","2279"
"4557770","아세트산","122","2279"
"4557771","아세트아미노펜","122","2279"
"4557772","아세틸렌","122","2279"
"8218809","아스가르드","122","2279"
"14506765","아스마라","122","2279"
"4557785","아스클레피오스","122","2279"
"9051532","아스타나","122","2279"
"10216400","아스타틴","122","2279"
"4557789","아스테릭스","122","2279"
"4557795","아스파탐","122","2279"
"13285386","아스팔트","122","2279"
"4557798","아스피린","122","2279"
"10980309","아시가바트","122","2279"
"10980944","아시가바트","122","2280"
"4557799","아시리아","122","2279"
"9051533","아시리아인","122","2279"
"8218813","아시시","122","2279"
"13170864","아시아","122","2289"
"4554371","아시아","122","2293"
"4557802","아시아","122","2279"
"13170864","아시아","122","2289"
"4554371","아시아","122","2293"
"4557802","아시아","122","2279"
"4557807","아시아사자","122","2279"
"8218815","아시아코끼리","122","2279"
"4557811","아시아흑곰","122","2279"
"13285387","아야톨라","122","2279"
"14279219","아에로플로트","122","2279"
"4557823","아연","122","2279"
"13170632","아열대","122","2279"
"4557833","아우구스투스","122","2279"
"14016366","아우구스투스","122","2280"
"6923059","아우구스티누스","122","2279"
"4557834","아우디","122","2279"
"14854701","아우크스부르크","122","2279"
"13544203","아웃소싱","122","2279"
"15912491","아웃캐스트","122","2279"
"8218823","아유르베다","122","2279"
"4557848","아이네이스","122","2279"
"8218825","아이네이아스","122","2279"
"4557863","아이맥스","122","2279"
"10657135","아이샤","122","2279"
"10657136","아이소포스","122","2279"
"4557870","아이스크림","122","2279"
"9051541","아이스하키","122","2279"
"4557871","아이슬란드","122","2279"
"4557872","아이슬란드어","122","2279"
"4557875","아이아스","122","2279"
"4557880","아이오딘","122","2279"
"4557891","아이키도","122","2279"
"4557898","아이티","122","2279"
"10656488","아이팟","122","2293"
"4557899","아이팟","122","2279"
"4557903","아이폰","122","2279"
"4557906","아인슈타이늄","122","2279"
"4557909","아일랜드","122","2279"
"9703759","아일랜드","122","2293"
"4557910","아일랜드어","122","2279"
"11269458","아작시오","122","2279"
"4557916","아제르바이잔","122","2279"
"10216421","아제르바이잔어","122","2279"
"9051554","아치","122","2279"
"10216423","아침","122","2279"
"6923089","아침밥","122","2279"
"4557925","아카데미상","122","2279"
"9051555","아카드어","122","2279"
"14650310","아카풀코","122","2279"
"9704480","아코","122","2279"
"6923097","아코디언","122","2279"
"4557940","아크나톤","122","2279"
"8218849","아크라","122","2279"
"12390618","아크로폴리스","122","2279"
"8218850","아크투루스","122","2279"
"4557952","아키텐","122","2279"
"4557955","아키히토","122","2279"
"4557956","아킬레우스","122","2279"
"4557958","아타리","122","2279"
"4557964","아테나","122","2279"
"4557965","아테네","122","2279"
"8217934","아테네","122","2293"
"10216429","아트로핀","122","2279"
"13957040","아틀란티스","122","2279"
"4557977","아틸라","122","2279"
"4557978","아파넷","122","2279"
"4557979","아파르트헤이트","122","2279"
"8218852","아파치","122","2279"
"10657150","아파토사우루스","122","2279"
"6923115","아편","122","2279"
"4557985","아폴로","122","2279"
"4557992","아폴론","122","2279"
"4554376","아프가니스탄","122","2293"
"4557993","아프가니스탄","122","2279"
"4557998","아프로디테","122","2279"
"4554377","아프리카","122","2293"
"4557999","아프리카","122","2279"
"14936912","아프리카","122","2289"
"15852745","아프리카","122","2290"
"4554377","아프리카","122","2293"
"4557999","아프리카","122","2279"
"14936912","아프리카","122","2289"
"15852745","아프리카","122","2290"
"8218860","아프리칸스어","122","2279"
"16731158","아하","122","2279"
"10216435","아헨","122","2279"
"4558011","악기","122","2279"
"11508943","악기","122","2293"
"13633611","악보","122","2279"
"4558023","악성코드","122","2279"
"10215883","악성코드","122","2293"
"8218862","악센트","122","2279"
"4558024","악어","122","2279"
"4558028","악티늄족","122","2279"
"6923129","안개","122","2279"
"9051571","안경","122","2279"
"8218863","안경곰","122","2279"
"10216438","안경원숭이","122","2279"
"10656489","안과","122","2293"
"4558049","안도라","122","2279"
"16415314","안도라라베야","122","2279"
"4558062","안드레아","122","2279"
"4558067","안드로메다자리","122","2279"
"4558071","안락사","122","2279"
"15196943","안료","122","2279"
"4558074","안마","122","2279"
"14279226","안무","122","2279"
"4558097","안식일","122","2279"
"10657164","안타나나리보","122","2279"
"4558119","안테나","122","2279"
"14200255","안트베르펜","122","2279"
"4558135","안티모니","122","2279"
"4558140","알","122","2279"
"14077832","알","122","2283"
"4558142","알고리즘","122","2279"
"9703762","알고리즘","122","2293"
"13170850","알고리즘","122","2280"
"10216453","알데바란","122","2279"
"4558144","알데하이드","122","2279"
"4558145","알라","122","2279"
"9704521","알라니족","122","2279"
"4558147","알라딘","122","2279"
"4558153","알레고리","122","2279"
"13893350","알레르겐","122","2279"
"6923186","알레르기","122","2279"
"10216456","알레포","122","2279"
"4558168","알렉산드리아","122","2279"
"4558177","알로사우루스","122","2279"
"4558181","알루미늄","122","2279"
"15731219","알리","122","2279"
"13170638","알리야","122","2279"
"9051600","알마티","122","2279"
"4558186","알바니아","122","2279"
"4558187","알바니아어","122","2279"
"8218911","알부민","122","2279"
"13285407","알스톰","122","2279"
"4558201","알약","122","2279"
"4558204","알자스","122","2279"
"11509270","알자스로렌","122","2279"
"4558206","알제리","122","2279"
"4558210","알츠하이머병","122","2279"
"4558211","알카에다","122","2279"
"11268805","알케인","122","2293"
"6923204","알케인","122","2279"
"13725230","알켄","122","2279"
"4558213","알코올","122","2279"
"4558216","알타비스타","122","2279"
"11738368","알타이르","122","2279"
"4558218","알타이어족","122","2279"
"4558226","알파벳","122","2279"
"6923207","알파카","122","2279"
"13029759","알프라졸람","122","2279"
"16124569","암","122","2293"
"4558243","암","122","2279"
"16124569","암","122","2293"
"4558243","암","122","2279"
"9051608","암만","122","2279"
"12843303","암면","122","2279"
"15852714","암모니아","122","2280"
"4558246","암모니아","122","2279"
"4554378","암살","122","2293"
"4558248","암살","122","2279"
"6923214","암석","122","2279"
"6921692","암석","122","2293"
"15567979","암수한몸","122","2279"
"4558249","암스테르담","122","2279"
"4558251","암컷","122","2279"
"8218920","암트랙","122","2279"
"4558252","암페어","122","2279"
"10216473","암하라어","122","2279"
"4558253","암호","122","2279"
"10215886","암호학","122","2293"
"4558254","암호학","122","2279"
"4558259","압력","122","2279"
"8218922","압생트","122","2279"
"4558264","앙골라","122","2279"
"4558275","앙카라","122","2279"
"16794766","앙크","122","2279"
"10216478","애국주의","122","2279"
"4558281","애기판다","122","2279"
"6923230","애너하임","122","2279"
"4558284","애니메이션","122","2279"
"4554382","애니메이션","122","2293"
"4558286","애니미즘","122","2279"
"6923234","애들레이드","122","2279"
"16731173","애버딘","122","2279"
"4558304","애슬론","122","2279"
"15852453","애완동물","122","2279"
"4558314","애틀랜타","122","2279"
"6923242","애틀랜틱시티","122","2279"
"4558326","액체","122","2279"
"15312692","액티비전","122","2279"
"15503320","액화석유가스","122","2279"
"16294279","앤더슨","122","2279"
"10657192","앤솔러지","122","2279"
"6923256","앨리게이터과","122","2279"
"12939282","앨버커키","122","2279"
"13029764","앨범","122","2279"
"4558364","앵귈라","122","2279"
"4558366","앵무새","122","2279"
"6923263","앵커리지","122","2279"
"4558371","야곱","122","2279"
"4558372","야구","122","2279"
"6925694","야구","122","2280"
"10656492","야구","122","2293"
"16069055","야누스","122","2279"
"4558401","야마하","122","2279"
"4558406","야생고양이","122","2279"
"4558408","야수파","122","2279"
"8218946","야영","122","2279"
"6923276","야오밍","122","2279"
"6921694","야오이","122","2293"
"4558415","야오이","122","2279"
"6923285","야쿠자","122","2279"
"9051640","야크","122","2279"
"15627071","야크트판터","122","2279"
"4558425","야후!","122","2279"
"16415183","야후!","122","2293"
"8218956","약학","122","2279"
"14016133","약학","122","2293"
"6923288","약혼","122","2279"
"11269543","얄타","122","2279"
"4558438","양","122","2279"
"4558453","양력","122","2279"
"13170644","양모","122","2279"
"6923302","양서류","122","2279"
"4558467","양성애","122","2279"
"4558468","양성자","122","2279"
"15800822","양심","122","2279"
"6923306","양은","122","2279"
"4558481","양자리","122","2279"
"8217936","양자역학","122","2293"
"4558482","양자역학","122","2279"
"4558504","양초","122","2279"
"4558508","양파","122","2279"
"13957059","양피지","122","2279"
"4558520","어깨","122","2279"
"4558542","어뢰","122","2279"
"4558545","어린이","122","2279"
"9050792","어린이","122","2293"
"6923324","어머니날","122","2279"
"8218970","어븀","122","2279"
"4558556","어셈블리어","122","2279"
"15312696","어셔","122","2279"
"14016134","어족","122","2293"
"8218973","어족","122","2279"
"10216511","어치","122","2279"
"12568220","언더테이커","122","2279"
"4558571","언어","122","2279"
"4554387","언어","122","2293"
"4558571","언어","122","2279"
"4554387","언어","122","2293"
"4558573","언어학","122","2279"
"4554390","언어학","122","2293"
"4558577","얼굴","122","2279"
"4558580","얼스터","122","2279"
"4558581","얼음","122","2279"
"10216517","업","122","2279"
"4554392","에너지","122","2293"
"4558606","에너지","122","2279"
"4558610","에니그마","122","2279"
"4558611","에니악","122","2279"
"9051688","에드먼턴","122","2279"
"4558642","에든버러","122","2279"
"4558650","에라토스테네스","122","2279"
"9704608","에레보스","122","2279"
"4558659","에로스","122","2279"
"4558664","에르제","122","2279"
"4558669","에리트레아","122","2279"
"15852473","에릭슨","122","2279"
"12453475","에메랄드","122","2279"
"14349348","에뮤","122","2279"
"11918086","에뮬레이터","122","2293"
"4558680","에뮬레이터","122","2279"
"4558681","에미넴","122","2279"
"4558683","에미상","122","2279"
"10657219","에바네센스","122","2279"
"4558705","에센","122","2279"
"4558706","에셜론","122","2279"
"8219002","에스컬레이터","122","2279"
"10979765","에스터","122","2293"
"4558710","에스터","122","2279"
"4558713","에스토니아","122","2279"
"9704615","에스토니아어","122","2279"
"4558715","에스트로겐","122","2279"
"12939165","에스페란토","122","2293"
"4558717","에스페란토","122","2279"
"10216526","에스포","122","2279"
"4558721","에스프레소","122","2279"
"9051702","에어로스미스","122","2279"
"4558728","에어버스","122","2279"
"12316826","에어캐나다","122","2279"
"4558734","에어컨","122","2279"
"4558736","에어프랑스","122","2279"
"4558739","에오세","122","2279"
"10216530","에오스","122","2279"
"8219008","에우리피데스","122","2279"
"6923393","에우클레이데스","122","2279"
"4558744","에이다","122","2279"
"11509306","에인트호번","122","2279"
"4558765","에칭","122","2279"
"4558768","에콰도르","122","2279"
"9704619","에키드나","122","2279"
"4558771","에탄올","122","2279"
"4558772","에테르","122","2279"
"12088687","에테인","122","2279"
"8219014","에토스","122","2279"
"14279262","에트루리아인","122","2279"
"4558774","에티오피아","122","2279"
"4558777","에틸렌","122","2279"
"9051705","에페소스","122","2279"
"4558779","에폭시","122","2279"
"6923403","에피쿠로스","122","2279"
"6923404","엑사","122","2279"
"11269592","엑상프로방스","122","2279"
"4558785","엑소시즘","122","2279"
"14137036","엑스맨","122","2279"
"13170851","엑스박스","122","2280"
"4558788","엑스박스","122","2279"
"6923406","엑스선","122","2279"
"4558791","엑스칼리버","122","2279"
"4558796","엑스파일","122","2279"
"4558799","엑슨모빌","122","2279"
"4558803","엔론","122","2279"
"4558804","엔비디아","122","2279"
"16538731","엔싱크","122","2279"
"4558807","엔야","122","2279"
"9050794","엔진","122","2293"
"10216534","엔진","122","2279"
"4558811","엔탈피","122","2279"
"4558812","엔터테인먼트","122","2279"
"4558813","엔터프라이즈","122","2279"
"4558815","엔트로피","122","2279"
"14580514","엔트로피","122","2293"
"13170651","엘니뇨","122","2279"
"12515932","엘람","122","2279"
"12939297","엘렉트라","122","2279"
"15366773","엘리베이터","122","2279"
"4558829","엘리야","122","2279"
"4558842","엘살바도르","122","2279"
"4558844","엘펜리트","122","2279"
"4558845","엘프","122","2279"
"11269603","엠바고","122","2279"
"16479218","엣치","122","2279"
"4558863","여가","122","2279"
"4558863","여가","122","2279"
"4558865","여권","122","2279"
"15128323","여단","122","2279"
"4558866","여드름","122","2279"
"4558867","여름","122","2279"
"10656498","여성","122","2293"
"4558871","여성","122","2279"
"6923422","여성주의","122","2279"
"4554394","여신","122","2293"
"13170655","여우속","122","2279"
"8219035","여집합","122","2279"
"16603706","여치과","122","2279"
"4558904","여호수아","122","2279"
"4558907","역경","122","2279"
"9051724","역도","122","2279"
"4554397","역법","122","2293"
"6923432","역법","122","2279"
"4554398","역사","122","2293"
"4558914","역사","122","2279"
"4554398","역사","122","2293"
"4558914","역사","122","2279"
"4554398","역사","122","2293"
"4558914","역사","122","2279"
"12636509","역사언어학","122","2279"
"4558920","역설","122","2279"
"8217938","역설","122","2293"
"10216555","역함수","122","2279"
"10216556","연갑강","122","2279"
"10216557","연골어류","122","2279"
"4558929","연구","122","2279"
"16603592","연구","122","2293"
"12568344","연구실","122","2279"
"4554399","연극","122","2293"
"6923441","연극","122","2279"
"4554399","연극","122","2293"
"6923441","연극","122","2279"
"4558931","연금술","122","2279"
"4554400","연대기","122","2293"
"4558939","연료","122","2279"
"4558940","연료전지","122","2279"
"6923448","연방주의","122","2279"
"4558946","연선","122","2279"
"8219047","연소","122","2279"
"4558949","연속함수","122","2279"
"16235415","연쇄점","122","2279"
"11269619","연습곡","122","2279"
"10216563","연안","122","2279"
"16538736","연역","122","2279"
"4558961","연옥","122","2279"
"11738396","연주회","122","2279"
"14279075","연체동물","122","2293"
"8219051","연체동물","122","2279"
"4558970","연필","122","2279"
"9703765","열","122","2293"
"6923462","열","122","2279"
"10980418","열대","122","2279"
"11738181","열매","122","2293"
"4558984","열매","122","2279"
"4558985","열반","122","2279"
"11738399","열사병","122","2279"
"8219056","열쇠","122","2279"
"10657253","열심당","122","2279"
"9051744","열씨","122","2279"
"4558989","열역학","122","2279"
"4554404","열역학","122","2293"
"9051746","열용량","122","2279"
"6923471","열전도율","122","2279"
"9051747","열차","122","2279"
"6923474","염","122","2279"
"10979768","염","122","2293"
"8219059","염기","122","2279"
"10215890","염기","122","2293"
"6923477","염산","122","2279"
"4559002","염색체","122","2279"
"10215891","염색체","122","2293"
"4559003","염세주의","122","2279"
"4559004","염소자리","122","2279"
"16124570","염증","122","2293"
"4559013","엽록소","122","2279"
"4559014","엽산","122","2279"
"4559016","엿기름","122","2279"
"4559020","영국","122","2279"
"6921699","영국","122","2293"
"4559042","영국항공","122","2279"
"16415184","영미법","122","2293"
"6923495","영미법","122","2279"
"13285446","영사","122","2279"
"14998483","영성","122","2279"
"9050800","영양소","122","2293"
"4559074","영양소","122","2279"
"9051768","영양실조","122","2279"
"14580620","영양학","122","2279"
"4559075","영어","122","2279"
"9050801","영어","122","2293"
"10980426","영웅","122","2279"
"4554409","영장류","122","2293"
"6923509","영장류","122","2279"
"11508946","영지주의","122","2293"
"4559085","영지주의","122","2279"
"8219075","영해","122","2279"
"4559094","영혼","122","2279"
"4554411","영화","122","2293"
"4559096","영화","122","2279"
"4554411","영화","122","2293"
"4559096","영화","122","2279"
"8219077","영화관","122","2279"
"13392325","예나","122","2279"
"4559106","예니체리","122","2279"
"10980430","예레반","122","2279"
"4559107","예루살렘","122","2279"
"6923520","예리코","122","2279"
"4559110","예멘","122","2279"
"8219083","예산","122","2279"
"14349210","예수","122","2293"
"4559115","예수","122","2279"
"4559118","예수회","122","2279"
"4554415","예술","122","2293"
"4559121","예술","122","2279"
"4554415","예술","122","2293"
"4559121","예술","122","2279"
"4554415","예술","122","2293"
"4559121","예술","122","2279"
"14441382","예스","122","2279"
"13544115","예언자","122","2293"
"4559127","예언자","122","2279"
"6923530","예카테린부르크","122","2279"
"10980434","예테보리","122","2279"
"4559134","예티","122","2279"
"15852488","예후","122","2279"
"4559152","오각형","122","2279"
"8219103","오대호","122","2279"
"11268824","오대호","122","2293"
"11509325","오데사","122","2279"
"11269654","오덴세","122","2279"
"8219105","오도아케르","122","2279"
"6923539","오디세우스","122","2279"
"4559185","오디세이아","122","2279"
"9051793","오디오북","122","2279"
"4559188","오딘","122","2279"
"16018330","오랑","122","2279"
"8219108","오랑우탄","122","2279"
"9051795","오렌지","122","2279"
"4559197","오로라","122","2279"
"6923545","오록스","122","2279"
"4559202","오르가슴","122","2279"
"4559203","오르도비스기","122","2279"
"6923547","오르페우스","122","2279"
"4559208","오르후스","122","2279"
"8219113","오리나무속","122","2279"
"4559212","오리너구리","122","2279"
"4559214","오리온","122","2279"
"4559216","오리온자리","122","2279"
"6923550","오마하","122","2279"
"4559223","오만","122","2279"
"4559237","오벨리스크","122","2279"
"4559238","오보에","122","2279"
"4559240","오브젝트","122","2279"
"4559242","오브젝티브-C","122","2279"
"6923559","오비디우스","122","2279"
"10656511","오세아니아","122","2293"
"4559263","오세아니아","122","2279"
"10656511","오세아니아","122","2293"
"4559263","오세아니아","122","2279"
"8219129","오셀로","122","2279"
"9051808","오셀롯","122","2279"
"9704693","오스뮴","122","2279"
"10980448","오스카","122","2279"
"6923571","오스트랄로피테쿠스","122","2279"
"13285240","오스트레일리아","122","2293"
"6925796","오스트레일리아","122","2289"
"4559277","오스트레일리아","122","2279"
"4559285","오스트리아","122","2279"
"10980451","오스틴","122","2279"
"6923582","오슬로","122","2279"
"6923587","오시리스","122","2279"
"4559291","오실로스코프","122","2279"
"9051815","오아시스","122","2279"
"12453488","오염","122","2279"
"13957073","오울루","122","2279"
"4559308","오음음계","122","2279"
"8219144","오이","122","2279"
"4559311","오이디푸스","122","2279"
"4559328","오존","122","2279"
"4559329","오존층","122","2279"
"6923601","오줌","122","2279"
"4559339","오카리나","122","2279"
"4559341","오카피","122","2279"
"4559342","오컬트","122","2279"
"12939308","오케아노스","122","2279"
"4559352","오크어","122","2279"
"9704709","오타와","122","2279"
"6921704","오타쿠","122","2293"
"4559359","오타쿠","122","2279"
"12939309","오토자이로","122","2279"
"4559365","오토캐드","122","2279"
"13725282","오팔","122","2279"
"14016138","오페라","122","2293"
"4559367","오페라","122","2279"
"16666374","오페어","122","2279"
"8219157","오펠","122","2279"
"9051830","오프스프링","122","2279"
"4559384","오행","122","2279"
"9051833","옥살산","122","2279"
"9051834","옥수","122","2279"
"4559398","옥수수","122","2279"
"8219159","옥스퍼드","122","2279"
"6923636","옥시토신","122","2279"
"4559404","옥타브","122","2279"
"16235426","옥토버페스트","122","2279"
"11738418","온대","122","2279"
"4559412","온도","122","2279"
"4559413","온도계","122","2279"
"4559415","온두라스","122","2279"
"14279289","온실","122","2279"
"9704727","올리브","122","2279"
"11269692","올리브기름","122","2279"
"10656513","올림픽","122","2293"
"4559452","올림픽","122","2279"
"10216627","올보르","122","2279"
"4559461","올빼미","122","2279"
"10216628","올빼미목","122","2279"
"4559467","옴부즈만","122","2279"
"11509341","옴스크","122","2279"
"4559469","옴진리교","122","2279"
"4559474","옷","122","2279"
"4559476","옹스트롬","122","2279"
"16666376","와가두구","122","2279"
"4559501","와트","122","2279"
"8219176","와트시","122","2279"
"4559502","와플","122","2279"
"9051853","왁스","122","2279"
"4559505","완두","122","2279"
"9051854","완보동물","122","2279"
"4559506","완전수","122","2279"
"6923677","왈롱어","122","2279"
"14789966","왈츠","122","2279"
"16235428","왕세자","122","2279"
"6923687","왕수","122","2279"
"10980486","왜가리","122","2279"
"10216642","왜가리과","122","2279"
"4559544","왜행성","122","2279"
"4559551","외과","122","2279"
"6923704","외교","122","2279"
"6923707","외래어","122","2279"
"15852509","외음부","122","2279"
"4559561","왼손잡이","122","2279"
"6921707","요가","122","2293"
"4559563","요가","122","2279"
"9704738","요구르트","122","2279"
"12453494","요도","122","2279"
"12568573","요들","122","2279"
"10215896","요르단","122","2293"
"4559571","요르단","122","2279"
"4559573","요르문간드","122","2279"
"12568575","요산","122","2279"
"4559579","요셉","122","2279"
"12568578","요시","122","2279"
"6923731","요양소","122","2279"
"13285466","요요","122","2279"
"6923736","요크","122","2279"
"4559603","요크셔","122","2279"
"8219207","요하네스버그","122","2279"
"9704746","욥기","122","2279"
"13170683","용각아목","122","2279"
"15196964","용광로","122","2279"
"12515955","용기병","122","2279"
"4559630","용매","122","2279"
"15852517","용병","122","2279"
"4559639","용수철","122","2279"
"4559640","용암","122","2279"
"4559651","용접","122","2279"
"16184759","용해도","122","2279"
