"pageid","pagename","langid","nsid"
"3788373","אוקלהומה","88","1641"
"3825152","N","88","1641"
"3788376","אוקלידס","88","1641"
"3814564","פשתן","88","1641"
"6677075","פשפשיים","88","1641"
"3818658","פשיזם","88","1655"
"3814554","פשיזם","88","1641"
"3814545","פרתנון","88","1641"
"3814543","פרת","88","1641"
"3814466","פרקטל","88","1641"
"3814461","פרצטמול","88","1641"
"6677052","פרפין","88","1641"
"3814442","פרעושים","88","1641"
"3814439","פרעה","88","1641"
"3814402","פרסקו","88","1641"
"3814401","פרספקטיבה","88","1641"
"3814400","פרספונה","88","1641"
"8063377","פרספוליס","88","1641"
"3788380","אוקסיטוצין","88","1641"
"3814396","פרסית","88","1641"
"3814395","פרסים","88","1641"
"3788381","אוקסיטנית","88","1641"
"8065113","פרסים","88","1655"
"6677042","פרסטרויקה","88","1641"
"3814389","פרסום","88","1641"
"3818651","פרסום","88","1655"
"3814388","פרסאוס","88","1641"
"15188727","פרנקפורט","88","1655"
"3788382","אוקסימורון","88","1641"
"3814376","פרנקפורט","88","1641"
"3814375","פרנקנשטיין","88","1641"
"11480794","תחביר","88","1655"
"3814372","פרנקים","88","1641"
"3825083","MD5","88","1641"
"3788383","אוקספורד","88","1641"
"3814367","פרנציסקנים","88","1641"
"3814365","פרנציום","88","1641"
"8948033","פרנולוגיה","88","1641"
"3824588","BASIC","88","1641"
"3814332","פרנויה","88","1641"
"3788384","אוקפי","88","1641"
"3814323","פרמיון","88","1641"
"11709326","אוקראינה","88","1655"
"8948030","פרמזן","88","1641"
"3788385","אוקראינה","88","1641"
"8948029","פרמאונט","88","1641"
"3788386","אוקראינית","88","1641"
"9613346","פרמאביליות","88","1641"
"8063352","פרם","88","1641"
"14496544","פרלמנט","88","1646"
"3798955","פרלמנט","88","1645"
"6680086","תדמור","88","1641"
"3814314","פרלמנט","88","1641"
"8063351","פרלוד","88","1641"
"6677007","פרישטינה","88","1641"
"3814310","פריקלס","88","1641"
"8057525","אוקרינה","88","1641"
"3822383","שנהב","88","1641"
"9613343","פריסלנד","88","1641"
"3788389","אור","88","1641"
"3814303","פריסל","88","1641"
"6675515","אור","88","1643"
"6679771","אור","88","1644"
"3814301","פרינס","88","1641"
"8063348","פרינגלס","88","1641"
"3814299","פרימטים","88","1641"
"12382822","פרימטים","88","1655"
"6670007","אוראן","88","1641"
"6676998","פרילנסר","88","1641"
"6678874","פריים","88","1655"
"3814291","פריים","88","1641"
"8063347","פרייז'ר","88","1641"
"8063345","פריטאון","88","1641"
"3788397","אורגון","88","1641"
"6676994","פריזית","88","1641"
"10603048","פריזבי","88","1641"
"6678873","פריז","88","1655"
"3788398","אורגזמה","88","1641"
"3813213","פריז","88","1657"
"3788399","אורגיה","88","1641"
"3814285","פריז","88","1641"
"3788405","אורגניזם","88","1641"
"3788408","אורדו","88","1641"
"6676991","פריה","88","1641"
"8057532","אורדוביק","88","1641"
"3814263","פריגטה","88","1641"
"13877150","פריבטיר","88","1641"
"3814259","פרי","88","1641"
"6676984","פרטינקס","88","1641"
"11897423","אורדור-סור-גלאן","88","1641"
"10601623","אורהוס","88","1641"
"12200786","אורוגוואי","88","1655"
"6680782","MD","88","1641"
"3788418","אורוגוואי","88","1641"
"15616835","אורולוגיה","88","1655"
"3788422","אורולוגיה","88","1641"
"3824005","1865","88","1641"
"3788428","אורורה","88","1641"
"3788440","אורז","88","1641"
"11231633","אורז","88","1655"
"14496173","אוריאל","88","1641"
"3788451","אוריגמי","88","1641"
"3817243","אוריגמי","88","1655"
"3788454","אוריינות","88","1641"
"8057540","אורינוקו","88","1641"
"3788459","אוריפידס","88","1641"
"3788499","אורך","88","1641"
"3822061","שלום","88","1641"
"3788513","אורלנדו","88","1641"
"3788517","אורן","88","1641"
"3788526","אורנגאוטן","88","1641"
"3823144","תחדיש","88","1641"
"3788535","אורנוס","88","1641"
"3824093","1950","88","1641"
"3814256","פרטיטורה","88","1641"
"3788538","אורניום","88","1641"
"8063331","פרטוריה","88","1641"
"8057552","אורניתולוגיה","88","1641"
"3814245","פרח","88","1641"
"11230433","אורפאוס","88","1641"
"3814236","פרושים","88","1641"
"8944966","אורקני","88","1641"
"6670044","אורתוגרפיה","88","1641"
"12720363","פרושיים","88","1655"
"10145842","אושוויינצ'ים","88","1641"
"3814235","פרושיים","88","1641"
"6676977","פרוקריוטים","88","1641"
"9613335","פרוקטרייניזם","88","1641"
"3814228","פרוקטוז","88","1641"
"3814226","פרופסור","88","1641"
"3814219","פרופאן","88","1641"
"3814217","פרוסיה","88","1641"
"3814216","פרומתאוס","88","1641"
"6676969","פרומיל","88","1641"
"3814215","פרומון","88","1641"
"6676967","פרומגנטיות","88","1641"
"10603046","פרויקט","88","1641"
"3814195","פרוטרוזואיקון","88","1641"
"3788577","אושוויץ","88","1641"
"3824577","B","88","1641"
"3814194","פרוטקציוניזם","88","1641"
"6676960","פרוטיסטים","88","1641"
"6676960","פרוטיסטים","88","1641"
"15554578","תרבות","88","1658"
"14711813","פרוטוצרטופס","88","1641"
"3814183","פרוטון","88","1641"
"3814179","פרוטאז","88","1641"
"10147972","פרוזודיה","88","1641"
"3814177","פרוזה","88","1641"
"6676953","פרוור","88","1641"
"3788587","אותו","88","1641"
"3822382","שנה","88","1641"
"3788592","אותלו","88","1641"
"12306157","אז'אקסיו","88","1641"
"3788610","אזבסט","88","1641"
"6679908","שלזוויג-הולשטיין","88","1641"
"6670067","אזיקים","88","1641"
"11709605","פרוור","88","1642"
"8063311","פרווניתיים","88","1641"
"13532181","פרווה","88","1642"
"3814173","פרווה","88","1641"
"3814171","פרודיה","88","1641"
"8066687","Gackt","88","1641"
"3788629","אזרבייג'ן","88","1641"
"6676949","פרוגריה","88","1641"
"12200587","פרוג'ה","88","1641"
"13792061","פרוג'ה","88","1642"
"3814163","פרובינציה","88","1641"
"3814161","פרובידנס","88","1641"
"9613324","פרובאנס","88","1641"
"3814159","פרו","88","1641"
"3814156","פרהיסטוריה","88","1641"
"6678871","פרהיסטוריה","88","1655"
"3814129","פרדיגמה","88","1641"
"3814112","פרדוקס","88","1641"
"3814111","פרד","88","1641"
"3814107","פרגמטיקה","88","1641"
"3814106","פרגמטיזם","88","1641"
"3814103","פרגוואי","88","1641"
"14925060","פרגוואי","88","1642"
"3814099","פרבולה","88","1641"
"15490675","אזרבייג'ן","88","1655"
"3788630","אזרחות","88","1641"
"3814098","פרארי","88","1641"
"3825215","PCI","88","1641"
"3824059","1917","88","1641"
"3817245","אזרחות","88","1655"
"3814096","פראק","88","1641"
"3824094","1951","88","1641"
"3788633","אזרית","88","1641"
"3788649","אחוז","88","1641"
"3814087","פראדה","88","1641"
"3814086","פראג","88","1641"
"3818649","פראג","88","1655"
"3788669","אחלמה","88","1641"
"3788679","אחנתון","88","1641"
"8948004","פראבדה","88","1641"
"6670083","אטא","88","1641"
"3814080","פקס","88","1641"
"3788696","אטול","88","1641"
"9614128","פקיסטן","88","1655"
"3788698","אטום","88","1641"
"3788702","אטיוד","88","1641"
"3788706","אטימולוגיה","88","1641"
"3814076","פקיסטן","88","1641"
"3814072","פקטין","88","1641"
"6676926","פק-מן","88","1641"
"3817248","אטימולוגיה","88","1655"
"3814032","פציפיזם","88","1641"
"3814027","פפראצי","88","1641"
"3814025","פפסין","88","1641"
"3814024","פפסי","88","1641"
"3814021","פפירוס","88","1641"
"3814019","פפטיד","88","1641"
"3814017","פפאיה","88","1641"
"3814016","פעפוע","88","1641"
"3788707","אטיקה","88","1641"
"3814012","פעמון","88","1641"
"3813990","פסקס","88","1641"
"3813985","פסקול","88","1641"
"3813982","פסנתר","88","1641"
"3813973","פסיק","88","1641"
"3813971","פסיפס","88","1641"
"3788709","אטלנטה","88","1641"
"3813969","פסימיות","88","1641"
"10603614","פסיכיאטריה","88","1655"
"3825249","Pidgin","88","1641"
"3788711","אטלנטיס","88","1641"
"3788717","אטמוספירה","88","1641"
"3813968","פסיכיאטריה","88","1641"
"10603614","פסיכיאטריה","88","1655"
"3788722","אטנה","88","1641"
"3813968","פסיכיאטריה","88","1641"
"3788723","אטרוסקים","88","1641"
"3788724","אטרופין","88","1641"
"3788727","אי","88","1641"
"11230461","אי.אס.פי","88","1641"
"8057590","איאס","88","1641"
"3788738","איבופרופן","88","1641"
"11898679","Garbage","88","1641"
"8949576","תחום","88","1641"
"3788739","איביזה","88","1641"
"6678860","פסיכותרפיה","88","1655"
"3813966","פסיכותרפיה","88","1641"
"6670097","איבנז","88","1641"
"16283997","פסיכולוגיה","88","1642"
"3788743","איבר","88","1641"
"3788762","איגלו","88","1641"
"3788764","איגרוף","88","1641"
"16176769","פסיכולוגיה","88","1657"
"16227469","איגרוף","88","1655"
"6670114","אידאוגרמה","88","1641"
"16176954","פסיכולוגיה","88","1658"
"3788770","אידאולוגיה","88","1641"
"16116340","פסיכולוגיה","88","1651"
"3824058","1916","88","1641"
"3818634","פסיכולוגיה","88","1655"
"3788771","אידאליזם","88","1641"
"12625847","איווה","88","1655"
"3813946","פסיכולוגיה","88","1641"
"3788793","איווה","88","1641"
"16283997","פסיכולוגיה","88","1642"
"3788796","איור","88","1641"
"16176769","פסיכולוגיה","88","1657"
"16176954","פסיכולוגיה","88","1658"
"16116340","פסיכולוגיה","88","1651"
"3818634","פסיכולוגיה","88","1655"
"3813946","פסיכולוגיה","88","1641"
"3788801","איזוטופ","88","1641"
"3813944","פסיכוזה","88","1641"
"3818633","פסיכואנליזה","88","1655"
"3813942","פסיכואנליזה","88","1641"
"16591670","תחות","88","1641"
"12382869","פסיכואנליזה","88","1642"
"3788804","איזומר","88","1641"
"3788806","איזופוס","88","1641"
"15956426","פסיכואנליזה","88","1651"
"15956421","פסיכואנליזה","88","1652"
"3813941","פסיכו","88","1641"
"3813939","פסיוניים","88","1641"
"16591568","פסיוניים","88","1655"
"6676887","פסי","88","1641"
"6676886","פסטל","88","1641"
"3813926","פסטור","88","1641"
"3813924","פסטה","88","1641"
"3788807","איזיס","88","1641"
"3788809","איזמיר","88","1641"
"6678287","איטליה","88","1655"
"3788822","איטליה","88","1641"
"10149254","Au","88","1641"
"3818632","פסטה","88","1655"
"3813922","פסחא","88","1641"
"13792004","פסחא","88","1655"
"13014742","פסח","88","1655"
"13152777","פסח","88","1642"
"3813921","פסח","88","1641"
"3813919","פסוריאזיס","88","1641"
"6678858","פסולת","88","1655"
"3824095","1952","88","1641"
"6678287","איטליה","88","1655"
"3788822","איטליה","88","1641"
"3822568","שפתון","88","1641"
"3813915","פסולת","88","1641"
"3813910","פסבדו-מדע","88","1641"
"3818631","פסבדו-מדע","88","1655"
"3788825","איטלקית","88","1641"
"16658356","איטרבי","88","1641"
"3823728","תרופה","88","1641"
"3813905","פנתר","88","1641"
"8945013","איטרביום","88","1641"
"11898421","פנתר","88","1655"
"3788828","איטריום","88","1641"
"3813904","פנתילאמין","88","1641"
"3813902","פנתאיזם","88","1641"
"3813900","פנריר","88","1641"
"3813897","פנקוטה","88","1641"
"3788833","אייבנהו","88","1641"
"3813896","פנק","88","1641"
"3788834","איידהו","88","1641"
"3788836","איידס","88","1641"
"14066673","איידס","88","1655"
"13375663","איידס","88","1642"
"3788847","אייליים","88","1641"
"3825476","Thriller","88","1641"
"16469087","אייליים","88","1655"
"16468999","פנצרשרק","88","1641"
"3813893","פנסילבניה","88","1641"
"15554518","פנסילבניה","88","1655"
"13709429","איינדהובן","88","1641"
"6670146","איינו","88","1641"
"3788883","איינשטייניום","88","1641"
"3788891","אייפון","88","1641"
"3788896","אייקידו","88","1641"
"6670147","איירבוס","88","1641"
"6680589","Athlon","88","1641"
"6678294","איירבוס","88","1655"
"3788908","איירסופט","88","1641"
"3813889","פנסיה","88","1641"
"3813885","פנמה","88","1641"
"8063246","פנלופה","88","1641"
"3813880","פניצילין","88","1641"
"3813876","פנינה","88","1641"
"3813874","פנים","88","1641"
"6676877","פנילקטונוריה","88","1641"
"3813873","פנילאלנין","88","1641"
"3813869","פנטרה","88","1641"
"3813868","פנטקוסט","88","1641"
"3813866","פנטיום","88","1641"
"10148628","פנטזיה","88","1655"
"3813864","פנטזיה","88","1641"
"8063238","פנטומימה","88","1641"
"16283965","תה","88","1655"
"3813858","פנטגרם","88","1641"
"3813849","פנומנולוגיה","88","1641"
"3825266","Q","88","1641"
"3813847","פנולפתלאין","88","1641"
"3788912","אייתוללה","88","1641"
"10603442","איכות","88","1655"
"3788941","איכות","88","1641"
"3822569","שפתיים","88","1641"
"3788949","אילומינטי","88","1641"
"3788954","איליאדה","88","1641"
"3788960","אילינוי","88","1641"
"3813845","פנול","88","1641"
"3813842","פנדר","88","1641"
"3788961","איליריה","88","1641"
"3813839","פנדורה","88","1641"
"11708909","פנגרם","88","1641"
"6676869","פנגולינאים","88","1641"
"15303929","פנג'אבי","88","1641"
"3813827","פנאי","88","1641"
"15722243","פנאי","88","1655"
"3813827","פנאי","88","1641"
"15722243","פנאי","88","1655"
"8947982","פמפס","88","1641"
"6676865","פמפלונה","88","1641"
"3824096","1953","88","1641"
"6680139","תחל","88","1641"
"3813816","פמיניזם","88","1641"
"10148627","פמיניזם","88","1655"
"3813809","פלשתים","88","1641"
"3813807","פלרמו","88","1641"
"3788992","אימאם","88","1641"
"3813790","פלסטיק","88","1641"
"3788995","אימו","88","1641"
"3789001","אימונולוגיה","88","1641"
"3822109","שלזיה","88","1641"
"3817255","אימונולוגיה","88","1655"
"6676856","פלסט","88","1641"
"6676855","פלסבו","88","1641"
"3813781","פלנקס","88","1641"
"3789002","אימוץ","88","1641"
"3813780","פלנקטון","88","1641"
"3813778","פלנטריום","88","1641"
"3789008","אימפלה","88","1641"
"3813777","פלנדריה","88","1641"
"11480768","פלמנקו","88","1655"
"10149253","At","88","1641"
"3813775","פלמנקו","88","1641"
"3813766","פליקר","88","1641"
"3813751","פליסטוקן","88","1641"
"3813747","פלינדרום","88","1641"
"3813743","פלייסטיישן","88","1641"
"3822117","שליה","88","1641"
"3813738","פלייבוי","88","1641"
"3813733","פליט","88","1641"
"3813732","פליז","88","1641"
"8066484","1866","88","1641"
"3813724","פלטינה","88","1641"
"16227470","אימפריאליזם","88","1655"
"3813711","פלורידה","88","1641"
"3813708","פלופונסוס","88","1641"
"3789010","אימפריאליזם","88","1641"
"3813707","פלוני","88","1641"
"3813699","פלוטוקרטיה","88","1641"
"3789014","אימפרסיוניזם","88","1641"
"3789017","אין-אונות","88","1641"
"3813698","פלוטוניום","88","1641"
"15490367","אינאיס","88","1641"
"6670186","אינגושטיה","88","1641"
"3789034","אינדונזיה","88","1641"
"6678297","אינדונזיה","88","1655"
"8057664","אינדונזית","88","1641"
"8057665","אינדוס","88","1641"
"3789035","אינדוקציה","88","1641"
"3789038","אינדיאנה","88","1641"
"6679020","תרמודינמיקה","88","1655"
"3817256","אינדיאנים","88","1655"
"3789044","אינדיאנים","88","1641"
"3813697","פלוטו","88","1641"
"10603015","פלוגיסטון","88","1641"
"3789045","אינדיאנפוליס","88","1641"
"3824097","1954","88","1641"
"6680588","Ar","88","1641"
"11231974","תחליב","88","1641"
"3813693","פלוגה","88","1641"
"3789047","אינדיבידואליזם","88","1641"
"8063197","פלואוריט","88","1641"
"14426842","פלואוריד","88","1642"
"3823970","1799","88","1641"
"3813691","פלואוריד","88","1641"
"3813690","פלואור","88","1641"
"3813689","פלה","88","1641"
"3813686","פלדיום","88","1641"
"3813685","פלדה","88","1641"
"3813681","פלבאים","88","1641"
"3813677","פלאש","88","1641"
"15554564","פלאפל","88","1642"
"3813676","פלאפל","88","1641"
"3813670","פלאטוניזם","88","1641"
"3813669","פלאטון","88","1641"
"12306484","פלאוגן","88","1641"
"3813668","פלאו","88","1641"
"12925300","פיתומות","88","1641"
"3813653","פיתגורס","88","1641"
"6670188","אינדיום","88","1641"
"3813645","פירסינג","88","1641"
"3813643","פירנצה","88","1641"
"10148626","פירנצה","88","1655"
"8947968","פירוס","88","1641"
"9611235","אינדסטריאל","88","1641"
"12200571","פיראניה","88","1641"
"3813618","פיראוס","88","1641"
"3813615","פיקסל","88","1641"
"3813614","פיקסיז","88","1641"
"3798788","אינדקס","88","1645"
"3813611","פיקסאר","88","1641"
"3813610","פיקניק","88","1641"
"14126387","פיקטים","88","1641"
"14426652","פיקטוגרף","88","1641"
"3813593","פיצוץ","88","1641"
"3813584","פיצה","88","1641"
"3813575","פיסטוק","88","1641"
"3789056","אינדקס","88","1641"
"6679975","שנג'ן","88","1641"
"3813574","פיסוק","88","1641"
"3825057","M","88","1641"
"11897439","אינדרה","88","1641"
"9611236","אינואיטים","88","1641"
"16591567","פיסוק","88","1655"
"3813569","פיסול","88","1641"
"3789063","אינטגרל","88","1641"
"3789067","אינטגרציה","88","1641"
"3818623","פיסול","88","1655"
"3789072","אינטואיציה","88","1641"
"3813564","פינק","88","1641"
"3813561","פינלנד","88","1641"
"6676800","פינית","88","1641"
"3789073","אינטל","88","1641"
"3813554","פיניקים","88","1641"
"3818620","פינגוויניים","88","1655"
"3813543","פינגוויניים","88","1641"
"3813537","פינג","88","1641"
"11231335","פינבול","88","1641"
"11480260","פינאייר","88","1641"
"3813536","פין-יין","88","1641"
"3813535","פין","88","1641"
"3813511","פיליפס","88","1641"
"3813505","פיליים","88","1641"
"3824563","Animals","88","1641"
"3789074","אינטליגנציה","88","1641"
"8947950","פיליבסטר","88","1641"
"3817257","אינטליגנציה","88","1655"
"3822899","תה","88","1641"
"3813494","פילוסופיה","88","1641"
"3789078","אינטלקטואל","88","1641"
"3789080","אינטראנט","88","1641"
"10601654","אינטרלינגואה","88","1641"
"3789088","אינטרנט","88","1641"
"3817258","אינטרנט","88","1655"
"3822901","תהודה","88","1641"
"3813212","פילוסופיה","88","1657"
"3822907","תהילים","88","1641"
"3813090","אינטרנט","88","1657"
"8948962","פילוסופיה","88","1655"
"3789088","אינטרנט","88","1641"
"3813494","פילוסופיה","88","1641"
"3813212","פילוסופיה","88","1657"
"8948962","פילוסופיה","88","1655"
"3813490","פילולוגיה","88","1641"
"3813486","פילוגנטיקה","88","1641"
"3813483","פילדלפיה","88","1641"
"3813481","פילגש","88","1641"
"3817258","אינטרנט","88","1655"
"3813090","אינטרנט","88","1657"
"8066625","Am","88","1641"
"3789094","אינטרסקס","88","1641"
"6670199","אינטרפול","88","1641"
"6670200","אינטרפרון","88","1641"
"3824006","1867","88","1641"
"3789098","איניאס","88","1641"
"6670202","אינסברוק","88","1641"
"3789099","אינסולין","88","1641"
"3789100","אינסוף","88","1641"
"13791976","אינסוף","88","1655"
"3822923","תודעה","88","1641"
"3789101","אינסטינקט","88","1641"
"3813478","פילאטיס","88","1641"
"3825162","NFL","88","1641"
"3813475","פייתון","88","1641"
"12925297","פיירפליי","88","1641"
"3789103","אינפיניטי","88","1641"
"3789105","אינפלציה","88","1641"
"14426841","פייסבוק","88","1642"
"3813466","פייסבוק","88","1641"
"3789110","אינץ'","88","1641"
"11232075","Lynx","88","1641"
"14007714","אינקה","88","1655"
"3813464","פיינורד","88","1641"
"8947947","פיימונטה","88","1641"
"3789113","אינקה","88","1641"
"3813460","פייטה","88","1641"
"6680153","תחשאים","88","1641"
"3813459","פייזר","88","1641"
"3813433","פיטקרן","88","1641"
"3789114","אינקובוס","88","1641"
"3813432","פיטסבורג","88","1641"
"3789116","אינקוויזיציה","88","1641"
"3813423","פיח","88","1641"
"16116332","פיזיקה","88","1658"
"3824098","1955","88","1641"
"3824057","1915","88","1641"
"3825443","Ten","88","1641"
"3813209","פיזיקה","88","1657"
"3818609","פיזיקה","88","1655"
"9611243","אינקסקייפ","88","1641"
"3813420","פיזיקה","88","1641"
"16116332","פיזיקה","88","1658"
"3813209","פיזיקה","88","1657"
"3818609","פיזיקה","88","1655"
"3813420","פיזיקה","88","1641"
"3813416","פיזיולוגיה","88","1641"
"3818605","פיזיולוגיה","88","1655"
"3813416","פיזיולוגיה","88","1641"
"3818605","פיזיולוגיה","88","1655"
"3813414","פיזה","88","1641"
"3813413","פיורנטינה","88","1641"
"3813411","פיורד","88","1641"
"16061728","פיוצ'רמה","88","1655"
"3813410","פיוצ'רמה","88","1641"
"10147915","פיונגיאנג","88","1641"
"3813392","פיהוק","88","1641"
"3813389","פידג'ין","88","1641"
"3813385","פיגמנט","88","1641"
"6676726","פיגמים","88","1641"
"8949887","Quake","88","1641"
"3813388","פיג'מה","88","1641"
"12200787","איסטנבול","88","1655"
"3822926","תוחלת","88","1641"
"3789135","איסטנבול","88","1641"
"3825526","Vocoder","88","1641"
"14711950","Gmail","88","1642"
"13619310","איסטריה","88","1641"
"8057684","איסלמבאד","88","1641"
"3789140","איסלנד","88","1641"
"6678298","איסלנד","88","1655"
"3813369","פיג'י","88","1641"
"3813365","פיג'ו","88","1641"
"3813358","פיאט","88","1641"
"3813357","פיאזואלקטריות","88","1641"
"3813356","פיאודליזם","88","1641"
"8065093","פיאודליזם","88","1655"
"3813355","פי","88","1641"
"3813334","פטריקים","88","1641"
"3824557","Ajax","88","1641"
"6678846","פטריות","88","1655"
"3789141","איסלנדית","88","1641"
"3789165","איקאה","88","1641"
"3789167","איקונוקלאזם","88","1641"
"3789168","איקונין","88","1641"
"3789169","איקוסהדרון","88","1641"
"8057692","איקרוס","88","1641"
"12507531","איקריוטים","88","1641"
"3789177","איראן","88","1641"
"9613937","איראן","88","1655"
"3789181","אירו","88","1641"
"3789182","אירואסיה","88","1641"
"3817260","אירוויזיון","88","1655"
"10604042","Ae","88","1641"
"3813329","פטריות","88","1641"
"3824099","1956","88","1641"
"6678846","פטריות","88","1655"
"3813329","פטריות","88","1641"
"3789185","אירוויזיון","88","1641"
"15304110","אירוויזיון","88","1651"
"15304105","אירוויזיון","88","1652"
"3789198","אירוניה","88","1641"
"3813328","פטריוטיות","88","1641"
"3813325","פטריארך","88","1641"
"3813323","פטרוס","88","1641"
"3813321","פטרוזיליה","88","1641"
"3813317","פטנט","88","1641"
"3813310","פטיש","88","1641"
"3813309","פטיפון","88","1641"
"6676708","פטה","88","1641"
"3813305","פטגוניה","88","1641"
"13791848","פט","88","1641"
"14426840","פחת","88","1642"
"3813303","פחת","88","1641"
"3813299","פחמן","88","1641"
"3813298","פחמימן","88","1641"
"3813296","פחמימה","88","1641"
"3813293","פחם","88","1641"
"3789199","אירוס","88","1641"
"3789200","אירוסים","88","1641"
"3813286","פחד","88","1641"
"3789202","אירוסמית'","88","1641"
"3813285","פזמונאי","88","1641"
"3813284","פזמון","88","1641"
"3813282","פזילה","88","1641"
"3817261","אירופה","88","1655"
"3789210","אירופה","88","1641"
"3817261","אירופה","88","1655"
"3813276","פות","88","1641"
"14185318","פות","88","1642"
"3813271","פורשה","88","1641"
"3789210","אירופה","88","1641"
"3822380","שנבוב","88","1641"
"12306720","פורנוגרפיה","88","1642"
"3818598","פורנוגרפיה","88","1655"
"3813266","פורנוגרפיה","88","1641"
"12306720","פורנוגרפיה","88","1642"
"3818598","פורנוגרפיה","88","1655"
"3813266","פורנוגרפיה","88","1641"
"3813264","פורמלין","88","1641"
"8063111","פורינר","88","1641"
"3813258","פורינט","88","1641"
"3813255","פוריטניות","88","1641"
"3822928","תוכאים","88","1641"
"10149247","Ad","88","1641"
"6670245","אירוקווי","88","1641"
"10148902","אירידיום","88","1642"
"6680576","Activision","88","1641"
"16658599","פורטסמות'","88","1641"
"3798953","פורטל","88","1645"
"3813081","פורטל","88","1641"
"11480796","1956","88","1655"
"3789216","אירידיום","88","1641"
"14844805","תוכאים","88","1655"
"10147888","פורטיקו","88","1641"
"14258987","אירייז'ר","88","1641"
"3789217","איריס","88","1641"
"3789219","אירית","88","1641"
"3823232","תיאטרון","88","1641"
"12063435","אירלנד","88","1655"
"11898670","Ac","88","1641"
"3789220","אירלנד","88","1641"
"3813078","פורטונה","88","1641"
"3789224","אירקוטסק","88","1641"
"3813077","פורטוגל","88","1641"
"3813075","פורטוגזית","88","1641"
"3813074","פורטו","88","1641"
"10602972","פורט","88","1641"
"9613237","פורונקל","88","1641"
"3813064","פורד","88","1641"
"3813062","פורבס","88","1641"
"6678841","פוקר","88","1655"
"3813059","פוקר","88","1641"
"3789226","אישה","88","1641"
"3813052","פוקניים","88","1641"
"3813048","פוקימון","88","1641"
"3813047","פוקט","88","1641"
"3824056","1914","88","1641"
"15902246","אישה","88","1651"
"15902237","אישה","88","1652"
"6670258","איתקה","88","1641"
"3789300","אכדית","88","1641"
"3789301","אכו","88","1641"
"10145892","אכידנה","88","1641"
"3789306","אכילס","88","1641"
"3813044","פוקהונטס","88","1641"
"3813038","פופקורן","88","1641"
"3813035","פופוליזם","88","1641"
"3813021","פוסידון","88","1641"
"13014644","פוסטסקריפט","88","1641"
"3813015","פוסטמודרניזם","88","1641"
"11231310","פוסט-פאנק","88","1641"
"6676639","פוסה","88","1641"
"14924844","פונשל","88","1641"
"10145937","אל-הילאל","88","1641"
"3789790","אל-מדינה","88","1641"
"3789795","אל-פסק","88","1641"
"3812967","פונקציה","88","1641"
"3812964","פונמה","88","1641"
"3812963","פוניקולר","88","1641"
"3824100","1957","88","1641"
"3789796","אל-קאעידה","88","1641"
"6680680","F","88","1641"
"3822929","תוכון","88","1641"
"13014410","אלאנים","88","1641"
"3812962","פוני","88","1641"
"6670267","אלבדו","88","1641"
"3789315","אלבום","88","1641"
"3823050","תורה","88","1641"
"10603609","פונטיקה","88","1655"
"3812960","פונטיקה","88","1641"
"8065091","פונולוגיה","88","1655"
"3812957","פונולוגיה","88","1641"
"3812956","פונוגרף","88","1641"
"3812954","פונדמנטליזם","88","1641"
"3812953","פונדו","88","1641"
"12828013","פונג","88","1641"
"8063055","פומרניה","88","1641"
"3812948","פומפיי","88","1641"
"3812943","פומיס","88","1641"
"14844886","אלבום","88","1651"
"3824548","Absolution","88","1641"
"3812942","פומה","88","1641"
"14567097","אלבום","88","1652"
"3789322","אלבומין","88","1641"
"3824007","1868","88","1641"
"3789324","אלבטרוסיים","88","1641"
"3789330","אלבמה","88","1641"
"3818944","תיאטרון","88","1655"
"3789332","אלבניה","88","1641"
"10601670","אלבנית","88","1641"
"3789333","אלבקרקי","88","1641"
"3812915","פולרן","88","1641"
"6676616","פולקסווגן","88","1641"
"3812909","פולקלור","88","1641"
"3818591","פולקלור","88","1655"
"3812907","פולק","88","1641"
"8057738","אלברוס","88","1641"
"3824868","Gmail","88","1641"
"3812906","פולסר","88","1641"
"3812904","פולנית","88","1641"
"3812902","פוליתאיזם","88","1641"
"6676613","פוליקרבונט","88","1641"
"3812897","פוליסטירן","88","1641"
"3812894","פולינזיה","88","1641"
"3812891","פולינום","88","1641"
"16176927","פולינום","88","1642"
"3812890","פולין","88","1641"
"6678837","פולין","88","1655"
"3812889","פולימר","88","1641"
"3812881","פוליטיקה","88","1641"
"3818587","פוליטיקה","88","1655"
"3812881","פוליטיקה","88","1641"
"3818587","פוליטיקה","88","1655"
"3812880","פוליטיקאי","88","1641"
"6676602","פוליה","88","1641"
"3789334","אלברטה","88","1641"
"3825033","LSD","88","1641"
"3789350","אלג'זירה","88","1641"
"3789352","אלג'יריה","88","1641"
"13877296","אלג'יריה","88","1655"
"3817272","אלגברה","88","1655"
"8066459","1707","88","1641"
"3789354","אלגברה","88","1641"
"3812878","פוליגרף","88","1641"
"3789360","אלגוריה","88","1641"
"3822936","תוכנה","88","1641"
"6676601","פוליאתילן","88","1641"
"3789361","אלגוריתם","88","1641"
"14336829","אלדברן","88","1641"
"3789375","אלדהיד","88","1641"
"12201021","AVE","88","1641"
"3812875","פוליאסטר","88","1641"
"6676599","פוליאמוריה","88","1641"
"12200558","פוליאוריתן","88","1641"
"3812873","פולי","88","1641"
"6676597","פולטבה","88","1641"
"3812869","פולחן","88","1641"
"3812867","פולוניום","88","1641"
"3812866","פולו","88","1641"
"3812860","פוינטיליזם","88","1641"
