"pageid","pagename","langid","nsid"
"4638749","Goudhamster","166","3101"
"8261725","Hummer","166","3102"
"4619308","Vlees","166","3115"
"4702640","Vlees","166","3101"
"4702639","Vleermuizen","166","3101"
"11925153","Vleermuizen","166","3102"
"4702631","Vlampunt","166","3101"
"4702629","Vlammenwerper","166","3101"
"4619305","Vlag","166","3115"
"4702439","Vlag","166","3101"
"4638829","Graafmachine","166","3101"
"4614180","Braille","166","3101"
"4638853","Graan","166","3101"
"4702436","Vladivostok","166","3101"
"4644774","Hummer","166","3101"
"9719283","Vlaanderen","166","3115"
"4644780","Humor","166","3101"
"4617839","Humor","166","3115"
"14791845","Vlaanderen","166","3117"
"4638044","Glas","166","3101"
"4614149","Brachiosaurus","166","3101"
"4702407","Vlaanderen","166","3101"
"4702319","Vitruviusman","166","3101"
"4614092","Boycot","166","3101"
"4614064","Bowlen","166","3101"
"9718702","Graan","166","3115"
"4622494","Contactdoos","166","3101"
"4595732","1817","166","3101"
"4702311","Vitiligo","166","3101"
"10990019","Bowlen","166","3115"
"6957260","Bovenmeer","166","3101"
"4614039","Bouzouki","166","3101"
"15129511","Vitiligo","166","3102"
"4614028","Bouw","166","3101"
"4702284","Vitamine","166","3101"
"9069796","Econometrie","166","3115"
"11281302","Vitamine","166","3102"
"4614023","Bouvet","166","3101"
"4644782","Humores","166","3101"
"9719278","Vitamine","166","3115"
"4644788","Humus","166","3101"
"4614003","Bourgondiërs","166","3101"
"4613991","Bourbon","166","3101"
"4702276","Visum","166","3101"
"10667697","Grafentheorie","166","3115"
"4702232","Vishnoe","166","3101"
"4702229","Viscositeit","166","3101"
"4702224","Visarend","166","3101"
"8245852","Viool","166","3115"
"4702156","Viool","166","3101"
"4617840","Hunebed","166","3115"
"4644793","Hunebed","166","3101"
"4644797","Hunnen","166","3101"
"6959914","Hunnen","166","3115"
"4613983","Boulimie","166","3101"
"4613936","Botulinetoxine","166","3101"
"4702151","Violet","166","3101"
"4644816","Hurghada","166","3101"
"4638912","Grafentheorie","166","3101"
"4702134","Vinland","166","3101"
"4595733","1818","166","3101"
"4644862","Huursoldaat","166","3101"
"4617841","Huwelijk","166","3115"
"4644867","Huwelijk","166","3101"
"4644878","Huzaar","166","3101"
"4644910","Hydraulica","166","3101"
"4644916","Hydrazine","166","3101"
"4644922","Hydrofoob","166","3101"
"4702124","Vinkachtigen","166","3101"
"4702110","Vinger","166","3101"
"6959915","Hydrologie","166","3115"
"4644927","Hydrologie","166","3101"
"4644928","Hydrolyse","166","3101"
"4644937","Hyena's","166","3101"
"4644939","Hygiëne","166","3101"
"4617845","Hygiëne","166","3115"
"4644943","Hygrometer","166","3101"
"4644976","Hyperlink","166","3101"
"6975972","Hypertekst","166","3101"
"4644988","Hypertensie","166","3101"
"4645004","Hypnose","166","3101"
"13727797","Containerschip","166","3115"
"4645012","Hypofyse","166","3101"
"4623432","Düsseldorf","166","3101"
"4645022","Hypothalamus","166","3101"
"4702056","Vilnius","166","3101"
"8245850","Vikingen","166","3115"
"4701992","Vikingen","166","3101"
"8244943","Hypotheek","166","3115"
"4645023","Hypotheek","166","3101"
"14999825","Vikingen","166","3102"
"4645029","Hypothermie","166","3101"
"4613926","Botswana","166","3101"
"4613901","Botbreuk","166","3101"
"4645030","Hypothese","166","3101"
"4622502","Containerschip","166","3101"
"4701980","Vijver","166","3101"
"4701977","Vijgenboom","166","3101"
"4701962","Vijfhoek","166","3101"
"4701934","Vietnamoorlog","166","3101"
"4619276","Vietnamoorlog","166","3115"
"4701931","Vietnamees","166","3101"
"4645079","IBM","166","3101"
"11514535","Bot","166","3115"
"8266106","Bot","166","3111"
"4595735","1820","166","3101"
"4701925","Vietnam","166","3101"
"4617215","Contentmanagementsysteem","166","3115"
"9070598","Vietnam","166","3115"
"4701923","Vietcong","166","3101"
"7008053","Viervlak","166","3101"
"4701902","Vierkantswortel","166","3101"
"4622167","Computer","166","3101"
"4645104","ICQ","166","3101"
"4701901","Vierkantsvergelijking","166","3101"
"4701894","Vierhoek","166","3101"
"4701849","Videokaart","166","3101"
"6961430","Videoclip","166","3115"
"4613889","Bot","166","3101"
"4701842","Videoclip","166","3101"
"7008023","Videoband","166","3101"
"4613883","Bosuil","166","3101"
"4622511","Contentmanagementsysteem","166","3101"
"11516837","IJsbeer","166","3102"
"4645160","IJsbeer","166","3101"
"4645162","IJsberg","166","3101"
"4645164","IJsbreker","166","3101"
"4645173","IJshockey","166","3101"
"9070020","IJshockey","166","3115"
"12095855","IJsland","166","3102"
"4645181","IJsland","166","3101"
"6959921","IJsland","166","3115"
"4645186","IJslands","166","3101"
"4645214","IJstijd","166","3101"
"4645216","IJsvogel","166","3101"
"4617850","IJsvogel","166","3115"
"4645239","IJzererts","166","3101"
"4645245","IJzertijd","166","3101"
"6959923","IJzertijd","166","3115"
"4701832","Video","166","3101"
"10240063","Victoriawatervallen","166","3101"
"4701817","Victoriameer","166","3101"
"13032043","Victoriameer","166","3115"
"4617357","Economie","166","3115"
"4645247","IKEA","166","3101"
"4632222","FLAC","166","3101"
"9069658","Boston","166","3115"
"4701792","Victoria","166","3101"
"4595737","1821","166","3101"
"11925106","Computer","166","3102"
"4622528","Continentverschuiving","166","3101"
"4701748","Vichy-Frankrijk","166","3101"
"8245846","Vichy-Frankrijk","166","3115"
"4701727","Vibrato","166","3101"
"4701726","Vibrafoon","166","3101"
"4701696","Vetzuur","166","3101"
"4701690","Vetorecht","166","3101"
"4701676","Vet","166","3101"
"4645254","IMAX","166","3101"
"4613873","Boston","166","3101"
"4701651","Vespasianus","166","3101"
"4633473","Flea","166","3101"
"4701640","Verzorgingsstaat","166","3101"
"6961426","Verzorgingsstaat","166","3115"
"4638913","Graffiti","166","3101"
"8243289","Bossanova","166","3101"
"6976112","IMO","166","3101"
"4701625","Verziendheid","166","3101"
"4701621","Verzetsbeweging","166","3101"
"4701612","Verzekering","166","3101"
"6961424","Verzamelingenleer","166","3115"
"4701609","Verzamelingenleer","166","3101"
"4701596","Verwering","166","3101"
"4701587","Verwantschap","166","3101"
"4619269","Verwantschap","166","3115"
"7007838","Vervolgoorlog","166","3101"
"4613859","Bosporus","166","3101"
"4645269","INXS","166","3101"
"4613853","Bosnisch","166","3101"
"4613851","Bosniakken","166","3101"
"9717885","Bosman-arrest","166","3101"
"4613825","Bosbouw","166","3101"
"4619264","Vervoer","166","3115"
"4701578","Vervoer","166","3101"
"16296053","Borstvoeding","166","3102"
"4645273","IP-adres","166","3101"
"13895292","Borstvoeding","166","3115"
"11925118","IP-adres","166","3102"
"4622539","Contrabas","166","3101"
"4619264","Vervoer","166","3115"
"4701578","Vervoer","166","3101"
"4645280","IPTV","166","3101"
"4613810","Borstvoeding","166","3101"
"4613804","Borstkanker","166","3101"
"11277774","Borstkanker","166","3115"
"4701576","Vervoeging","166","3101"
"11282266","Vertaling","166","3111"
"4613798","Borst","166","3101"
"4701553","Vertaling","166","3101"
"8270032","Verstoppertje","166","3101"
"4701541","Verstedelijking","166","3101"
"4701539","Verstandskies","166","3101"
"4701535","Verspringen","166","3101"
"4701531","Versnellingsmechaniek","166","3101"
"4701526","Verslaving","166","3101"
"4619262","Verslaving","166","3115"
"4701506","Versailles","166","3101"
"4626641","Diplodocus","166","3101"
"4613777","Borneo","166","3101"
"4701501","Verrotting","166","3101"
"9074204","Verrekijker","166","3103"
"4674009","Verrekijker","166","3104"
"4701499","Verrekijker","166","3101"
"4701492","Verpopping","166","3101"
"4619261","Verpleegkunde","166","3115"
"4701485","Verpleegkunde","166","3101"
"4707571","Yoga","166","3101"
"4701455","Vernis","166","3101"
"4701449","Vermout","166","3101"
"4595738","1822","166","3101"
"4613720","Borduren","166","3101"
"4617063","Bordspel","166","3115"
"4613719","Bordspel","166","3101"
"4645283","IPhone","166","3101"
"4613715","Borderline-persoonlijkheidsstoornis","166","3101"
"4613713","Bordercollie","166","3101"
"4617062","Bordeel","166","3115"
"4613709","Bordeel","166","3101"
"4613682","Bop","166","3101"
"8243224","Booswicht","166","3101"
"4613647","Boomvalk","166","3101"
"6957026","Boomgrens","166","3101"
"4613604","Boogschieten","166","3101"
"13031986","Boogschieten","166","3115"
"4701448","Vermont","166","3101"
"4594636","ß","166","3101"
"9081470","IPod","166","3102"
"4678322","Economie","166","3117"
"4638036","Glamrock","166","3101"
"11278118","Vermont","166","3115"
"4613579","Bonsai","166","3101"
"4595745","1829","166","3101"
"4622546","Contrapunt","166","3101"
"4645286","IPod","166","3101"
"4613577","Bonobo","166","3101"
"4701438","Vermoeidheid","166","3101"
"4701426","Vermenigvuldigen","166","3101"
"4701421","Verloving","166","3101"
"4701418","Verlossing","166","3101"
"4701398","Verkrachting","166","3101"
"4701397","Verkoudheid","166","3101"
"4701392","Verkleinwoord","166","3101"
"4701378","Verkiezing","166","3101"
"4701367","Verkeerslicht","166","3101"
"4619255","Verkeersbord","166","3115"
"4701352","Verkeersbord","166","3101"
"4701344","Verjaring","166","3101"
"4701343","Verjaardag","166","3101"
"4701330","Verhemelte","166","3101"
"4613560","Bonn","166","3101"
"4645297","IRA","166","3101"
"4595663","1772","166","3101"
"4701317","Vergilius","166","3101"
"4622585","Convolutie","166","3101"
"6961406","Vergif","166","3115"
"4701315","Vergif","166","3101"
"6961405","Verf","166","3115"
"4701296","Verf","166","3101"
"4701240","Verdrinking","166","3101"
"4619247","Verdrag","166","3115"
"4701197","Verdrag","166","3101"
"4701179","Verdamping","166","3101"
"4701174","Vercingetorix","166","3101"
"12940985","IRA","166","3115"
"6959067","Bommenwerper","166","3115"
"4613502","Bommenwerper","166","3101"
"4701166","Verbrandingsmotor","166","3101"
"11925111","Graffiti","166","3102"
"4701164","Verbranding","166","3101"
"4701143","Verbanning","166","3101"
"4701117","Venusovergang","166","3101"
"4701097","Ventilator","166","3101"
"4701079","Vennootschap","166","3101"
"4613492","Bombay","166","3101"
"4701065","Venkel","166","3101"
"4706540","Winkelcentrum","166","3101"
"4645309","ISO","166","3101"
"4638024","Gladiator","166","3101"
"6959924","ISO","166","3115"
"4613488","Bombardier","166","3101"
"9070672","Winkelcentrum","166","3115"
"4622594","Cookeilanden","166","3101"
"4706549","Winkelketen","166","3101"
"4613455","Bolsjewiek","166","3101"
"4701054","Venezuela","166","3101"
"4622629","Copyleft","166","3101"
"4628758","Economie","166","3101"
"10990015","Bollywood","166","3115"
"4619484","Winkelketen","166","3115"
"4645335","ITER","166","3101"
"4613444","Bollywood","166","3101"
"4645346","IUPAC-nomenclatuur","166","3101"
"4632223","FLOPS","166","3101"
"4645421","Ibanez","166","3101"
"11514564","Econoom","166","3115"
"4628783","Econoom","166","3101"
"4595746","1830","166","3101"
"4701051","Veneto","166","3101"
"4631343","Euripides","166","3101"
"4645452","Ibuprofen","166","3101"
"4628784","Ecosysteem","166","3101"
"4613435","Bolivia","166","3101"
"4645453","Icarus","166","3101"
"9069654","Bolivia","166","3115"
"4701008","Veltins-Arena","166","3101"
"4645455","Ice-T","166","3101"
"4645475","Ich","166","3101"
"4645485","Iconoclasme","166","3101"
"4645492","Icosaëder","166","3101"
"4613424","Bolero","166","3101"
"4700996","Velociraptor","166","3101"
"4619245","Veldspaat","166","3115"
"4700977","Veldspaat","166","3101"
"4619233","Veldslag","166","3115"
"4613410","Bokseropstand","166","3101"
"8253673","Ida","166","3101"
"4700974","Veldslag","166","3101"
"9719265","Veiling","166","3115"
"4700949","Veiling","166","3101"
"4617055","Boksen","166","3115"
"4613408","Boksen","166","3101"
"4613407","Boksdoorn","166","3101"
"4700926","Veganisme","166","3101"
"15257929","Veganisme","166","3102"
"6956896","Bokmål","166","3101"
"4638920","Grafiet","166","3101"
"9087097","Vega","166","3101"
"4613371","Bohemien","166","3101"
"4645505","Idaho","166","3101"
"4613367","Bohemen","166","3101"
"10667941","Veerboot","166","3115"
"12637588","Bohemen","166","3115"
"4613355","Bof","166","3101"
"4700900","Veerboot","166","3101"
"4700868","Veelvlak","166","3101"
"4613349","Boete","166","3101"
"4700864","Veelhoek","166","3101"
"13547737","Veelhoek","166","3115"
"4613336","Boerenzwaluw","166","3101"
"4613315","Boerderij","166","3101"
"10229731","Vee","166","3115"
"4700861","Vee","166","3101"
"6965923","Divergentiestelling","166","3101"
"6959065","Boerderij","166","3115"
"4613307","Boemerang","166","3101"
"4613302","Boekweit","166","3101"
"4613282","Boekdrukkunst","166","3101"
"4700852","Veda's","166","3101"
"4700849","Vectorafbeelding","166","3101"
"4613281","Boekbinden","166","3101"
"11925328","Boekarest","166","3117"
"4613278","Boekarest","166","3101"
"4700819","Vaticaanstad","166","3101"
"6961379","Vaticaanstad","166","3115"
"4700801","Vasten","166","3101"
"4645509","Idealisme","166","3101"
"4700782","Vaseline","166","3101"
"4645510","Idee","166","3101"
"4638008","Gizeh","166","3101"
"14855718","Boeing","166","3115"
"4637972","Gitaar","166","3101"
"4645527","Ideogram","166","3101"
"4700756","Varkens","166","3101"
"4700745","Variantie","166","3101"
"4700740","Variabele","166","3101"
"4638929","Grafologie","166","3101"
"4645528","Ideologie","166","3101"
"4638949","Gram-kleuring","166","3101"
"9075996","Iers","166","3101"
"4645605","Iglo","166","3101"
"4621791","Cola","166","3101"
"4595749","1832","166","3101"
"4706563","Winnipeg","166","3101"
"4613250","Boeing","166","3101"
"4613226","Boeddhisme","166","3101"
"4645697","Ilias","166","3101"
"9069649","Boeddhisme","166","3115"
"12095838","Boeddhisme","166","3102"
"4700722","Vanuatu","166","3101"
"4613226","Boeddhisme","166","3101"
"4631329","Eurazië","166","3101"
"4645724","Illusie","166","3101"
"9718761","Illusie","166","3115"
"4645727","Illustratie","166","3101"
"4594635","Þ","166","3101"
"9069649","Boeddhisme","166","3115"
"12095838","Boeddhisme","166","3102"
"10667580","Boedapest","166","3115"
"4613221","Boedapest","166","3101"
"4645728","Illustrator","166","3101"
"4613192","Bodenmeer","166","3101"
"4613184","Bodem","166","3101"
"8253737","Illyrië","166","3101"
"6959933","Imam","166","3115"
"4617706","Gitaar","166","3115"
"4645766","Imam","166","3101"
"6956725","BoA","166","3101"
"4595750","1833","166","3101"
"9069720","Componist","166","3115"
"4700717","Vantaa","166","3101"
"4628451","Dystopie","166","3101"
"9081591","Vangelis","166","3104"
"4645784","Imhotep","166","3101"
"12095844","E-mail","166","3102"
"4613072","Blur","166","3101"
"6976410","Imitator","166","3101"
"4617724","Grammatica","166","3115"
"4645806","Immunoglobuline","166","3101"
"4700704","Vangelis","166","3101"
"6959934","Immunoglobuline","166","3115"
"4638957","Grammatica","166","3101"
"4617854","Immunologie","166","3115"
"4645807","Immunologie","166","3101"
"4645813","Immuunsysteem","166","3101"
"6971319","Vangelis","166","3103"
"4619228","Vangelis","166","3115"
"12573767","Vanderwaalskrachten","166","3101"
"4700675","Vandalen","166","3101"
"4645816","Impala","166","3101"
"12094091","Vandalen","166","3115"
"4645819","Impedantie","166","3101"
"11277903","Imperialisme","166","3115"
"4645834","Imperialisme","166","3101"
"4631325","Eunuch","166","3101"
"4700668","Vancouver","166","3101"
"6959935","Impressionisme","166","3115"
"4645845","Impressionisme","166","3101"
"6976448","Improvisatie","166","3101"
"4645864","In-vitrofertilisatie","166","3101"
"8244956","Inca's","166","3115"
"4645932","Inca's","166","3101"
"4613069","Bluetooth","166","3101"
"4645939","Incest","166","3101"
"6959400","Dystopie","166","3115"
"4628440","Dyslexie","166","3101"
"4628435","Dysenterie","166","3101"
"9727603","Inch","166","3102"
"4706573","Winst-en-verliesrekening","166","3101"
"4700665","Vanadium","166","3101"
"4700549","Vampier","166","3101"
"4645941","Inch","166","3101"
"4645972","Index","166","3101"
"4613068","Bluesrock","166","3101"
"4700516","Valletta","166","3101"
"6959399","Dynastie","166","3115"
"4637967","Gist","166","3101"
"4617183","Complottheorie","166","3115"
"4595751","1834","166","3101"
"4707682","Ytterbium","166","3101"
"4700443","Valentijnsdag","166","3101"
"4637932","Giraffidae","166","3101"
"11925150","Valentijnsdag","166","3102"
"4617047","Blues","166","3115"
"4613064","Blues","166","3101"
"4631318","Eukaryoten","166","3101"
"11747802","India","166","3102"
"4628426","Dynastie","166","3101"
"4700367","Vagina","166","3101"
"4678388","India","166","3117"
"4645984","India","166","3101"
"4700366","Vagevuur","166","3101"
"16352899","Diwaterstofcarbonaat","166","3101"
"4700363","Vaduz","166","3101"
"4622135","Complottheorie","166","3101"
"4617724","Grammatica","166","3115"
"4638957","Grammatica","166","3101"
"4595754","1837","166","3101"
"4700357","Vaderlandsliefde","166","3101"
"4700356","Vaderdag","166","3101"
"4700346","Vacuüm","166","3101"
"4700335","Vaatplanten","166","3101"
"7007152","Vaardigheid","166","3101"
"12319594","VMware","166","3101"
"4613062","Bluegrass","166","3101"
"4622173","Computerbeveiliging","166","3101"
"4622173","Computerbeveiliging","166","3101"
"6956686","Blue1","166","3101"
"6959939","India","166","3115"
"4631312","Eugenetica","166","3101"
"7007093","VHDL","166","3101"
"4631289","Eufraat","166","3101"
"9732867","Ytterby","166","3101"
"4645992","Indiana","166","3101"
"4706586","Winter","166","3101"
"4613018","Bloods","166","3101"
"4700226","VBScript","166","3101"
"4612999","Blond","166","3101"
"4638961","Grammofoonplaat","166","3101"
"4638976","Granaatappel","166","3101"
"4700176","Uzi-pistoolmitrailleur","166","3101"
"4700161","Uur","166","3101"
"4700122","Utopie","166","3101"
"11514532","Blokfluit","166","3115"
"4612982","Blokfluit","166","3101"
"4612970","Bloemlezing","166","3101"
"4700116","Utilitarisme","166","3101"
"4639041","Graniet","166","3101"
"4700110","Utahraptor","166","3101"
"4631288","Euforie","166","3101"
"4612962","Bloemfontein","166","3101"
"4595756","1839","166","3101"
"4626065","Diëtist","166","3101"
"4628417","Dynamiet","166","3101"
"4612938","Bloedvergiftiging","166","3101"
"4612935","Bloedvat","166","3101"
"4612928","Bloedplasma","166","3101"
"4612927","Bloedplaatje","166","3101"
"4612925","Bloedneus","166","3101"
"4612916","Bloedgroep","166","3101"
"4619487","Winter","166","3115"
"11925103","Bloeddruk","166","3102"
"4612913","Bloeddruk","166","3101"
"4612912","Bloeddonatie","166","3101"
"4646006","Indianapolis","166","3101"
"4639062","Grap","166","3101"
"4612889","Bloedarmoede","166","3101"
"12846227","Bloedarmoede","166","3102"
"4612886","Bloed","166","3101"
"4612886","Bloed","166","3101"
"4646008","Indianen","166","3101"
"8244958","Indianen","166","3115"
"4646009","Indianenreservaat","166","3101"
"4646010","Indianentent","166","3101"
"4700105","Utah","166","3101"
"4612880","Blitzkrieg","166","3101"
"4646050","Indium","166","3101"
"4628378","Dwergplaneet","166","3101"
"4646053","Individualisme","166","3101"
"4646066","Indochina","166","3101"
"4700101","Ustašabeweging","166","3101"
"4631286","Eufemisme","166","3101"
"4700094","Usher","166","3101"
"4646075","Indonesisch","166","3101"
"8244959","Indonesisch","166","3115"
"6991923","Indonesië","166","3118"
"6959944","Indonesië","166","3115"
"4678389","Indonesië","166","3117"
"4646071","Indonesië","166","3101"
"9718562","Dwergplaneet","166","3115"
"4622632","Copywriter","166","3101"
"4612875","Blink-182","166","3101"
"14443784","Usenet","166","3102"
"4595757","1840","166","3101"
"4628377","Dwergpinscher","166","3101"
"4646082","Indra","166","3101"
"4700089","Usenet","166","3101"
"6959946","Indusbeschaving","166","3115"
"4646094","Indusbeschaving","166","3101"
"4617864","Industrie","166","3115"
"4646105","Industrie","166","3101"
"4706599","Winteroorlog","166","3101"
"4612870","Blindheid","166","3101"
"6959052","Blindheid","166","3115"
"12846226","Blindedarmontsteking","166","3102"
"4612867","Blindedarmontsteking","166","3101"
"4612848","Bliksemafleider","166","3101"
"4612745","Blauwalgen","166","3101"
"4646129","Infanterie","166","3101"
"4646131","Infanteriegevechtsvoertuig","166","3101"
"4646136","Infectie","166","3101"
"4646137","Infectieziekte","166","3101"
"4617866","Infectieziekte","166","3115"
"4612697","Bladgroen","166","3101"
"4612685","Blad","166","3101"
"11277907","Infiniti","166","3115"
"10667650","Etymologie","166","3115"
"4628339","Dvorak-toetsenbord","166","3101"
"4700080","Uruk","166","3101"
"4619488","Winteroorlog","166","3115"
"4646144","Infiniti","166","3101"
"4637918","Gips","166","3101"
"4706600","Winterpaleis","166","3101"
"4637868","Gini-coëfficiënt","166","3101"
"4646150","Inflatie","166","3101"
"16126151","Inflatie","166","3102"
"4706602","Winterslaap","166","3101"
"4678390","Informatica","166","3117"
"4706608","Wintertaling","166","3101"
"4617867","Informatica","166","3115"
"4646156","Informatica","166","3101"
"4612678","Blackjack","166","3101"
"4639063","Grapefruit","166","3101"
"4595758","1841","166","3101"
"10229135","Blackadder","166","3115"
"4678390","Informatica","166","3117"
"4617867","Informatica","166","3115"
"4646156","Informatica","166","3101"
"4700078","Uruguay","166","3101"
"4612669","Blackadder","166","3101"
"4617043","Blaasinstrument","166","3115"
"4612617","Blaasinstrument","166","3101"
"4612586","Bitumen","166","3101"
"4595760","1843","166","3101"
"4617868","Informatie","166","3115"
"4646158","Informatie","166","3101"
"6976613","Informatietechnologie","166","3101"
"4646175","Infrarood","166","3101"
"4646177","Infrastructuur","166","3101"
"12217866","Ingenieur","166","3115"
"4707608","Yorkshireterriër","166","3101"
"4646199","Ingenieur","166","3101"
"8253859","Ingermanland","166","3101"
"4612570","Bitola","166","3101"
"4619219","Urologie","166","3115"
"4646202","Ingewanden","166","3101"
"4646210","Ingoesjetië","166","3101"
"4700066","Urologie","166","3101"
"4700058","Urinezuur","166","3101"
"4700054","Urinebuis","166","3101"
"4631855","Exa","166","3101"
"4700050","Urine","166","3101"
"9719257","Ureum","166","3115"
"4700041","Ureum","166","3101"
"4700036","Urdu","166","3101"
"4646211","Ingolstadt","166","3101"
"4621784","Cointreau","166","3101"
"4646233","Inhoud","166","3101"
"4642080","Inhoud","166","3113"
"11747932","Inhoud","166","3112"
"9084661","Inhoud","166","3111"
"4646243","Inkjetprinter","166","3101"
"4622688","Corioliseffect","166","3101"
"4612561","BitTorrent","166","3101"
"4646250","Inkscape","166","3101"
"4622174","Computercluster","166","3101"
"6961371","Uranium","166","3115"
"4700010","Uranium","166","3101"
"4622695","Corna","166","3101"
"8269539","Uppland","166","3101"
"4646251","Inkt","166","3101"
"4646254","Inktvissen","166","3101"
"4646274","Innsbruck","166","3101"
"11747780","BitTorrent","166","3102"
"6962916","Coimbragroep","166","3101"
"4612546","Bisschop","166","3101"
"6959214","Cognitiewetenschap","166","3115"
"4699979","Ununoctium","166","3101"
"9718454","Bisschop","166","3115"
"4612541","Bismut","166","3101"
"4626945","Djinn","166","3101"
"4612529","Biseksualiteit","166","3101"
"4612520","Bisdom","166","3101"
"8244394","Bisdom","166","3115"
"4612485","Biotine","166","3101"
"4612483","Biotechnologie","166","3101"
"4617041","Biotechnologie","166","3115"
"4612480","Biosfeer","166","3101"
"4617039","Bioscoop","166","3115"
"4633449","Flashmob","166","3101"
"4646281","Inquisitie","166","3101"
"9718769","Inquisitie","166","3115"
"4678391","Insecten","166","3117"
"4646286","Insecten","166","3101"
"6991924","Insecten","166","3118"
"4678391","Insecten","166","3117"
"4646286","Insecten","166","3101"
"6991924","Insecten","166","3118"
"10990131","Inslagkrater","166","3115"
"4646296","Inslagkrater","166","3101"
"4646345","Insuline","166","3101"
"4612479","Bioscoop","166","3101"
"6959954","Integraalrekening","166","3115"
"4646356","Integraalrekening","166","3101"
"4646362","Integratie","166","3101"
"4621771","Cognitiewetenschap","166","3101"
"4619217","Unix","166","3115"
"4612470","Biometrie","166","3101"
"4612467","Biomassa","166","3101"
"6959043","Biomassa","166","3115"
"4699959","Unix","166","3101"
"4595761","1844","166","3101"
"4631268","Etymologie","166","3101"
"16417862","Biologie","166","3118"
"12941655","Unix","166","3102"
"4646367","Intel","166","3101"
"11281308","Universiteit","166","3116"
"4699921","Universiteit","166","3101"
"4619216","Universiteit","166","3115"
"4631266","Etude","166","3101"
"4699842","Unilever","166","3101"
"4612457","Biologie","166","3101"
"4617037","Biologie","166","3115"
"4646389","Intelligentie","166","3101"
"8244963","Interbellum","166","3115"
"4678307","Biologie","166","3117"
"4646413","Interbellum","166","3101"
"4633448","Flashgeheugen","166","3101"
"4639078","Grasparkiet","166","3101"
"4646430","Interferon","166","3101"
"4699837","Uniform","166","3101"
"16417862","Biologie","166","3118"
"4595762","1845","166","3101"
"4626971","Dobbelsteen","166","3101"
"4646448","Interlingua","166","3101"
"4632253","FSB","166","3101"
"4612457","Biologie","166","3101"
"4617037","Biologie","166","3115"
"4678307","Biologie","166","3117"
"4639084","Grassenfamilie","166","3101"
"4699820","Unicode","166","3101"
"4631254","Ets","166","3101"
"4699761","Ummagumma","166","3101"
"4699754","Umbrië","166","3101"
"4617035","Biografie","166","3115"
"4699740","Ulysses","166","3101"
"4612437","Biografie","166","3101"
"4621762","Cognitie","166","3101"
"4639122","Graviton","166","3101"
"4637859","Gin","166","3101"
"4621740","Coeliakie","166","3101"
"4699736","Uluṟu","166","3101"
"4646542","Internet","166","3101"
"4617876","Internet","166","3115"
"4631247","Etrusken","166","3101"
"4621710","Codeïne","166","3101"
"4621725","Codex","166","3101"
"4628793","Ecuador","166","3101"
"4595763","1846","166","3101"
"4699732","Ultraviolet","166","3101"
"4622729","Cornell-universiteit","166","3101"
"4699726","Ultrageluid","166","3101"
"6968275","Etnologie","166","3101"
"6963522","Cornisch","166","3101"
"4699716","Ulster","166","3101"
"4612434","Biogeografie","166","3101"
"4699687","Ukelele","166","3101"
"4699667","Uitvinding","166","3101"
"4699649","Uitroepteken","166","3101"
"8244393","Biogeografie","166","3115"
"4612432","Biofysica","166","3101"
"4699618","Uitbesteding","166","3101"
"4612429","Biodiversiteit","166","3101"
"4622736","Cornwall","166","3101"
"4699591","Uffizi","166","3101"
"9718584","Etnocentrisme","166","3115"
"4612428","Biodiesel","166","3101"
"4617348","Dvd","166","3115"
"4612427","Biochemie","166","3101"
"9069648","Biochemie","166","3115"
"4612425","Biobrandstof","166","3101"
"9718453","Biobrandstof","166","3115"
"16540829","Bio-informatica","166","3115"
"4612421","Bio-informatica","166","3101"
"4612379","Binnen-Mongolië","166","3101"
"4612370","Bindweefsel","166","3101"
"4612359","Binair","166","3101"
"4612272","Biljart","166","3101"
"4612269","Bilirubine","166","3101"
"14350698","Bilderbergconferentie","166","3115"
"4612260","Bilderbergconferentie","166","3101"
"10672010","Internet","166","3102"
"4626974","Dobermann","166","3101"
"4699538","UTF-8","166","3101"
"4637829","Gilgamesj-epos","166","3101"
"4612255","Bilbao","166","3101"
"4595764","1847","166","3101"
"4699514","UTC","166","3101"
"4631238","Etnocentrisme","166","3101"
"4632276","Fabel","166","3101"
"4622176","Computergraphics","166","3101"
"4612232","Bijziendheid","166","3101"
"4612210","Bijnier","166","3101"
"4612208","Bijnaam","166","3101"
"11277771","Bijnaam","166","3115"
"4612196","Bijl","166","3101"
"4612194","Bijholteontsteking","166","3101"
"4612193","Bijgeloof","166","3101"
"4612192","Bijenwas","166","3101"
"4612189","Bijen","166","3101"
"4612176","Bijbal","166","3101"
"4612115","Bieslook","166","3101"
"4612107","Bierkellerputsch","166","3101"
"4646542","Internet","166","3101"
"4617876","Internet","166","3115"
"4617026","Bier","166","3115"
"4612098","Bier","166","3101"
"4612091","Biefstuk","166","3101"
"4699466","USB-stick","166","3101"
"4637790","Gijzelaar","166","3101"
"4612082","Bidsprinkhanen","166","3101"
"4612080","Bidet","166","3101"
"4621705","Cocoseilanden","166","3101"
"6956175","Bibliothecaris","166","3101"
"10990008","Bibliothecaris","166","3115"
"4612052","Biatlon","166","3101"
"4631234","Etniciteit","166","3101"
"4637763","Gigantopithecus","166","3101"
"4699441","UNICEF","166","3101"
"4612034","Bhutan","166","3101"
"4595765","1848","166","3101"
"4628327","Dvd","166","3101"
"10672010","Internet","166","3102"
"4617420","Etniciteit","166","3115"
"4637761","Giganotosaurus","166","3101"
