"pageid","pagename","langid","nsid"
"4122409","オーストリア学派","109","2039"
"10211067","オーストリア学派","109","2053"
"4122420","オーストリア航空","109","2039"
"4500134","オーストリア＝ハンガリー帝国","109","2053"
"4122425","オーストリア＝ハンガリー帝国","109","2039"
"4122444","オーソン・ウェルズ","109","2039"
"4122477","オーディオスレイヴ","109","2039"
"4122479","オーディオブック","109","2039"
"4122489","オーディン","109","2039"
"4122498","オーデル川","109","2039"
"4122499","オーデンセ","109","2039"
"4122506","オートクチュール","109","2039"
"4122512","オートジャイロ","109","2039"
"9043517","オートジャイロ","109","2053"
"4500137","オートバイ","109","2053"
"4122519","オートバイ","109","2039"
"10635446","オートバイ","109","2040"
"4122582","オードリー・ヘプバーン","109","2039"
"12075081","オードリー・ヘプバーン","109","2040"
"9666121","オーバークロック","109","2040"
"4122601","オーバークロック","109","2039"
"12560051","オーバードース","109","2039"
"4122671","オーフス","109","2039"
"4122693","オープンカー","109","2039"
"4500150","オープンカー","109","2053"
"4122705","オープンソース","109","2039"
"4500151","オープンソース","109","2053"
"4122742","オーボエ","109","2039"
"4122754","オーム","109","2039"
"4122755","オームの法則","109","2039"
"15845913","オームの法則","109","2040"
"4122778","オーラルセックス","109","2039"
"8153284","オーラルセックス","109","2040"
"4122782","オーランド","109","2039"
"11249300","オーランド・ブルーム","109","2040"
"4122789","オーランド・ブルーム","109","2039"
"4122793","オーランド諸島","109","2039"
"13884404","オーランド諸島の旗","109","2039"
"4122802","オーリーオーン","109","2039"
"4122835","オールスパイス","109","2039"
"4122843","オールトの雲","109","2039"
"4122853","オールド・トラッフォード","109","2039"
"4122894","オールボー","109","2039"
"16790515","オーレスン・リンク","109","2039"
"4122951","オーロックス","109","2039"
"15725299","オーロラ","109","2040"
"4122952","オーロラ","109","2039"
"4122990","カ","109","2039"
"4122992","カアバ","109","2039"
"4123003","カイエンヌ","109","2039"
"4123004","カイエンペッパー","109","2039"
"4123017","カイコ","109","2039"
"14929267","カイコ","109","2040"
"14642631","カイサ・ベリークヴィスト","109","2039"
"4123057","カイピリーニャ","109","2039"
"4123069","カイラー・リー","109","2039"
"4123073","カイリー・ミノーグ","109","2039"
"4123082","カイル・マクラクラン","109","2039"
"4123085","カイロ","109","2039"
"6906759","カイロ","109","2053"
"4123093","カイロプラクティック","109","2039"
"11916670","カイロプラクティック","109","2053"
"13381392","カイロプラクティック","109","2040"
"4123143","カウナス","109","2039"
"4123156","カウボーイ","109","2039"
"4123179","カウンターストライク","109","2039"
"4123209","カエサリオン","109","2039"
"4123234","カオス","109","2039"
"4123250","カオス理論","109","2039"
"4123276","カカオ","109","2039"
"4123295","カキノキ","109","2039"
"4500155","カクテル","109","2053"
"4123309","カクテル","109","2039"
"4123331","カケス","109","2039"
"4123339","カゲロウ","109","2039"
"4123351","カササギ","109","2039"
"4123359","カサブランカ","109","2039"
"4123377","カザフスタン","109","2039"
"6906761","カザフスタン","109","2053"
"4123382","カザフ語","109","2039"
"4123386","カザン","109","2039"
"9697148","カシオペヤ座","109","2053"
"4123405","カシオペヤ座","109","2039"
"4123420","カシミール","109","2039"
"8207501","カシミール","109","2053"
"4123453","カジノ","109","2039"
"4123482","カスタネット","109","2039"
"4123506","カスティーリャ","109","2039"
"4123517","カストラート","109","2039"
"4123533","カスパー・ダーヴィト・フリードリヒ","109","2039"
"4123534","カスパー・ハウザー","109","2039"
"4123536","カスピアン王子のつのぶえ","109","2039"
"4123539","カスピ海","109","2039"
"4123581","カゼイン","109","2039"
"4123596","カタコンベ","109","2039"
"4123638","カタリ派","109","2039"
"4123643","カタルーニャ州","109","2039"
"9043522","カタルーニャ州","109","2053"
"4123644","カタルーニャ語","109","2039"
"12085890","カタルーニャ語","109","2053"
"16473858","カタンの開拓者たち","109","2040"
"4123654","カタンの開拓者たち","109","2039"
"4123660","カターニア","109","2039"
"4500159","カタール","109","2053"
"4123662","カタール","109","2039"
"4123665","カタール航空","109","2039"
"4123700","カッコーの巣の上で","109","2039"
"4123703","カッサンドラー","109","2039"
"4123743","カッパドキア","109","2039"
"4123782","カツオノエボシ","109","2039"
"8153286","カティンの森事件","109","2040"
"4123803","カティンの森事件","109","2039"
"9043526","カトマンズ","109","2053"
"4123849","カトマンズ","109","2039"
"4123860","カトリック教会","109","2039"
"4123875","カトリーヌ・ドヌーヴ","109","2039"
"4123884","カトヴィツェ","109","2039"
"4500165","カドミウム","109","2053"
"4123896","カドミウム","109","2039"
"11909649","カナダ","109","2040"
"4500166","カナダ","109","2053"
"4123909","カナダ","109","2039"
"4123911","カナダの国旗","109","2039"
"4123930","カナダ勲章","109","2039"
"4123984","カナリア諸島","109","2039"
"9697155","カナリア諸島","109","2053"
"4123999","カナン","109","2039"
"4124012","カニエ・ウェスト","109","2039"
"10189070","カニバリズム","109","2040"
"4500189","カニバリズム","109","2053"
"4124020","カニバリズム","109","2039"
"8207516","カヌー","109","2053"
"4124033","カヌー","109","2039"
"4124066","カネ・コルソ","109","2039"
"4124080","カノン","109","2039"
"4500190","カノン砲","109","2053"
"4124084","カノン砲","109","2039"
"4124104","カバ","109","2039"
"4124114","カバノキ属","109","2039"
"4500191","カバラ","109","2053"
"4124118","カバラ","109","2039"
"4175406","カバラ","109","2040"
"4124126","カバー","109","2039"
"4500193","カビ","109","2053"
"4124138","カビ","109","2039"
"15673441","カビ","109","2040"
"4124157","カピバラ","109","2039"
"6828619","カピバラ","109","2040"
"4124163","カフェイン","109","2039"
"12311592","カフェイン","109","2040"
"4124204","カブ","109","2039"
"4124245","カプサイシン","109","2039"
"4124262","カプチーノ","109","2039"
"4124285","カプリ島","109","2039"
"16017608","カプリ島","109","2053"
"4124319","カボチャ","109","2039"
"16064673","カボチャ","109","2040"
"6906790","カポエイラ","109","2053"
"4124324","カポエイラ","109","2039"
"4124344","カマキリ","109","2039"
"4124364","カマンベールチーズ","109","2039"
"4124393","カミリオネア","109","2039"
"4124410","カミーユ・サン＝サーンス","109","2039"
"4124446","カムチャツカ半島","109","2039"
"4124450","カムデン","109","2039"
"4500202","カメ","109","2053"
"4124474","カメ","109","2039"
"6828620","カメ","109","2040"
"4124478","カメオ出演","109","2039"
"4500204","カメラ","109","2053"
"4124499","カメラ","109","2039"
"4124509","カメラ・オブスクラ","109","2039"
"4500208","カメルーン","109","2053"
"4124519","カメルーン","109","2039"
"13464429","カメレオン科","109","2053"
"4124529","カメレオン科","109","2039"
"4124541","カモノハシ","109","2039"
"4124543","カモノハシ目","109","2039"
"10211079","カモ目","109","2053"
"4124555","カモ目","109","2039"
"10651656","カヤック","109","2053"
"4124562","カヤック","109","2039"
"11249302","カラオケ","109","2040"
"4124581","カラオケ","109","2039"
"4500214","カラオケ","109","2053"
"4124590","カラカス","109","2039"
"4124594","カラカラ","109","2039"
"4500215","カラス科","109","2053"
"4124633","カラス科","109","2039"
"4124639","カラチ","109","2039"
"4124642","カラット","109","2039"
"4124650","カラハリ砂漠","109","2039"
"4124669","カラブリア州","109","2039"
"4124676","カラマーゾフの兄弟","109","2039"
"4124743","カリウム","109","2039"
"4124772","カリグラ","109","2039"
"4124773","カリグラフィー","109","2039"
"4124783","カリスマ","109","2039"
"4124815","カリフォルニアコンドル","109","2039"
"8207523","カリフォルニア大学","109","2053"
"4124824","カリフォルニア大学","109","2039"
"4124833","カリフォルニア大学バークレー校","109","2039"
"4500216","カリフォルニア州","109","2053"
"4124836","カリフォルニア州","109","2039"
"10962433","カリフォルニア州","109","2040"
"4500223","カリブ海","109","2053"
"4124867","カリブ海","109","2039"
"4124876","カリム・ベンゼマ","109","2039"
"4124879","カリャリ","109","2039"
"4124883","カリュプソー","109","2039"
"4124888","カリンカ","109","2039"
"4124907","カリーニングラード","109","2039"
"4124908","カリーニングラード州","109","2039"
"4124911","カリーム・アブドゥル＝ジャバー","109","2039"
"4124917","カルカソンヌ","109","2039"
"4124921","カルカロドントサウルス","109","2039"
"4124924","カルガリー","109","2039"
"4124929","カルガリー・フレームス","109","2039"
"4124937","カルシウム","109","2039"
"4124950","カルスト地形","109","2039"
"4124959","カルタゴ","109","2039"
"6906797","カルタゴ","109","2053"
"4124988","カルチョ・スキャンダル","109","2039"
"4124999","カルテル","109","2039"
"4500225","カルデラ","109","2053"
"4125006","カルデラ","109","2039"
"10189072","カルデラ","109","2040"
"4125055","カルバン・クライン","109","2039"
"4125061","カルパティア山脈","109","2039"
"4125067","カルビンとホッブス","109","2039"
"4125068","カルビン・クーリッジ","109","2039"
"4125094","カルボン酸","109","2039"
"6906801","カルボン酸","109","2053"
"4125098","カルマル同盟","109","2039"
"4125120","カルメン・エレクトラ","109","2039"
"4125142","カルレス・プジョル","109","2039"
"4125173","カルロス・サンタナ","109","2039"
"4125180","カルロス・スリム・ヘル","109","2039"
"8153287","カルロス・スリム・ヘル","109","2040"
"4125186","カルロス・テベス","109","2039"
"4125200","カルロス・ベラ","109","2039"
"4125240","カルロ・アンチェロッティ","109","2039"
"4125264","カルヴァドス県","109","2039"
"11736051","カレイ目","109","2053"
"4125283","カレイ目","109","2039"
"4125300","カレリア","109","2039"
"4125301","カレリア共和国","109","2039"
"4125302","カレリア語","109","2039"
"4125318","カレワラ","109","2039"
"4125330","カレン・ブリクセン","109","2039"
"4125345","カレー","109","2039"
"6906804","カレー","109","2053"
"15906074","カレー","109","2040"
"15626302","カロテノイド","109","2053"
"4125374","カロテノイド","109","2039"
"6818905","カロライナ・ハリケーンズ","109","2039"
"6818908","カロリナ・クリュフト","109","2039"
"4125385","カロリナ・クルコヴァ","109","2039"
"4125387","カロリング朝","109","2039"
"4125392","カロリー","109","2039"
"4125420","カローン","109","2039"
"4125495","カワセミ","109","2039"
"4125510","カワラバト","109","2039"
"15495287","カンガルー","109","2040"
"4125525","カンガルー","109","2039"
"6906807","カンガルー","109","2053"
"4125538","カンクン","109","2039"
"4125555","カンザス州","109","2039"
"13892128","カンザス州","109","2053"
"4125569","カンタス航空","109","2039"
"4125570","カンタベリー","109","2039"
"4125582","カンタベリー物語","109","2039"
"4125597","カンチェンジュンガ","109","2039"
"4125612","カンディード","109","2039"
"4125614","カンデラ","109","2039"
"4125633","カントリー・ミュージック","109","2039"
"8207530","カントリー・ミュージック","109","2053"
"4125652","カンナエの戦い","109","2039"
"4125661","カンニバル・コープス","109","2039"
"12085897","カンヌ","109","2053"
"4125672","カンヌ","109","2039"
"4500234","カンヌ国際映画祭","109","2053"
"4125674","カンヌ国際映画祭","109","2039"
"4125697","カンパニア州","109","2039"
"11736053","カンパニア州","109","2053"
"4125701","カンパニー・オブ・ヒーローズ","109","2039"
"4125705","カンパラ","109","2039"
"4125741","カンフー・パンダ","109","2039"
"4125749","カンブリア紀","109","2039"
"4125754","カンプ・ノウ","109","2039"
"4500237","カンボジア","109","2053"
"4125763","カンボジア","109","2039"
"12448520","カンボジア","109","2040"
"4125787","カンムリカイツブリ","109","2039"
"4125800","カンラン石","109","2039"
"4125847","カーク・ダグラス","109","2039"
"4125849","カーク・ハメット","109","2039"
"14130392","カースティ・アレイ","109","2039"
"4125873","カースト","109","2039"
"4125927","カーディフ","109","2039"
"4125938","カートウッド・スミス","109","2039"
"4125945","カート・コバーン","109","2039"
"4125954","カート・ラッセル","109","2039"
"4125956","カート・ヴォネガット","109","2039"
"4125960","カードキャプターさくら","109","2039"
"12511175","カードキャプターさくら","109","2040"
"4500243","カードゲーム","109","2053"
"4125961","カードゲーム","109","2039"
"12075085","カードゲーム","109","2040"
"4500243","カードゲーム","109","2053"
"4125961","カードゲーム","109","2039"
"12075085","カードゲーム","109","2040"
"4126030","カービン","109","2039"
"4126041","カーブル","109","2039"
"13884786","カーペンターズ","109","2040"
"16603042","カーペンターズ","109","2049"
"4500244","カーペンターズ","109","2053"
"4126054","カーペンターズ","109","2039"
"9043545","カーボベルデ","109","2053"
"4126058","カーボベルデ","109","2039"
"10635450","カーボンナノチューブ","109","2040"
"4126064","カーボンナノチューブ","109","2039"
"4126086","カーマ・スートラ","109","2039"
"4126107","カーラ・グギノ","109","2039"
"4126108","カーラ・ブルーニ","109","2039"
"4500247","カーリング","109","2053"
"4126119","カーリング","109","2039"
"4126122","カーリー","109","2039"
"6819045","カールスクルーナ","109","2039"
"4126136","カールスバーグ","109","2039"
"4126140","カールスルーエ","109","2039"
"14579795","カールスルーエ","109","2053"
"4126165","カール・アーバン","109","2039"
"4126177","カール・オルフ","109","2039"
"4126184","カール・グスタフ・エミール・マンネルヘイム","109","2039"
"4126188","カール・グスタフ・ユング","109","2039"
"4126207","カール・セーガン","109","2039"
"4126218","カール・デーニッツ","109","2039"
"4126230","カール・ハンケ","109","2039"
"4126244","カール・フォン・クラウゼヴィッツ","109","2039"
"4126246","カール・フォン・リンネ","109","2039"
"4126248","カール・フリードリヒ・ガウス","109","2039"
"10635451","カール・フリードリヒ・ガウス","109","2040"
"4126256","カール・ベンツ","109","2039"
"4126262","カール・ポパー","109","2039"
"4126266","カール・マルクス","109","2039"
"4126280","カール・ヤルマール・ブランティング","109","2039"
"4126286","カール・ラガーフェルド","109","2039"
"4126295","カール・ルイス","109","2039"
"4126311","カール・ヴィルヘルム・シェーレ","109","2039"
"12834401","カール・ヴォルフ","109","2039"
"4126317","カール大帝","109","2039"
"9662760","カーレド・ホッセイニ","109","2039"
"4126355","カーン","109","2039"
"4126368","ガ","109","2039"
"4500252","ガ","109","2053"
"4126371","ガイア","109","2039"
"4126379","ガイアナ","109","2039"
"10651664","ガイアナ","109","2053"
"4126390","ガイア理論","109","2039"
"14848207","ガイア理論","109","2040"
"4126394","ガイウス・ウァレリウス・カトゥルス","109","2039"
"4126397","ガイウス・カッシウス・ロンギヌス","109","2039"
"13381134","ガイウス・スエトニウス・トランクィッルス","109","2039"
"4126401","ガイウス・プリニウス・セクンドゥス","109","2039"
"4126403","ガイウス・マリウス","109","2039"
"4126404","ガイウス・ユリウス・カエサル","109","2039"
"4126441","ガイ・ピアース","109","2039"
"4126442","ガイ・フォークス","109","2039"
"6819125","ガイ・フォークス・ナイト","109","2039"
"4126446","ガイ・リッチー","109","2039"
"4126474","ガウチョ","109","2039"
"4126482","ガウル","109","2039"
"4126488","ガエル・ガルシア・ベルナル","109","2039"
"4126489","ガエル・クリシー","109","2039"
"4126538","ガザ","109","2039"
"10962435","ガザ","109","2040"
"8153289","ガザ地区","109","2040"
"12452670","ガザ地区","109","2053"
"4126545","ガザ地区","109","2039"
"4126576","ガスタービンエンジン","109","2039"
"9043547","ガスタービンエンジン","109","2053"
"4126582","ガストリン","109","2039"
"4126593","ガスパチョ","109","2039"
"4126602","ガスプロム","109","2039"
"4126644","ガゼル属","109","2039"
"11724809","ガソリン","109","2040"
"4126645","ガソリン","109","2039"
"4126648","ガソリンスタンド","109","2039"
"10189073","ガソリンスタンド","109","2040"
"4126744","ガドリニウム","109","2039"
"4126749","ガニュメーデース","109","2039"
"4126751","ガネーシャ","109","2039"
"4126781","ガブリエル","109","2039"
"4126782","ガブリエル・エインセ","109","2039"
"4126785","ガブリエル・ガルシア＝マルケス","109","2039"
"4126792","ガブリエル・バティストゥータ","109","2039"
"4126794","ガブリエル・バーン","109","2039"
"4126805","ガブリエル・ミリート","109","2039"
"4126821","ガボン","109","2039"
"11506766","ガボン","109","2053"
"4126882","ガラクトース","109","2039"
"4126890","ガラス","109","2039"
"4500264","ガラス","109","2053"
"4126918","ガラタサライ","109","2039"
"4126924","ガラテイア","109","2039"
"4126927","ガラナ","109","2039"
"4126930","ガラハッド","109","2039"
"4126934","ガラパゴスゾウガメ","109","2039"
"4126954","ガリア","109","2039"
"4500267","ガリア","109","2053"
"4126968","ガリウム","109","2039"
"4126978","ガリシア州","109","2039"
"12728898","ガリシア州","109","2053"
"4126981","ガリシア語","109","2039"
"13956420","ガリシア語","109","2053"
"4126985","ガリツィア","109","2039"
"4126993","ガリポリの戦い","109","2039"
"4126996","ガリラヤ","109","2039"
"9005022","ガリレオ・ガリレイ","109","2040"
"4127005","ガリレオ・ガリレイ","109","2039"
"4127014","ガリンシャ","109","2039"
"4127018","ガリヴァー旅行記","109","2039"
"16017738","ガリヴァー旅行記","109","2051"
"4127026","ガリー・ネヴィル","109","2039"
"8147023","ガルダ湖","109","2039"
"4127061","ガルバ","109","2039"
"8147029","ガルフピッゲン","109","2039"
"4127092","ガルリ・カスパロフ","109","2039"
"4127112","ガレオン船","109","2039"
"4127124","ガレノス","109","2039"
"4127135","ガレー船","109","2039"
"4127144","ガロン","109","2039"
"4127189","ガンジス川","109","2039"
"4127211","ガンズ・アンド・ローゼズ","109","2039"
"4127323","ガンダルフ","109","2039"
"4127338","ガントチャート","109","2039"
"13284101","ガンビア","109","2053"
"4127375","ガンビア","109","2039"
"4127412","ガンマ線","109","2039"
"16602753","ガンマ線","109","2053"
"4127434","ガヴリロ・プリンツィプ","109","2039"
"4127449","ガース・ブルックス","109","2039"
"4500295","ガーター勲章","109","2053"
"4127456","ガーター勲章","109","2039"
"4127460","ガーディアン","109","2039"
"4127478","ガートルード・スタイン","109","2039"
"4127487","ガーナ","109","2039"
"9697168","ガーナ","109","2053"
"4127504","ガービッジ","109","2039"
"4127535","ガールズ・アラウド","109","2039"
"4127545","ガール・ネクスト・ドア","109","2039"
"10186829","ガーンジー","109","2039"
"4127555","キアヌ・リーブス","109","2039"
"4127579","キウイフルーツ","109","2039"
"4127586","キエフ","109","2039"
"13884787","キエフ","109","2040"
"10975862","キエフ","109","2053"
"4127592","キエフ大公国","109","2039"
"4127622","キクイモ","109","2039"
"4127634","キクラデス諸島","109","2039"
"4127638","キク科","109","2039"
"6906815","キク科","109","2053"
"4127664","キシレン","109","2039"
"4127677","キジ目","109","2039"
"8207539","キジ目","109","2053"
"4127678","キジ科","109","2039"
"4500299","キジ科","109","2053"
"4127714","キセノン","109","2039"
"4127744","キチン","109","2039"
"4500301","キックボクシング","109","2053"
"4127762","キックボクシング","109","2039"
"4127776","キッス","109","2039"
"4500302","キッス","109","2053"
"4127796","キッチュ","109","2039"
"10651668","キツツキ科","109","2053"
"4127834","キツツキ科","109","2039"
"6819383","キツネ属","109","2039"
"8207541","キツネ属","109","2053"
"4127864","キト","109","2039"
"4127877","キニーネ","109","2039"
"4127916","キノコ雲","109","2039"
"4127960","キブツ","109","2039"
"4500306","キプロス","109","2053"
"4127966","キプロス","109","2039"
"4127976","キマイラ","109","2039"
"4127998","キミ・ライコネン","109","2039"
"8207543","キムチ","109","2053"
"4128008","キムチ","109","2039"
"4128030","キム・キャトラル","109","2039"
"4128037","キム・シェルストレーム","109","2039"
"4128076","キム・ピーク","109","2039"
"4128077","キム・フィルビー","109","2039"
"4128081","キム・ベイシンガー","109","2039"
"4128083","キム・ポッシブル","109","2039"
"14072188","キメラ","109","2040"
"4128098","キメラ","109","2039"
"4128123","キャサリン・オブ・アラゴン","109","2039"
"4128131","キャサリン・ゼタ＝ジョーンズ","109","2039"
"4128134","キャサリン・ハイグル","109","2039"
"4128135","キャサリン・ハワード","109","2039"
"4128138","キャサリン・パー","109","2039"
"4128140","キャサリン・ヘプバーン","109","2039"
"4128144","キャサリン・メーニッヒ","109","2039"
"4128159","キャシー・ベイツ","109","2039"
"4128170","キャスト・アウェイ","109","2039"
"4128178","キャスリング","109","2039"
"4128184","キャスリーン・ターナー","109","2039"
"4128191","キャセイパシフィック航空","109","2039"
"4128203","キャッサバ","109","2039"
"4128235","キャッチ=22","109","2039"
"4128249","キャッチ・ミー・イフ・ユー・キャン","109","2039"
"4128269","キャットウーマン","109","2039"
"4128280","キャット・スティーヴンス","109","2039"
"4128297","キャデラック","109","2039"
"4128335","キャバリア・キングチャールズ・スパニエル","109","2039"
"4128347","キャビア","109","2039"
"4128349","キャビテーション","109","2039"
"4128387","キャプテン・アメリカ","109","2039"
"16534078","キャメロン・ディアス","109","2040"
"4128440","キャメロン・ディアス","109","2039"
"4128453","キャラウェイ","109","2039"
"4128455","キャラクタユーザインタフェース","109","2039"
"4128474","キャラック船","109","2039"
"4128481","キャラベル船","109","2039"
"4128483","キャラメル","109","2039"
"4128521","キャリスタ・フロックハート","109","2039"
"4128530","キャリー・アンダーウッド","109","2039"
"4128534","キャリー・フィッシャー","109","2039"
"4128538","キャリー＝アン・モス","109","2039"
"4128551","キャロライン・ウォズニアッキ","109","2039"
"4128566","キャロル・キング","109","2039"
"4128593","キャンディ","109","2039"
"4128593","キャンディ","109","2039"
"4128598","キャンディス・バーゲン","109","2039"
"4128621","キャンパス","109","2039"
"4128631","キャンプ","109","2039"
"4128635","キャンプ・デービッド","109","2039"
"4128639","キャンプ・ロック","109","2039"
"9697170","キャンベラ","109","2053"
"4128647","キャンベラ","109","2039"
"12075089","キヤノン","109","2040"
"4500321","キヤノン","109","2053"
"4128663","キヤノン","109","2039"
"4128703","キュウリ","109","2039"
"15058071","キュウリ","109","2040"
"4128708","キュクロープス","109","2039"
"4128713","キュニコス派","109","2039"
"4128716","キュビスム","109","2039"
"4128729","キュラソー島","109","2039"
"6819551","キュロス2世","109","2039"
"4128758","キューティ・ブロンド","109","2039"
"4128775","キューバ","109","2039"
"6906822","キューバ","109","2053"
"12724541","キューバ","109","2040"
"4128788","キューバ危機","109","2039"
"4500330","キューバ革命","109","2053"
"4128791","キューバ革命","109","2039"
"4128838","キョウチクトウ","109","2039"
"4128846","キョクアジサシ","109","2039"
"4128927","キリアン・マーフィー","109","2039"
"4128928","キリエ","109","2039"
"6819592","キリギリス科","109","2039"
"4128945","キリストの昇天","109","2039"
"4128951","キリスト教","109","2039"
"4536020","キリスト教","109","2049"
"4529944","キリスト教","109","2055"
"4529901","キリスト教","109","2056"
"4500334","キリスト教","109","2053"
"9005023","キリスト教","109","2040"
"4128951","キリスト教","109","2039"
"4536020","キリスト教","109","2049"
"4529944","キリスト教","109","2055"
"4529901","キリスト教","109","2056"
"4500334","キリスト教","109","2053"
"9005023","キリスト教","109","2040"
"4128951","キリスト教","109","2039"
"4536020","キリスト教","109","2049"
"4529944","キリスト教","109","2055"
"4529901","キリスト教","109","2056"
"4500334","キリスト教","109","2053"
"9005023","キリスト教","109","2040"
"4128974","キリスト教青年会","109","2039"
"4128978","キリスト論","109","2039"
"4500354","キリバス","109","2053"
"4128983","キリバス","109","2039"
"4128987","キリマンジャロ","109","2039"
"4128997","キリル文字","109","2039"
"4500357","キリル文字","109","2053"
"4129001","キリン","109","2039"
"4129027","キリン科","109","2039"
"9043560","キルギス","109","2053"
"4129042","キルギス","109","2039"
"4129049","キルクーク","109","2039"
"4129053","キルケー","109","2039"
"4129059","キルスウィッチ・エンゲイジ","109","2039"
"4129060","キルスティン・ダンスト","109","2039"
"4129092","キル・エム・オール","109","2039"
"4129094","キル・ビル","109","2039"
"4129115","キログラム","109","2039"
"4129119","キロメートル","109","2039"
"4129120","キロメートル毎時","109","2039"
"4129125","キロワット時","109","2039"
"16064676","キンギョ","109","2040"
"14789183","キンギョ","109","2053"
"4129150","キンギョ","109","2039"
"4129152","キンクス","109","2039"
"4129178","キングコブラ","109","2039"
"9697172","キングコング","109","2053"
"11249304","キングコング","109","2040"
"8212939","キングコング","109","2049"
"4129180","キングコング","109","2039"
"4129273","キング・クリムゾン","109","2039"
"8207549","キング・クリムゾン","109","2053"
"10189076","キング・クリムゾン","109","2040"
"4129306","キンシャサ","109","2039"
"4129406","キーウェスト","109","2039"
"4129422","キース・ジャレット","109","2039"
"4129427","キース・ムーン","109","2039"
"4129428","キース・リチャーズ","109","2039"
"4129443","キーファー・サザーランド","109","2039"
"4129467","キーラン・カルキン","109","2039"
"4129473","キーラ・セジウィック","109","2039"
"4129474","キーラ・ナイトレイ","109","2039"
"4129480","キール運河","109","2039"
"4129486","キーロガー","109","2039"
"4129560","ギガ","109","2039"
"4129566","ギガノトサウルス","109","2039"
"4129578","ギガントピテクス","109","2039"
"6819712","ギザの大スフィンクス","109","2039"
"6828624","ギザの大ピラミッド","109","2040"
"4129592","ギザの大ピラミッド","109","2039"
"4500367","ギター","109","2053"
"4129608","ギター","109","2039"
"15906076","ギター","109","2040"
"4129637","ギニア","109","2039"
"9043563","ギニア","109","2053"
"4129639","ギニアビサウ","109","2039"
"9043565","ギニアビサウ","109","2053"
"4500375","ギネス世界記録","109","2053"
"6819729","ギネス世界記録","109","2039"
"4129686","ギブソン・レスポール","109","2039"
"4129719","ギムナジウム","109","2039"
"4129851","ギャング・オブ・ニューヨーク","109","2039"
"4129855","ギャング・スター","109","2039"
"4129864","ギャンブル依存症","109","2039"
"4129880","ギュスターヴ・エッフェル","109","2039"
"4129884","ギュスターヴ・ドレ","109","2039"
"4129885","ギュスターヴ・フローベール","109","2039"
"4129893","ギュンター・グラス","109","2039"
"4129897","ギュンター・フォン・クルーゲ","109","2039"
"4129918","ギヨーム・アポリネール","109","2039"
"12075092","ギラン・バレー症候群","109","2040"
"4129936","ギラン・バレー症候群","109","2039"
"4129944","ギリシアの数字","109","2039"
"4129949","ギリシア悲劇","109","2039"
"4500382","ギリシア文字","109","2053"
"4129951","ギリシア文字","109","2039"
"12075093","ギリシア文字","109","2040"
"4129953","ギリシア料理","109","2039"
"10962437","ギリシア神話","109","2040"
"4129956","ギリシア神話","109","2039"
"4500384","ギリシア神話","109","2053"
"12075094","ギリシア語","109","2040"
"4129962","ギリシア語","109","2039"
"6906839","ギリシア語","109","2053"
"4129964","ギリシャ","109","2039"
"4500388","ギリシャ","109","2053"
"12311598","ギリシャ","109","2040"
"16790562","ギリシャの歴史","109","2039"
"4500393","ギリシャの歴史","109","2053"
"4129973","ギリシャ人","109","2039"
"4130001","ギルガメシュ叙事詩","109","2039"
"4500399","ギルガメシュ叙事詩","109","2053"
"4130022","ギルド","109","2039"
"4130023","ギルドウォーズ","109","2039"
"4130044","ギルモア・ガールズ","109","2039"
"4130054","ギレルモ・デル・トロ","109","2039"
"4130064","ギロチン","109","2039"
"4130097","ギ・ド・モーパッサン","109","2039"
"4130100","ギーザ","109","2039"
"4130115","ギ酸","109","2039"
"4130127","クアッガ","109","2039"
"4130136","クアラルンプール","109","2039"
"6906849","クアラルンプール","109","2053"
"4130152","クィア理論","109","2039"
"4130154","クィディッチ","109","2039"
"4130155","クィディッチ今昔","109","2039"
"4130170","クィーン・ラティファ","109","2039"
"4130282","クインシー・ジョーンズ","109","2039"
"4130318","クイーンズライク","109","2039"
"4130322","クイーンズランド州","109","2039"
"4130325","クイーンズ・オブ・ザ・ストーン・エイジ","109","2039"
"16598757","クイーンズ・パーク・レンジャーズFC","109","2039"
"4130329","クイーンズ区","109","2039"
"4130359","クウェンヤ","109","2039"
"4130360","クウェート","109","2039"
"4500406","クウェート","109","2053"
"4130388","クエンティン・タランティーノ","109","2039"
"4130391","クエン酸","109","2039"
"10635452","クエン酸","109","2040"
"4130395","クエン酸回路","109","2039"
"4130396","クエーカー","109","2039"
"4130397","クエーサー","109","2039"
"4130403","クォーク","109","2039"
"4130450","クコ","109","2039"
"4130453","クサイ・サッダーム・フセイン","109","2039"
"4130478","クシュ","109","2039"
"4130493","クジラ目","109","2039"
"8207558","クジラ目","109","2053"
"14440549","クジラ目","109","2054"
"14642927","クジラ目","109","2040"
"4130495","クスクス","109","2039"
"10197295","クスクス","109","2041"
"4130497","クスコ","109","2039"
"4130510","クズリ","109","2039"
"4130525","クセルクセス","109","2039"
"4130526","クセルクセス1世","109","2039"
"4130555","クッキー","109","2039"
"4130569","クック諸島","109","2039"
"4500413","クック諸島","109","2053"
"4130571","クッシング症候群","109","2039"
"4130591","クトゥルフ","109","2039"
"6819930","クトナー・ホラ","109","2039"
"4130628","クヌート・ハムスン","109","2039"
"4130634","クネセト","109","2039"
"4130638","クノッソス","109","2039"
"4130649","クビライ","109","2039"
"4130661","クフ","109","2039"
"4130677","クマ","109","2039"
"4500416","クマ","109","2053"
"4130680","クマのプーさん","109","2039"
