Gävle	79387	0
Sylvia_Vrethammar	90412	0
Karl_X_Gustav	3191	0
Hotmail	31754	0
Eddie_Meduza	7017	0
Astronomi	20	0
Amyotrofisk_lateralskleros	32168	0
Vildsvin	95412	0
Svensk_krona	36931	0
Rastafari	40138	0
Plast	14819	0
Ola_Rapace	32255	0
Melinda_Kinnaman	31846	0
Sveriges_regering	21349	0
Romersk_mytologi	1520	0
Malena_Ernman	156037	0
Lista_över_grundämnen	22583	0
Brad_Pitt	30822	0
Skilda_världar	63832	0
Regering	8672	0
Dreambox	325808	0
Daniel_Defoe	13092	0
Nationalencyklopedin	6907	0
Mona_Lisa	1172	0
Konjunktur	125754	0
Anna_Paquin	159702	0
The_Hills	619404	0
Surdeg	5977	0
Gravitation	9198	0
Robinson_Crusoe	73589	0
Odysseus	22679	0
Carl_Gustav_Jung	3715	0
Bon_Jovi	51104	0
AIK	102	0
Spanska	7982	0
Organisationsteori	264973	0
Dynamit	5613	0
Nato	7287	0
Frimureri	124382	0
Sri_Lanka	7387	0
Microsoft	37625	0
Djur	425	0
Iller	886	0
Texas	7825	0
Jens_Lapidus	353535	0
Billie_Joe_Armstrong	82794	0
Hierarki	3805	0
Gustaf_Fröding	6168	0
Batteri	268689	0
Adel	84	0
Östersund	116713	0
Prefix	50061	0
Gran_Canaria	71574	0
Drog	15515	0
Linkin_Park	87131	0
Hemoglobin	35660	0
U2	33077	0
Don_Quijote	38974	0
Neger	86450	0
Erosion	46149	0
Växjö	118580	0
Joakim_Thåström	5837	0
Antidepressiva_läkemedel	15433	0
Taj_Mahal	30441	0
Marknadsekonomi	7838	0
Lasse_Åberg	45109	0
Istanbul	3963	0
Dan_Andersson	10363	0
Max_Martin	125980	0
Solcell	93974	0
Innebandy	10245	0
Halo	59173	0
Värmepump	69476	0
Ronja_Rövardotter	35068	0
Karma	11033	0
Slaget_vid_Poltava	10829	0
Påsk	6850	0
Kiruna	88938	0
Tristan_och_Isolde	229724	0
Ronnie_Peterson	18073	0
Jodie_Foster	24523	0
Jenna_Jameson	137950	0
Anemi	26301	0
Wi-Fi	11897	0
Vi_på_Saltkråkan	193298	0
Turning_Torso	6093	0
Julkalendern_i_Sveriges_Television	953	0
Hepatit	40418	0
Fjodor_Dostojevskij	6598	0
Ethernet	11898	0
Bensodiazepiner	15412	0
Immanuel_Kant	11049	0
Lista_över_politiska_partier_i_Sverige	12930	0
1984_(roman)	16438	0
Tennis	9336	0
Robbie_Williams	22328	0
Merkurius	1216	0
Franklin_D._Roosevelt	9480	0
Amazonas_regnskog	483081	0
Usama_bin_Ladin	1966	0
Trigonometri	30464	0
Streptokocker	131264	0
Helsingfors	824	0
J.R.R._Tolkien	5999	0
Hybris	47737	0
Hårdrock	41645	0
Anwar_Sadat	85312	0
Socialstyrelsen	11638	0
Quentin_Tarantino	34114	0
Plattektonik	96899	0
Mercedes-Benz	37961	0
Pink	53328	0
Dopamin	12499	0
Feber	25185	0
Haiku	21306	0
Fett	16241	0
21_oktober	1192184	0
Shanghai	40044	0
Natriumklorid	16565	0
IEEE_802.11	63743	0
Gustaf_Skarsgård	39575	0
Carola_Häggkvist	36395	0
Oliver_Twist	45201	0
Hongkong	4229	0
Asar	4093	0
Visingsö	55502	0
Socionom	82652	0
Pest	3772	0
Pamela_Anderson	89350	0
Kosher	96092	0
Jean_Sibelius	11325	0
Invandring	21706	0
Arbetslöshetskassa	50486	0
Mona_Sahlin	18130	0
Moderkort	2388	0
Lista_över_musikinstrument	16417	0
Curriculum_vitae	82317	0
Klassisk_betingning	11899	0
Jim_Carrey	15199	0
Sodomi	69680	0
Playstation_3	143642	0
Mineral	37290	0
Metan	31449	0
Klädkod	69206	0
Grey's_Anatomy	280556	0
Drottning_Silvia	55906	0
Tidelag	42213	0
Evert_Taube	502	0
Asatro	35	0
Vetenskap	2022	0
Fernando_Torres	229530	0
Volvo_240	1454782	0
Solenergi	4251	0
Kamera	31095	0
Yvonne_Ryding	183636	0
Ohms_lag	42928	0
Nilen	7919	0
HTML-färger	12978	0
Arabiska	12650	0
Östtyskland	210838	0
Nikki_Sixx	137713	0
Hjärtinfarkt	39952	0
Logistik	154482	0
Gustav_IV_Adolf	3188	0
Budapest	7502	0
Ronald_Reagan	9587	0
Leopard	1121	0
Kronprinsessan_Victoria	6515	0
Glas	14943	0
Frank_Sinatra	10223	0
Stevie_Wonder	40174	0
Satir	51860	0
Matrix	23795	0
Laktosintolerans	40252	0
Ammoniak	27816	0
The_Latin_Kings	139813	0
Judendomens_historia	564862	0
Genus	56617	0
Facit_AB	43623	0
Amsterdam	7444	0
Vitaminer	43965	0
Matris	19468	0
Janis_Joplin	40206	0
Forntida_Egypten	32491	0
Benhinneinflammation	677191	0
Thomas_Bodström	6500	0
Deep_Purple	35061	0
Sveriges_kommuner	125961	0
Pronomen	36737	0
Slash	1072345	0
Ris	43416	0
Mayhem	78377	0
Henrik_VIII_av_England	14791	0
Volvo_Personvagnar	53000	0
Laos	7348	0
Demografi	6155	0
Andragradsekvation	139084	0
Fredrik_Skavlan	693915	0
Rwanda	7326	0
Psoriasis	36505	0
Kvinnlig_rösträtt	144062	0
Korrelation	122389	0
Carl_Larsson	334	0
Bergart	26916	0
Nyliberalism	15228	0
Luxemburg	7279	0
Hermann_Göring	8286	0
Demi_Lovato	828259	0
Robin_Hood	88797	0
Mobiltelefoni	28724	0
Hollywood	33595	0
Björn_Gustafsson	689772	0
Om	199915	0
Skyskrapa	18596	0
Novell	8315	0
Insulin	8778	0
Kalmar	84783	0
Hijab	585442	0
H	812	0
Gudinna	11241	0
Chicago	19741	0
Västindien	7956	0
Språk	4027	0
Paradigm	1465	0
Cheopspyramiden	42105	0
BDSM	27165	0
Magnesium	2865	0
Karlstad	87617	0
Istid	22743	0
Cynism	65826	0
Utvecklingsland	15910	0
Lista_över_kattraser	87325	0
Lista_över_Sveriges_kommuner	37709	0
Anna_Blomberg	333340	0
Sydney	17113	0
Organisation	47564	0
Halal	104276	0
Glamour_(TV-serie)	101186	0
Djingis_khan	38112	0
Dirty_Dancing	57325	0
C_(programspråk)	1454	0
Barocken	3659	0
Stora_nordiska_kriget	7092	0
Oman	7370	0
Livvakterna	169915	0
Las_Vegas	17120	0
Hell's_Kitchen_(TV-serie)	832169	0
Epilepsi	37663	0
Borås	75184	0
Tintin	1795742	0
Ost	12213	0
Norrland	1321	0
Naruto	59733	0
Infinite_Mass	38608	0
Sex_Pistols	39200	0
Seinfeld	6559	0
Serial_ATA	121771	0
Jan_Johansson	95208	0
Darin	91987	0
Utilitarism	60834	0
Halland	731	0
Uranus	15158	0
Melodifestivalen_2008	595103	0
Art	51	0
Tim_Burton	34108	0
Moment_22	3807	0
Kolväte	43658	0
50_Cent	136188	0
Jack_Black	64336	0
Håkan_Hellström	12806	0
Spansk_grammatik	317625	0
Lili_&_Susie	26458	0
Balansräkning	88416	0
Troja	16634	0
OC	84768	0
Gran	15743	0
Elizabeth_II	17449	0
Elefanter	471	0
Paradox	14911	0
Neil_Patrick_Harris	834006	0
Narnia	14519	0
Lista_över_världsarv_i_Europa	151812	0
Carl_Bildt	6232	0
Luleå	48335	0
Dyslexi	34364	0
Taylor_Swift	809783	0
Organisk_kemi	28962	0
Lindsay_Lohan	96523	0
Edward_Furlong	117439	0
Router	71997	0
Puerto_Rico	7955	0
Primater	1461	0
Klas_Östergren	13396	0
Giraff	94609	0
Determinism	28098	0
Alex_Schulman	507709	0
Vokal	11272	0
Cookie	26984	0
Champagne	62184	0
Kortisol	42243	0
Kevin_Borg	877710	0
Kate_Bosworth	52793	0
Allmän_daglig_livsföring	235268	0
Will_Smith	27740	0
Svenska_köket	49247	0
O	4058	0
Marie_Curie	7128	0
Alzheimers_sjukdom	53724	0
18_oktober	11290	0
Barry_Manilow	162834	0
Malin_Åkerman	499718	0
Frekvens	14518	0
Torah	20216	0
Solidaritet	1816	0
Lysdiod	21557	0
Karlskrona	982	0
Da_Vinci-koden	161463	0
Mexico_City	7489	0
Finska	530	0
Testosteron	85693	0
Melankoli	96427	0
Gene_Simmons	35687	0
Ekorre	15690	0
DAMP	6192	0
XML	2094	0
Stjärnbild	8680	0
Svavel	2869	0
Sabbat	232873	0
Godis	4017	0
Blygdläppar	69106	0
Antagonist	80917	0
AM	12125	0
SI-enhet	12680	0
Lista_över_länder_efter_BNP_(PPP)_per_capita	419672	0
Jazz	105026	0
Homosexualitet	6135	0
Nightwish	57744	0
Birgitta_Andersson	13422	0
Slovakien	6679	0
Pluto	15569	0
Planekonomi	9758	0
Parkinsons_sjukdom	56373	0
Vattnets_kretslopp	147812	0
Radio	5477	0
Daniel_Radcliffe	80233	0
Bruce_Willis	15004	0
Television	4755	0
John_Steinbeck	33906	0
Operahuset_i_Sydney	36333	0
Morden_i_Midsomer	188700	0
Moldavien	6680	0
Idol_2008	758278	0
Hajar	19619	0
Airbus_A380	81321	0
Svensk_grammatik	445151	0
Romerska_republiken	47628	0
Omsättning	102372	0
Montenegro	6749	0
16_oktober	10226	0
Vincent_van_Gogh	2441	0
Värmland	3950	0
Neptunus	15179	0
Moskva	7448	0
Titan	2875	0
Taylor_Lautner	925292	0
Mord	10017	0
Lax	1126898	0
Kebab	17617	0
Karin_Boye	6151	0
Kandidatexamen	42737	0
Nicklas_Lidström	27301	0
Gen	32119	0
Fleetwood_Mac	50487	0
Decibel	5497	0
Brutto	56042	0
Teater	3238	0
Skådespelare	4626	0
Jerry_Williams	34070	0
Äppelkriget	81190	0
Ramadan	10604	0
Lunginflammation	38977	0
Komplexa_tal	14845	0
DVD	235705	0
Bill_Clinton	9493	0
Personnummer	71274	0
Kraftwerk	42532	0
Kollektivavtal	1029170	0
Inflammation	5182	0
Dadaism	19392	0
Björn_Afzelius	44301	0
Mjölk	10231	0
Kalcium	2873	0
Världsmästerskapet_i_fotboll_1994	45211	0
Segregation	237270	0
Sacha_Baron_Cohen	262966	0
Oceanien	1407	0
Nymf	27521	0
Leif_Silbersky	126344	0
Geometri	9094	0
Fosfor	2868	0
Byte_(enhet)	115728	0
The_Fast_and_the_Furious	57756	0
Robert_Aschberg	71507	0
Ränta	15596	0
Likviditet	90738	0
Landskap	1080	0
Biogas	80428	0
Acetylsalicylsyra	30214	0
Nationalsocialistisk_front	11035	0
Jack_Uppskäraren	24581	0
Försvarsmekanism	235070	0
Tina_Turner	31153	0
Lodjur	1130	0
John_Holmes	98442	0
Johan_Glans	229128	0
Diaspora	58451	0
Silvio_Berlusconi	17943	0
Heinrich_Himmler	16777	0
Freja	4073	0
Eskilstuna	77700	0
Elektrisk_ström	105070	0
Brunbjörn	30955	0
Aqua	1176296	0
Syra	42244	0
Hav	8885	0
Dionysos	20881	0
Tall	15744	0
Reportage	548125	0
Piano	16403	0
Jackie_Arklöv	9456	0
'Ndrangheta	602421	0
Paranoia	3707	0
Paolo_Roberto	123042	0
Kemisk_förening	23358	0
Yttrandefrihet	64795	0
Termodynamik	20347	0
Maria_Bonnevie	32050	0
Botswana	7306	0
Lista_över_slott_och_herresäten_i_Skåne	183765	0
Katalysator	31136	0
Svenska_kyrkan	1637	0
Scandinavian_Airlines	41744	0
Biologi	201	0
Perifera_nervsystemet	66219	0
Oscar_II	6123	0
Nepal	5729	0
Döden	35904	0
Vin_Diesel	130509	0
Svavelsyra	27108	0
Prinsessan_Madeleine	1434	0
Paramore	631909	0
Moa_Martinson	6211	0
George_Harrison	14000	0
Förenade_Arabemiraten	7332	0
Exorcisten	41686	0
Vilnius	2011	0
The_Ark	48734	0
Schack	8988	0
IPv6	209573	0
Bysantinska_riket	195	0
Jönssonligan	67047	0
Helgon	738	0
Emma_Watson	108077	0
Antioxidant	90551	0
Michel_Foucault	57577	0
Volbeat	687696	0
Ted_Bundy	46328	0
Poseidon	1439	0
Mutation	34504	0
Elektrisk_spänning	45197	0
Björn_Borg	8541	0
Änglar_och_demoner	134585	0
Paul_McCartney	10303	0
Harry_Martinson	6210	0
George_Washington	9642	0
Fredrik_Wikingsson	87572	0
Angelina_Jolie	16057	0
Venus_(gudinna)	8104	0
Stat	1624	0
Rymden	76607	0
Margaret_Atwood	111200	0
Lista_över_länder_efter_BNP_(PPP)	419635	0
Koncentrationsläger	525429	0
Karthago	13749	0
Diffusion	85712	0
Hets_mot_folkgrupp	63590	0
Edward_Cullen	882481	0
Ed_Gein	150586	0
Mauritius	7359	0
Bensin	44971	0
Atlantis	52620	0
Rostfritt_stål	52533	0
Prag	5671	0
Assyrier/syrianer	79144	0
Slaget_vid_Trafalgar	197398	0
Rosengård	76807	0
Fenomenologi	56234	0
Förenta_nationernas_generalsekreterare	6251	0
Boxning	13716	0
Tättingar	4657	0
Mitokondrie	33405	0
Miami	30869	0
Grundlag	6618	0
Bandidos	389383	0
Apollo_11	99374	0
Socialliberalism	15137	0
Blåval	15174	0
2008	14423	0
Metanol	6013	0
Entourage_(TV-serie)	155114	0
Valuta	4532	0
Nickel	2882	0
Mark_Twain	10215	0
Firewire	111805	0
Pizza	23658	0
Marknadsföring	2557	0
Klarakvarteren	228936	0
Ekonomi	5014	0
17_oktober	11343	0
Satan	1782	0
Peking	7472	0
IP-adress	7325	0
Empirism	14696	0
A-ha	89161	0
Killinggänget	62871	0
Hansan	3815	0
Émile_Zola	10370	0
Slovenien	6682	0
Scrum	313840	0
Michail_Gorbatjov	11620	0
Malaria	62764	0
Magisterexamen	53497	0
Kärlek	17001	0
Existensminimum	1535850	0
Slaget_vid_Stalingrad	8206	0
Shia	3342	0
Franska	8184	0
Black_metal	46776	0
Storbritanniens_unionsflagga	11734	0
Teenage_Mutant_Ninja_Turtles	69753	0
Spöke	63066	0
Polis	27126	0
Honduras	7266	0
Greta_Garbo	679	0
Elitserien_i_ishockey	16696	0
Audi	42359	0
Genre	5557	0
Dire_Straits	43637	0
Bermudatriangeln	88955	0
Skotten_i_Sarajevo	8197	0
Lista_över_nazistiska_koncentrationsläger	111473	0
Induktion	48446	0
Bly	2998	0
Dekadens	49012	0
Sarkasm	110352	0
Regnbåge	70212	0
Antropologi	16	0
Våra_bästa_år	88798	0
Miljonprogrammet	5067	0
Florence_Nightingale	19295	0
Filip_och_Fredrik	340310	0
Volvo_850	53725	0
Usain_Bolt	656354	0
HTML	715548	0
Thin_Lizzy	38098	0
Milano	12301	0
Marie_Richardson	32003	0
Joseph_Goebbels	16773	0
Blindtarm	104256	0
Big_Ben	49332	0
Sinus	14522	0
Kraft	1050	0
Kausalitet	75681	0
Immunförsvar	21813	0
Cher	60313	0
Bittorrent	17014	0
Vasaloppet	8057	0
Prison_Break	250725	0
Maria_Gripe	12634	0
Korp	1022	0
Eric_Clapton	35387	0
Esperanto	8018	0
Brolle	60945	0
Algoritm	15159	0
W.A.S.P.	119047	0
Världsmästerskapet_i_fotboll	16683	0
Oscar	28639	0
OSA	172722	0
Lista_över_Sveriges_största_företag	16061	0
Kanye_West	162757	0
Indoeuropeiska_språk	5033	0
Falun	18396	0
Försvarsmakten	40977	0
Endorfin	15417	0
Mio,_min_Mio	93830	0
Exorcism	18400	0
Centrala_nervsystemet	65471	0
Vit_blodkropp	19099	0
Mjälte	90657	0
Karl_den_store	983	0
Jämställdhet	916387	0
Förkortning	7155	0
Sizzla	225015	0
Wild_Hogs	793200	0
Whitney_Houston	12411	0
Titanic_(film)	130313	0
Nanne_Grönvall	60394	0
Dreadlocks	46069	0
Åsa-Nisse	2173	0
Västergötland	2005	0
Rembrandt	11150	0
Athena	34	0
Ronan_Keating	367804	0
Nostalgi	133631	0
Helium	2855	0
Versal	85122	0
Skatt	13437	0
Paul_Stanley	35685	0
Nirvana_(musikgrupp)	40584	0
Kiss	439039	0
Johann_Wolfgang_von_Goethe	6049	0
Ingenjör	10673	0
Haile_Selassie	68815	0
Fobi	15507	0
Dominikanska_republiken	7257	0
Dawit_Isaak	145516	0
Skelettmuskel	94582	0
Mellanöstern	11441	0
Dröm	11793	0
Alice_Cooper	45673	0
Svenska_dialekter	15783	0
Proteinsyntes	78413	0
House_(TV-serie)	355634	0
Hilary_Duff	97002	0
Geometrisk_figur	12609	0
Pragmatism	50622	0
Per_Gessle	1509	0
Nero	8454	0
Koder_i_DSM-IV	226705	0
Altruism	15348	0
Urbanisering	92369	0
Röda_armé-fraktionen	20213	0
Hare_Krishna	46006	0
Häxa	15406	0
Fundamentalism	532	0
Dialekt	424	0
Svastika	9415	0
Saab_39_Gripen	9759	0
Lars_Lagerbäck	28255	0
Koenigsegg	4932	0
Ja,_må_han_leva!	256035	0
Eurovision_Song_Contest	457	0
Diego_Maradona	42931	0
René_Descartes	7118	0
Pumpa	116975	0
Klamydia	1242382	0
Empire_State_Building	12202	0
Bland_tomtar_och_troll	365836	0
Aerosmith	43497	0
Watt	33015	0
Solgud	229175	0
Lista_över_världens_största_storstadsområden	12923	0
Herpes_simplex	63576	0
Graffiti	50468	0
Christer_Pettersson	9463	0
Ace_of_Base	47430	0
Tove_Jansson	1230476	0
Orion_(stjärnbild)	85356	0
Sionism	9143	0
Persiska	16149	0
Ko	27022	0
Galenskaparna_och_After_Shave	9873	0
Tage_Danielsson	4530	0
Stilla_havet	8113	0
Kognition	965	0
Anna_Lindh	6496	0
Socialisation	95824	0
Rio_de_Janeiro	13080	0
Bohuslän	194	0
Adverb	7995	0
Pompeji	27667	0
Mitos	115225	0
Lobbying	302230	0
Ljud	1112	0
Inkomstskatt	34294	0
Entreprenör	195241	0
Emil_i_Lönneberga_(film)	378749	0
Astrologi	61	0
America's_Next_Top_Model	296816	0
1990-talet	7788	0
Uruguay	7180	0
Lyrik	57251	0
Laser	38584	0
Jules_Verne	22370	0
Whisky	28869	0
Resandefolket	52772	0
Prince_(artist)	137717	0
Idol_2006	238879	0
Babylonien	24995	0
Nobelpriset_i_fysik	19100	0
Jod	2909	0
Baywatch	89367	0
Bananfluga	110471	0
Madicken	35069	0
Azteker	28766	0
Windows_XP	78743	0
Taiwan	7391	0
Professor	1094834	0
Kinas_historia	81868	0
Kaká	173588	0
Epik	6941	0
Yggdrasil	2096	0
Svenska_Akademien	6456	0
Psykisk_störning	3713	0
MILF	244372	0
Göta_kanal	625	0
Expressionism	21769	0
Camp_Nou	48302	0
Andning	104250	0
Stolthet_och_fördom	122490	0
Lena_Philipsson	1163	0
Cylinder	18274	0
Buffy_och_vampyrerna	73379	0
Ad_hoc	187	0
Positivism	49169	0
Demens	196729	0
Creedence_Clearwater_Revival	35301	0
Riksdagsval_i_Sverige	52172	0
Kalium	2872	0
Folkmord	18510	0
Dödsstraff_i_USA	211768	0
Cysta	282381	0
1970-talet	2137	0
Teneriffa	34164	0
Norrbotten	4250	0
Libyen	7352	0
Kubism	15919	0
Helikopter	46130	0
Alperna	7934	0
Västfronten_under_första_världskriget	180331	0
Tätort	6451	0
Skateboard	98466	0
Metafysik	1245	0
Max_von_Sydow	5222	0
Grekiska	3930	0
Niccolò_Machiavelli	28260	0
Medea	22179	0
Jean-Paul_Sartre	25130	0
High_School_Musical	428431	0
Främlingslegionen	120764	0
Färg	8790	0
Amortering	100405	0
Vattenpipa	30503	0
Klimat	437074	0
Daggmask	22326	0
Agatha_Christie	13115	0
Zink	2884	0
Volkswagen_Golf	46788	0
Vittring	289388	0
Kurder	14708	0
Binära_talsystemet	280	0
Barrskog	50793	0
Afasi	97521	0
Windows_Vista	87066	0
Sibirien	8511	0
Shiva	19605	0
Sagan_om_ringen_(film)	23846	0
Murphys_lag	91498	0
Estrar	31134	0
Arier	32211	0
Switch	83677	0
Ren	44631	0
Nationalteatern	40850	0
Magnus_Ladulås	2639	0
Karl_IX	3201	0
Fredrik_Ljungberg	20756	0
Filip_Hammar	87570	0
Blues	43424	0
Skola	11967	0
Sapfo	15578	0
Mytologi	1204	0
Krokodiler	124554	0
Uppfinning	23828	0
Troll	26845	0
Lena_Endre	13360	0
Claude_Monet	2347	0
Svalbard	12942	0
Pliktetik	60872	0
Max_Manus	677181	0
Liverpool	32759	0
Kräldjur	1046	0
Ferrari	34781	0
Kikki_Danielsson	38358	0
Diskriminering	35434	0
Webbläsare	14384	0
Varböld	279803	0
Skräckfilm	12083	0
Morfin	17078	0
Kalmar_län	2352	0
Kalle_Anka	12322	0
Dödsstraff_i_Sverige	668018	0
Beck_(film)	159721	0
Kalori	15386	0
J.K._Rowling	6187	0
Rudolf_Hess	16776	0
Motörhead	40612	0
Kebnekaise	27659	0
Grand_Theft_Auto_IV	391110	0
Generator	173084	0
Didaktik	125280	0
Pythagoras	16780	0
Litium	2856	0
Konstitutionell_monarki	9752	0
Kobalamin	124895	0
Bronkit	279986	0
Arkimedes	17009	0
1994	8431	0
Wien	2079	0
The_Notorious_B.I.G.	213677	0
Ringo_Starr	13999	0
Naturgas	24996	0
Lauren_Conrad	619397	0
Finska_kriget	6861	0
Dagens_Nyheter	436	0
Christiania	33283	0
Vintage	64454	0
Politik	1442	0
Leona_Lewis	492297	0
Komet	8769	0
Internationella_fonetiska_alfabetet	96980	0
Dieselmotor	84075	0
Alcatraz	50332	0
Psykiatri	3705	0
Nordirland	10924	0
Nils_Ferlin	13476	0
Krig	4516	0
Hypofys	39673	0
Elfenbenskusten	7311	0
Dag_Hammarskjöld	6249	0
Talmud	68411	0
Prosa	48689	0
Oktober	3650	0
Nikola_Tesla	4960	0
Loke	5007	0
Fäbodjäntan	211451	0
Diazepam	17941	0
Asbest	27856	0
Tycho_Brahe	5200	0
Grodor	686	0
Gregorianska_kalendern	5115	0
Panama	1453	0
Nattvarden	9813	0
Go_(brädspel)	9207	0
Fantasy	13880	0
Emigrationen_från_Sverige_till_Nordamerika	115304	0
Dallas	19958	0
Avatar	11005	0
Akronym	5046	0
Abraham	4680	0
System_of_a_Down	120749	0
Socialpsykologi	13563	0
Så_som_i_himmelen	64521	0
New_Jersey	7815	0
Miss_Li	568568	0
Mars	1205	0
Leddjur	1156	0
Farao	20272	0
Band_of_Brothers	151217	0
Stålmannen	44431	0
Rödräv	89663	0
Patriarkat	21229	0
Kelvin	16425	0
Idol_2004	57567	0
PCI_Express	105842	0
Josefin_Crafoord	259731	0
Gruppindelning_av_hundraser	104144	0
Bröstcancer	48465	0
Radioaktivitet	17196	0
Naturalism	26169	0
Natrium	2864	0
Innovation	165112	0
Fluoxetin	15745	0
Bröderna_Grimm	105463	0
Tom_Hanks	56332	0
Stockholms_stadshus	2469	0
Ljusets_hastighet	15132	0
Index	83341	0
Haiti	7265	0
George_Orwell	16440	0
Edith_Södergran	6217	0
2010	14421	0
Rösträtt	34360	0
Krom	2877	0
Blodpropp	212028	0
Blötdjur	291	0
Anubis	19815	0
Viskositet	51628	0
Stockholms_län	4199	0
Rullstensås	112869	0
Peter_Jöback	55401	0
Kreatin	1022123	0
Hammerfall	50447	0
DHCP	27323	0
Blatte	328294	0
Berg	200	0
Hamburg	8529	0
Beck	123597	0
1989	8548	0
Västra_Götalands_län	2004	0
Jihad	52777	0
Delirium_tremens	94970	0
Bokföring	35231	0
Treenighetsläran	6844	0
Torsk	60482	0
Låt_den_rätte_komma_in	459658	0
Kung_Oidipus	51974	0
Integral	20044	0
Goth	47793	0
Jordens_atmosfär	30767	0
Glenn_Hysén	42750	0
Datorvirus	7470	0
Stockholmssyndromet	55785	0
Ragnarök	4067	0
Radon	3004	0
Olle_Ljungström	75085	0
Fotomodell	28744	0
Artemis	10	0
Statsskick	23210	0
Statistik	4114	0
Skapelseberättelse	47367	0
SI-prefix	24280	0
Ramones	44151	0
Median	123413	0
Mayakulturen	267996	0
Kazakstan	6753	0
Frukt	9182	0
Författare	2635	0
Rainbow_(musikgrupp)	54646	0
Piratpartiet	256695	0
Litteratur	5631	0
Kolcykeln	365322	0
Julgran	3047	0
Bukkake	124622	0
Pingviner	8818	0
Nyckeln_till_frihet	40235	0
Mårdhund	262413	0
Joule	14074	0
Objektiv	96851	0
Leonard_Cohen	66225	0
Anders_Ekborg	30775	0
Tomas_Brolin	15489	0
Oidipuskomplex	78886	0
Mikropenis	1046831	0
Integration	121059	0
BMW	37760	0
Verner_von_Heidenstam	6152	0
Ultima_Thule_(musikgrupp)	96051	0
Niclas_Wahlgren	30669	0
Maud_Olofsson	10319	0
Larz-Kristerz	884849	0
Koala	32227	0
X	4053	0
Ribosom	46369	0
Pol_Pot	15172	0
Maskinen	737337	0
Leif_G.W._Persson	11751	0
Hållbar_utveckling	128366	0
Ericsson	8758	0
Blekinge	192	0
Utvecklingsstörning	259842	0
Tid	14666	0
T.S._Eliot	19467	0
Star_Trek	1642	0
Ryggradsdjur	1530	0
Povel_Ramel	46871	0
Microsoft_Windows	2078	0
Escherichia_coli	333641	0
Vladimir_Putin	12980	0
TV-serie	12320	0
Salpetersyra	31118	0
Namibia	7282	0
Donau	12698	0
Chad_Michael_Murray	131761	0
Andorra	3631	0
Amerikansk_pitbullterrier	431539	0
Allsvenskan	100	0
Professionalism	313446	0
Vithaj	26258	0
Sveriges_flagga	2502	0
Mats_Sundin	6258	0
Marcus_Berg	165024	0
Måns_Zelmerlöw	220313	0
Anstalten_Kumla	65251	0
Ånglok	3245	0
Världsmästerskapet_i_fotboll_2010	54223	0
Stockholms_slott	2444	0
Sankt_Petersburg	10629	0
Riktnummer	28917	0
Periodiska_systemet_(stort)	65335	0
Lista_över_flaggor	18413	0
Jonas_Gardell	30825	0
Hemsöborna	111693	0
1960-talet	7790	0
Petting	87399	0
Nicolas_Cage	40338	0
Madonna	511673	0
Hår	61124	0
Zeitgeist_(film)	693905	0
Tryckfrihetsförordningen	15021	0
Swedbank_Stadion	791307	0
Rottweiler	190850	0
Ringaren_i_Notre_Dame	28715	0
Järv	17925	0
Hera	729	0
Härskarteknik	84871	0
De_tre_musketörerna	152471	0
Analys	25349	0
Östergötland	2120	0
Ozonlagret	14817	0
Konst	1037	0
Jennifer_Aniston	15200	0
Hundraårskriget	7794	0
Geologi	638	0
Företag	7025	0
Seriemördare	51978	0
Olof_Mellberg	30020	0
Liftarens_guide_till_galaxen	23135	0
1980-talet	7789	0
Nicaragua	7267	0
Klot	18251	0
Klor	2870	0
Intelligens	834	0
Insomnia	876	0
Demografisk_transition	377092	0
Déjà_vu	179092	0
American_Pie	56869	0
The_Game	67211	0
Subjektivitet	119582	0
Palindrom	27204	0
Mary_Shelley	8625	0
Kristallnatten	22882	0
Gädda	8378	0
Deduktion	3533	0
Blåbär	5995	0
Sylvester_Stallone	15456	0
Salt	1227900	0
Reumatoid_artrit	40453	0
Judas_Priest	38840	0
Elektron	8088	0
Dexter_(TV-serie)	516668	0
Börje_Salming	6257	0
Westlife	86310	0
Träningsvärk	124886	0
Postförskott	280013	0
Ormar	1426	0
Naturligt_urval	35702	0
Marlon_Brando	27073	0
Ubuntu	160791	0
Sveriges_demografi	153226	0
Proportionellt_valsystem	33742	0
Nya_Testamentet	1335	0
Kiropraktik	221599	0
Anabola_steroider	122303	0
Zinedine_Zidane	43242	0
Ubåt	11143	0
Therese_Alshammar	64958	0
Skelett	17631	0
Richard_Z._Kruspe	77495	0
Jordfelsbrytare	167977	0
Guldbollen	658	0
Energidryck	158206	0
Aladdin_(film)	87646	0
Thierry_Henry	43276	0
Subkultur	43886	0
Juridik	321136	0
Jonbindning	29681	0
Idi_Amin	15160	0
Huvudstad	723	0
Fredrik_Lindström	10044	0
Estoniakatastrofen	35996	0
Apati	66982	0
Ölandsbron	73393	0
Twin_Peaks	97263	0
Sakrament	3502	0
Roman	123027	0
ITIL	99216	0
Fiberoptik	49985	0
Sveriges_Riksbanks_pris_i_ekonomisk_vetenskap_till_Alfred_Nobels_minne	19219	0
Richard_Nixon	9528	0
Random_Access_Memory	352720	0
Molière	11859	0
Gladiator	30082	0
Anna_Nicole_Smith	113167	0
Uniform_Resource_Locator	41803	0
Rationalism	53650	0
Neurologi	1330	0
Lista_över_städer_i_Sverige	12920	0
