Mainstream	81857	0
Magsår	40237	0
Kronos	21601	0
Jeffrey_Dahmer	71776	0
Impedans	63172	0
Harvard_University	46220	0
Grammatik	13614	0
Beirut	7488	0
Vätebindning	78705	0
Topografi	31580	0
Poker	12398	0
Notre-Dame_de_Paris	281232	0
Koncentration	75235	0
Bröderna_Wright	11636	0
Thaiboxning	8882	0
Sufism	60046	0
Sol	13594	0
Memento_mori	80173	0
Mark_Knopfler	49396	0
Magnet	66449	0
Islamism	56932	0
Grad_Celsius	100143	0
Augustinus	53422	0
1981	8413	0
Regn	30948	0
Proletariat	75621	0
Karl_Dönitz	13755	0
H.P._Lovecraft	36121	0
Epitel	164571	0
Civil_olydnad	106202	0
Cappuccino	242931	0
Bruce_Dickinson	62493	0
Boeing_767	140057	0
Bit	15773	0
Dangerous_(album_av_Michael_Jackson)	317161	0
Ugly_Betty	485245	0
Tunntarm	46049	0
Snuff	62937	0
Protister	89704	0
Multiplikation	15041	0
Logik	11962	0
Kätteri	58240	0
Catwoman	79506	0
Borneo	83676	0
Albert_Speer	11881	0
Turbo	110218	0
Syndikalism	16257	0
Niels_Bohr	10641	0
Man	236902	0
Labrador_retriever	85316	0
James_Watt	29732	0
Dimension	76207	0
Abu_Dhabi	7483	0
Abstraktion	24047	0
Victoriasjön	116262	0
Sagrada_Família	134752	0
Nintendo_Entertainment_System	56359	0
Meditation	5727	0
Klimatförändring	46946	0
Falklandskriget	12782	0
Biceps_brachii	147989	0
Walter_Scott	13936	0
Unicode	4630	0
Ronnie_James_Dio	48355	0
Processen	14996	0
Plácido_Domingo	122554	0
Panteism	1457	0
På_västfronten_intet_nytt	208894	0
Nukleotid	31512	0
Mick_Jagger	38278	0
Långt_ner_i_halsen	167142	0
Köln	9087	0
Gurka	122507	0
Finlandssvenskar	2830	0
Bob_Geldof	164705	0
Bayern	8328	0
Barbados	313	0
Pornografisk_film	278672	0
Opel	38803	0
Måne	8911	0
Intel	7988	0
Elektronkonfiguration	26998	0
Avantgarde	43625	0
Alexandria	12487	0
1986	8813	0
World_Wide_Web	14924	0
Svindlande_höjder	327386	0
San_Marino	7285	0
Nicole_Scherzinger	402132	0
New_York_(delstat)	201346	0
Neon	2863	0
Komodovaran	506704	0
Kognitionsvetenskap	964	0
Detet,_jaget_och_överjaget	763041	0
David_Hume	12791	0
Transmission_control_protocol	16070	0
Totalitarism	96460	0
Slaget_vid_Verdun	34033	0
Samuel_Eto'o	116362	0
Resident_Evil	137069	0
Nationalsocialistiska_tyska_arbetarepartiet	6371	0
Michael_Schumacher	24791	0
Kreationism	40319	0
Kläder	5572	0
Kardinal	11270	0
Hallucination	3711	0
Aruba	3709	0
Thomas_Jefferson	29188	0
Sympatiska_nervsystemet	140762	0
Skönheten_och_odjuret_(film,_1991)	98269	0
Shia_LaBeouf	604335	0
Procent	7138	0
Poddradio	140635	0
Metylfenidat	31593	0
Meter	7920	0
General	9195	0
Cystisk_fibros	40715	0
Apple_Inc.	15209	0
Alkemisten	381831	0
Nationalstat	32885	0
Tempelherreorden	1957	0
Sex_and_the_City	42806	0
Rod_Stewart	42106	0
Replikation	184178	0
Nyckelpigor	152024	0
Manchester	54241	0
Italiens_historia	15222	0
Indiana_Jones	65864	0
Döda_havet	56284	0
Berber	37368	0
Vidkun_Quisling	11357	0
Vecka	10727	0
Massage	86356	0
Mario	68266	0
Konsumentprisindex	72686	0
Kimi_Räikkönen	52434	0
Hedgefond	312724	0
Eva_Perón	27928	0
Concorde	45331	0
Bensen	31610	0
1939	6077	0
Traktor	44939	0
SPDIF	293982	0
Paul_Auster	54838	0
Meryl_Streep	45220	0
Lars_Ulrich	75831	0
Hagia_Sofia	779	0
George_H.W._Bush	7066	0
Förlovning	50868	0
Emirates_Stadium	258288	0
Aceton	141323	0
Samoa	7375	0
Romani	9311	0
Röntgenstrålning	1532	0
Parthenon	32453	0
Illinois	7734	0
Hjalmar_Branting	6253	0
Guyana	7244	0
Grace_Kelly	28135	0
Cary_Grant	50870	0
Binjure	38656	0
Adriana_Lima	190340	0
Absoluta_nollpunkten	58858	0
1983	8508	0
Religionsfrihet	42903	0
Proton	8086	0
Nelly_Sachs	10101	0
Lesotho	7350	0
Kontinental_Hockey_League	802189	0
Geologisk_tidsskala	47932	0
C++	321	0
Bojan_Krkić	638317	0
Urea	136819	0
Typografi	41862	0
Guadeloupe	16239	0
Buss	5646	0
Buckingham_Palace	7142	0
Asexualitet	87272	0
Apolloprogrammet	90824	0
Triumfbågen,_Paris	42831	0
Tagghudingar	1936	0
Språkvetenskap	1614	0
Pacifism	76849	0
Kon	70043	0
Kloning	84621	0
Hand	41167	0
Etrusker	286457	0
Erik_Axel_Karlfeldt	6153	0
Danska	403	0
Beteende	134235	0
Arkéer	44590	0
The_Phantom_of_the_Opera	127169	0
Sting	113300	0
Rygg	106513	0
Mikrofon	34127	0
Marcus_Aurelius	23267	0
Leopard_2	139148	0
Kyrka	21373	0
Kashmir	30782	0
Kakao	21127	0
Jiddisch	25022	0
Forrest_Gump	61885	0
Fornnordiska	2556	0
Canberra	7428	0
Art_déco	27854	0
Vinkel	21610	0
Pubertet	9986	0
Programvara	5762	0
Paul_Walker	397352	0
Panamakanalen	26112	0
Malm	16371	0
Kväveoxid	213334	0
Krypton	2890	0
Knop	3633	0
Frodo_Bagger	47522	0
Detroit_Red_Wings	37157	0
Countrymusik	24180	0
Aritmetik	9291	0
Woody_Allen	4111	0
William_Wallace	148918	0
Undulat	129085	0
Seychellerna	7383	0
Seattle	15154	0
Peter_Facinelli	386073	0
Mörk_materia	13358	0
Leighton_Meester	670481	0
Kristendomens_apostlar	40826	0
Gips	45732	0
Destillation	14409	0
Demokritos	7123	0
Wicca	2089	0
Weimarrepubliken	57899	0
Tinnitus	123462	0
Thomas_av_Aquino	7124	0
SQL	1602	0
Robin_Söderling	77615	0
Nicolas_Sarkozy	163446	0
Näringsämne	194908	0
Kvitten	190406	0
Keira_Knightley	59690	0
John_Frusciante	96111	0
Infektion	14438	0
Etnologi	50936	0
Brunei	7307	0
Bränslecell	66597	0
Bosnien	33975	0
1998	6072	0
Victoria_Beckham	48814	0
Tom_Petty	18737	0
SMTP	56347	0
Newton_(enhet)	16632	0
Modem	30120	0
Maya	22153	0
Magi_på_Waverly_Place	828932	0
Månfas	99581	0
Lionel_Richie	146633	0
Leif_Eriksson	84728	0
Halvledare	21555	0
Golden_retriever	104844	0
Frédéric_Chopin	11672	0
Evanescence	143802	0
Efternamn	5102	0
Brandon_Lee	212041	0
Blixtlås	73035	0
B	286	0
Aikido	8670	0
Testikel	42603	0
Temperatur	15016	0
Självskadebeteende	147698	0
Själ	1617	0
Salsa_(dans)	71296	0
Rudyard_Kipling	33738	0
Röda_khmererna	46010	0
Ponny	67523	0
Lucia_(helgon)	97616	0
Louis_Armstrong	51434	0
Likström	42915	0
Färgblindhet	136552	0
Etandiol	174615	0
Celtic_FC	56577	0
1985	8510	0
Toronto	33250	0
Tåg	224982	0
Sven_Hedin	2962	0
Sixtinska_kapellet	37823	0
Kvark	17321	0
Kirk_Hammett	48999	0
Francis_Bacon	13773	0
Edvard_Grieg	11008	0
Dr._Dre	78498	0
Den_unge_Werthers_lidanden	123679	0
Bhutan	7305	0
John_Stuart_Mill	58926	0
Hängbro	41120	0
Flodhäst	157173	0
Fenix	40021	0
Belgrad	7493	0
Bäcken	110199	0
24_oktober	11356	0
Vattenfall	98475	0
Stoicism	54315	0
Relä	139000	0
Oligopol	1430	0
Nöt	15277	0
Miljöförstöring	352625	0
Lins	66860	0
Kapital	88426	0
Förort	7998	0
Diameter	30684	0
Delta	10090	0
Agil_systemutveckling	675841	0
Tuggummi	86595	0
Skalbaggar	17030	0
Politisk_korrekthet	35252	0
Pandora_(mytologi)	23050	0
Musikinstrument	3957	0
Katalonien	20030	0
Infraröd_strålning	15616	0
Geotermisk_energi	45920	0
G8	165739	0
Eufemism	21278	0
Bok	232151	0
Basilika	2820	0
Barbra_Streisand	101576	0
1988	8537	0
Y	4051	0
Visdomstand	194421	0
Strålning	67006	0
Samiska	5633	0
Q	4060	0
Njursten	38414	0
Mat	53978	0
Förhud	42594	0
Cognac_(dryck)	56117	0
Bindväv	106514	0
Atomnummer	188	0
Skyttegravskrig	480894	0
Rossläktet	17322	0
Vridmoment	18740	0
Nice	7935	0
John_Maynard_Keynes	7070	0
Giuseppe_Verdi	8386	0
Gavrilo_Princip	8198	0
Fetma	1076339	0
Elisabeth_Shue	225588	0
Call_of_Duty	131774	0
Thrash_metal	56726	0
Rubin	37292	0
Råttor	2822	0
Kuala_Lumpur	7546	0
Konfidensintervall	366272	0
Kaliningrad	21959	0
Gikt	26959	0
Gallien	693	0
Epistemologi	462	0
DirectX	224116	0
Connecticut	7729	0
Cement	13693	0
Ben_10	624428	0
Autotrof	31956	0
Andromedagalaxen	9242	0
Tarm	45586	0
Stenfrukt	15275	0
Schamanism	1799	0
Mythbusters	121877	0
Kate_Winslet	83432	0
JPEG	23275	0
Imam	35383	0
Huvudvärk	130498	0
Hunner	20724	0
Fyrtornet_på_Faros	47118	0
Europeiska_kommissionen	47722	0
Bryan_Adams	74092	0
Benin	7304	0
Arkitekt	116	0
Tobak	897172	0
Rymdfarare	20669	0
Redox	151489	0
Nerv	109989	0
Massachusetts	7769	0
Margarita	130622	0
Livmoder	31198	0
Billy_Idol	186053	0
Bilderberggruppen	119986	0
Barrväxter	245398	0
Wall_Street-kraschen	79994	0
Val	15593	0
Sodom_och_Gomorra	100365	0
Orkidéer	4311	0
Materia	11134	0
Maorier	30831	0
Kemisk_bindning	9097	0
Internettroll	15846	0
IBM	170485	0
Fattigdom	87565	0
Familj_(biologi)	88255	0
Commodore_64	4937	0
C14-metoden	27512	0
Bertolt_Brecht	34643	0
Behå	33499	0
Bastiljen	10302	0
Apostrof	6699	0
Andrew_Lloyd_Webber	37829	0
Andalusien	60042	0
Amazonfloden	9851	0
Adam_Sandler	72644	0
Ackord	91312	0
Vävnad	217511	0
Slottet_i_Versailles	332813	0
Magnetism	26114	0
Jom_kippur	49136	0
Irländska_republikanska_armén	87284	0
Intuition	119421	0
Ellips_(matematik)	45923	0
Dave_Mustaine	114109	0
Arabiskt_fullblod	72253	0
Tanach	66183	0
Tjurfäktning	325438	0
Sengångare	70675	0
Rowan_Atkinson	30870	0
Piccadilly_Circus	20739	0
Mjölksyra	48399	0
Michael_Connelly	87538	0
Mangan	2878	0
Kobolt	2881	0
Karl_Lagerfeld	48554	0
Halveringstid	19528	0
Courtney_Love	49238	0
Alabama	7724	0
Woodstockfestivalen	87085	0
Roger_Federer	54855	0
Placebo	32342	0
Perspektiv	44606	0
Oligarki	52399	0
Mont_Blanc	114788	0
Koloni	27375	0
Hiroshima	24711	0
Femme_fatale	167434	0
Bävrar	50212	0
Akvedukt	20511	0
Tungmetall	62963	0
Sirius	78698	0
Kultur	3698	0
Misantropi	346489	0
Magna_Charta	78350	0
Humaniora	8007	0
Helvete	26395	0
Gantt-schema	687672	0
Figaros_bröllop	96545	0
Diagram	85884	0
Billy_Ray_Cyrus	732913	0
Attila	94006	0
Teletubbies	60989	0
Solomon_R._Guggenheim_Museum	203894	0
Pan	23027	0
Martin_Scorsese	15074	0
Kung_Fu_Panda	818829	0
Konfucius	11834	0
Jet_Li	127043	0
Jack_London	34835	0
Hugh_Jackman	120816	0
Hippokrates	28096	0
Elektrolys	98890	0
Courteney_Cox	59867	0
År	10473	0
Québec	17814	0
Volkswagen_Typ_1	43718	0
UMTS	3811	0
Tundra	88430	0
Takykardi	46564	0
Stanley_Kubrick	2419	0
Seth_MacFarlane	98421	0
Ryan_Gosling	129319	0
Religion	1524	0
Polarsken	54976	0
Lyon	37616	0
Kraków	11928	0
Klassicism	51891	0
Burkina_Faso	7308	0
BBC	41210	0
Bad_(musikalbum)	95848	0
Turkmenistan	7397	0
Streckkod	172749	0
Special_Air_Service	99171	0
Orkanen_Katrina	192407	0
Nationalsång	4777	0
Michelle_Pfeiffer	1294	0
KGB	11314	0
Jetmotor	91929	0
Hjärnstammen	222536	0
Fängelse	167249	0
Enrique_Iglesias	245706	0
Ben_Affleck	16293	0
Bee_Gees	38822	0
Swaziland	7379	0
Limbiska_systemet	44837	0
Lera	17976	0
Kristall	67038	0
Ivy_League	33367	0
Clarence_Seedorf	57396	0
Arabiska_alfabetet	126105	0
Yoghurt	78730	0
Yaoi	70113	0
Sikhism	18916	0
Pogrom	11462	0
Nevada	7744	0
Maraton	101439	0
Guru	89280	0
Eyvind_Johnson	6212	0
E-nummer	47529	0
Charles_Baudelaire	10411	0
Aorta	31961	0
2002	2136	0
Zeusstatyn_i_Olympia	47572	0
Xenon	2910	0
Volt	29671	0
Tryffel	16142	0
Shinto	12210	0
San_Diego	17473	0
Rovdjur	1565	0
Porslin	260083	0
Owen_Wilson	93134	0
Horus	21654	0
Gallsten	40249	0
Carl_Sagan	106722	0
Albumin	139264	0
Susan_Sarandon	20791	0
Rödluvan	222523	0
Plutonium	3032	0
Pierce_Brosnan	47896	0
Patti_Smith	68155	0
Kulspruta	33703	0
Kolera	17801	0
Kalabrien	126102	0
Hebriderna	40446	0
Gonorré	21416	0
Fenrisulven	4069	0
Första_Moseboken	24845	0
Emfysem	40660	0
Boeing_787	205323	0
Baskien	18472	0
Anderna	8089	0
Änglar_och_demoner_(film)	852977	0
Edmund_Burke	36549	0
Neutron	8085	0
Mjältbrand	63592	0
Lipid	44499	0
Kirgizistan	7342	0
Gävleborgs_län	5153	0
Frankfurt_am_Main	12700	0
Doktor	34745	0
Blink-182	98915	0
Auktoritär	91643	0
1997	6073	0
1974	8501	0
Tröghetsmoment	23558	0
Naturvetenskap	1359	0
Megalodon	429705	0
Marshallplanen	84316	0
MP3	44609	0
Lev_Tolstoj	22480	0
Illusion	66704	0
Greklands_historia	24433	0
Fotogen	104913	0
FNL	21421	0
Daft_Punk	114674	0
Cogito,_ergo_sum	130484	0
Åderförkalkning	26304	0
Vergilius	13906	0
Svetsning	101823	0
Sport	1626	0
Resonans	75177	0
Ragdoll_(kattras)	123776	0
Rörelsemängd	14629	0
Pjotr_Tjajkovskij	45624	0
Pantera	77677	0
Morgan_Freeman	31860	0
Kungskobra	647296	0
Habsburg	742	0
Gift	15821	0
Emulsion	15997	0
Dr._Jekyll_och_Mr._Hyde	107827	0
Allel	84155	0
Avogadros_tal	34085	0
Zara	510835	0
Windows_Live_Messenger	273053	0
Wilhelm_Tell	19298	0
Tyr	9125	0
Tom_Welling	147145	0
Sopranos	3114	0
Retro	237276	0
Rashygien	44680	0
Psykoterapi	14013	0
President	6171	0
Pixel	5617	0
Officer	11140	0
Nelly_Furtado	391103	0
Marcel_Proust	14857	0
Ganesha	21506	0
Biografi	57412	0
Bergen	234228	0
Säkring	163620	0
Kvadratroten_ur_2	183158	0
Webbplats	28777	0
Utbildning	8069	0
USA:s_president	37828	0
Typsnitt	24292	0
Social_norm	316739	0
Naomi_Campbell	89839	0
Michael_Moore	10187	0
Kylie_Minogue	15901	0
Jungfru_Maria	11268	0
Glykogen	155914	0
Giza	64037	0
Bratislava	7603	0
Bakverk	2383	0
Border_collie	2658	0
Virginia	3253	0
Våglängd	14521	0
Sannolikhetsteori	3516	0
Pingst	49291	0
Madame_de_Pompadour	9836	0
Macaulay_Culkin	210774	0
Kvarts	42974	0
Kejsare	1063	0
Englands_herrlandslag_i_fotboll	44599	0
CV	237586	0
Amylas	78974	0
Amerikas_konfedererade_stater	8397	0
Wernher_von_Braun	31965	0
Velvet_Revolver	56225	0
Stryknin	30656	0
Pennsylvania	7821	0
Nick_Jonas	834305	0
Kassettband	35522	0
Josip_Broz_Tito	49053	0
Hjul	20801	0
Bremen	9147	0
Bärnsten	30864	0
Ätstörningar	108910	0
Viktoria_av_Storbritannien	9149	0
Elektrisk_motor	93976	0
Tara_Reid	495533	0
Speciella_relativitetsteorin	36305	0
Oprah_Winfrey	89578	0
Nederländska_Antillerna	19163	0
LAN-party	124206	0
Krydda	5907	0
Klocka	803430	0
Jordnöt	16004	0
Jon_Bon_Jovi	214384	0
Hörsel	50270	0
Egyptens_härskare	353708	0
Dustin_Hoffman	45206	0
David_Villa	377269	0
BMW_5-serie	98310	0
Arkiv_X	54527	0
William_Blake	58588	0
Wiktionary	62835	0
Värnplikt	35824	0
Tony_Blair	11989	0
Slaget_vid_Somme	30479	0
Samuel_L._Jackson	71517	0
Saint-Barthélemy	16187	0
Rosa_Parks	217375	0
Romb	26206	0
Ra_(mytologi)	23446	0
RSA	62637	0
Priscilla_Presley	1484	0
Network_Address_Translation	73003	0
Narkolepsi	31688	0
Möss	53758	0
Korallrev	34827	0
Janet_Jackson	59774	0
Goter	704	0
George_Clooney	28131	0
Gamal_Abdel_Nasser	15338	0
Epikurism	48819	0
Edward_Norton	20796	0
Channing_Tatum	427108	0
1949	9704	0
Kontinentaldrift	30696	0
Vakuum	8821	0
Europa	454	0
Patent	20800	0
Parfym	66196	0
Noshörningar	5392	0
Moby_Dick	225820	0
Mellangård	357748	0
Kejsardömet_Tyskland	135446	0
Jude_Law	32921	0
Jakt	33843	0
Fröväxter	547	0
Dharma	10978	0
Darth_Vader	78531	0
Berguv	272	0
Aleister_Crowley	20057	0
XHTML	2093	0
Vancouver	17986	0
Supernatural_(TV-serie)	711870	0
Röda_Korset	32875	0
Räddaren_i_nöden	132845	0
Outsourcing	128628	0
Litografi	80185	0
Keanu_Reeves	56796	0
John_Rawls	211132	0
Francisco_Pizarro	35850	0
Bröd	11426	0
Bauhaus	4668	0
Uppenbarelseboken	29239	0
Ryggsträngsdjur	1533	0
Ribonukleinsyra	24874	0
Radian	19569	0
Röda_havet	19170	0
Lista_över_vinnare_av_Oscar_för_bästa_film	141012	0
Kungsvatten	27508	0
Kalksten	42876	0
Journey	83445	0
Joseph_Haydn	15351	0
Georg_Friedrich_Händel	1042461	0
Fettsyra	43453	0
Etnografi	50938	0
Clown	87479	0
Carles_Puyol	145745	0
Brosk	245434	0
Battlestar_Galactica	266192	0
Ban_Ki-moon	442589	0
Allmänna_relativitetsteorin	14591	0
Geografiskt_informationssystem	12082	0
Turners_syndrom	131342	0
Titaner	23985	0
The_Cure	60383	0
Pisa	34097	0
Nobelpriset_i_kemi	19102	0
Legend	3686	0
Kvotering	104283	0
Jurassic_Park	78835	0
Johannes_Gutenberg	52846	0
Hertz	22498	0
Fortplantning	73608	0
Fight_Club	57422	0
Bor	2858	0
Artemistemplet_i_Efesos	47160	0
Röda_armén	38423	0
Propan	31468	0
Penélope_Cruz	52576	0
PNG	23855	0
Nepotism	121627	0
Nanoteknik	167150	0
Myers-Briggs_Type_Indicator	518865	0
Järnridån	8393	0
Heterosexualitet	6136	0
Herrens_bön	72089	0
Hadith	110116	0
Gymnasium	653	0
Grip	198356	0
Genom	32225	0
Fasta	14323	0
Digital_Subscriber_Line	51663	0
Deflation	129806	0
Analgetika	15880	0
Amöbor	114928	0
Adidas	42635	0
Zanzibar	1178206	0
Vapen	54902	0
Västtyskland	7957	0
Väderkvarn	63440	0
Stargate_Atlantis	167043	0
Sophia_Bush	131855	0
Sean_Penn	20797	0
Schrödingers_katt	14526	0
Sanskrit	1780	0
Nätfiske	79125	0
Minstakvadratmetoden	15034	0
Magnetfält	51108	0
Madame_Tussauds	32087	0
Kreativitet	72402	0
Jan-Ove_Waldner	6277	0
Fabel	76371	0
Brandenburger_Tor	84966	0
Ändtarm	30006	0
Vårta	357973	0
Värmekapacitet	22566	0
Solid_state_drive	497007	0
Sarah_Michelle_Gellar	108519	0
Rain_Man	41703	0
Rage_Against_the_Machine	63358	0
Noas_ark	122723	0
Naturkatastrof	427131	0
Mögel	35050	0
Lasse_Hallström	13372	0
Jesse_James	110966	0
Isaac_Asimov	30723	0
Flashminne	30714	0
Derivatinstrument	297742	0
Capoeira	15974	0
C-sharp	47438	0
Yassir_Arafat	12979	0
Woodrow_Wilson	9606	0
Svenskar	7023	0
Steven_Seagal	156999	0
Självmotsägelse	5857	0
Rektangel	26211	0
Pistol	29471	0
Njursvikt	583153	0
Martin_Sheen	15460	0
Katherine_Heigl	233635	0
John_F._Kennedy_International_Airport	136317	0
Eddie_Vedder	96104	0
Drew_Barrymore	15453	0
Dobermann	254199	0
Djibouti	4220	0
Asgård	15140	0
Andrés_Iniesta	390816	0
Alyson_Hannigan	106355	0
Terrakottaarmén	59628	0
Tax	1941	0
Saxofon	43421	0
Räkor	123533	0
Polyester	85285	0
Ohm	5889	0
Julafton	3300	0
Hävstång	107719	0
Greven_av_Monte_Cristo	205963	0
FN-stadgan	220626	0
Förbränning	81233	0
Detroit	54232	0
Butan	31469	0
Anne_Boleyn	33999	0
Aktionspotential	114961	0
4chan	223808	0
Vanföreställning	260851	0
Ur	80421	0
Osiris	22939	0
Melbourne	15902	0
Manchester_City_FC	91211	0
Laktos	50941	0
Kremering	86735	0
Katana	31488	0
Gramfärgning	396011	0
Gin	91672	0
Epidemiologi	34446	0
Drottning_Margareta	6334	0
Rationella_tal	8861	0
Wehrmacht	43386	0
Tasmanien	49320	0
Näbbdjur	1349	0
Militärhistoria	10883	0
John_Wayne_Gacy	126692	0
Jäv	52850	0
Fri_vilja	67609	0
Chris_Cornell	132628	0
Boris_Jeltsin	13586	0
Alla_hjärtans_dag	28577	0
1982	8507	0
Transsylvanien	12705	0
Top_Gun	111083	0
Tankstreck	129635	0
Savant_syndrom	367190	0
Sardinien	23385	0
Ryggradslösa_djur	335416	0
Kvadrat	7182	0
Kurdiska	14437	0
Kulturrevolutionen	76505	0
Frankrikes_herrlandslag_i_fotboll	44601	0
FC_Bayern_München	42489	0
Dront	47110	0
Denise_Richards	17723	0
Blodplasma	129515	0
Atommassa	3042	0
Trinidad_och_Tobago	7270	0
Tamget	104929	0
Ryanair	78675	0
Morfem	1310	0
Magi	1250	0
Korn_(musikgrupp)	68536	0
James_Brown	35858	0
Ivanhoe	24563	0
Internetprotokoll	47969	0
ICMP	27324	0
Funktion	63958	0
Fonetik	42241	0
Etologi	39723	0
Curry	8463	0
Charlotte_Brontë	13433	0
American_Express	222500	0
1971	8505	0
Westfaliska_freden	6522	0
Turism	2719	0
Swahili	8082	0
SOAP	67987	0
Pygméer	259817	0
Pirates_of_the_Caribbean_-_Död_mans_kista	159415	0
Ozonhål	423781	0
Orhan_Pamuk	179094	0
Nikki_Reed	489099	0
Magma	214294	0
Münchhausens_syndrom	95964	0
Jimmy_Page	41895	0
Googol	19106	0
Elbas	48709	0
Dubstep	703453	0
Argentinas_herrlandslag_i_fotboll	44602	0
Alec_Baldwin	16019	0
Airbus_A330	84832	0
Adolf_Eichmann	12416	0
Agenda_21	42100	0
Watchmen	131520	0
Spermie	42604	0
Ohio	7819	0
Klardrömmande	137931	0
Juice	43330	0
Joy_Division	78403	0
Induskulturen	34755	0
Harvey_Keitel	135943	0
Denial_of_Service	57694	0
Billy_Elliot	194686	0
Antibiotikum	28427	0
Anni-Frid_Lyngstad	6346	0
Wide_Area_Network	4378	0
Ull	26867	0
Trondheim	9753	0
Tjeckoslovakien	12558	0
Rymdteleskopet_Hubble	798	0
Mantra	30092	0
MS-DOS	1229	0
Lev_Trotskij	16989	0
Kaspiska_havet	11460	0
John_Wayne	17351	0
Hollywood_Walk_of_Fame	119265	0
Euripides	26350	0
Bram_Stoker	157133	0
Bollywood	33600	0
Bilirubin	160420	0
Artilleri	29905	0
Wienkongressen	76317	0
Växellåda	171919	0
Världens_historia	237706	0
Torium	3029	0
Taxonomi	22666	0
Penningpolitik	307767	0
Lördag	5603	0
Konfirmation	50914	0
Komedi	8105	0
Hammare_(handverktyg)	66260	0
Franz_Ferdinand	41308	0
Etnocentrism	54307	0
Druid	439	0
Differentialekvation	33226	0
Cyndi_Lauper	64465	0
Byggnad	28818	0
Baseboll	43541	0
Bahá'í	3492	0
Anton_Tjechov	1179374	0
Tabu	63054	0
Småcitrus	84963	0
Requiem	84176	0
Rap	88137	0
Rabies	50932	0
Röda_hund	278344	0
Paraffin	85537	0
Nationalpark	4408	0
Krishna	22014	0
Korporativism	29711	0
Jetlag	298804	0
Hjälte	87042	0
Högertrafikomläggningen	87057	0
Gilgamesheposet	21154	0
Dorian_Grays_porträtt	147663	0
Disturbed	369234	0
Bolsjevik	26718	0
Bob_Saget	831235	0
Anthony_Hopkins	23764	0
Alien	23782	0
Albus_Dumbledore	56311	0
Tom_Waits	125221	0
The_Legend_of_Zelda-serien	70544	0
Spaniens_historia	58533	0
Sevilla	47767	0
Seppuku	104758	0
Ryggkota	398868	0
Quincy_Jones	123130	0
Portugisiska	9063	0
Pedro_Almodóvar	4180	0
Papua_Nya_Guinea	7374	0
Optisk_illusion	122445	0
Nas	144071	0
Milton_Friedman	35004	0
Mariehamn	10378	0
Karp	987	0
Karboxylsyra	43450	0
Jesse_McCartney	254188	0
Jämtlands_län	7798	0
Gustaf_Dalén	3412	0
Gummi	6782	0
Argon	2871	0
Alexander_Fleming	64387	0
1973	8373	0
Tragedi	95807	0
The_Smiths	45156	0
Skägg	20182	0
Polyteism	1456	0
Pantheon	229997	0
Motown	38394	0
Lumen_(enhet)	63012	0
Lilit	87963	0
Könshår	190660	0
Humphrey_Bogart	27750	0
Hangarfartyg	76820	0
Chris_Martin	216588	0
Bajkalsjön	10802	0
Ardenneroffensiven	10304	0
1968	9706	0
Volga	4925	0
Tvättbjörn	216133	0
The_Offspring	65960	0
Strängteori	35401	0
Stening	44002	0
Skörbjugg	64300	0
Radiohead	86960	0
P2P-nätverk	4400	0
Martin_Bormann	16781	0
Konflikt	137863	0
John_Williams	86961	0
Hållfasthetslära	65000	0
Frankrikes_historia	84160	0
Flykting	5783	0
Carmen	36818	0
Angela_Merkel	48304	0
T.I.	460609	0
Suezkanalen	42902	0
Musik	1226	0
Kristi_himmelsfärds_dag	47559	0
Kamikaze	220829	0
Joe_Jonas	828714	0
Cream	38109	0
Birmingham	37523	0
Beverly_Hills	60851	0
1978	7644	0
Z	2112	0
Timbaland	228533	0
Slaget_vid_Thermopyle	110273	0
Rysk_roulette	142600	0
Need_for_Speed	438348	0
My_Fair_Lady	47995	0
Karies	20862	0
Harry_Potter_och_de_vises_sten	25472	0
Graham_Chapman	121101	0
Fredagen_den_13	142131	0
Elektrolyt	34061	0
Andra_puniska_kriget	6390	0
Airbus	81331	0
666_(tal)	37041	0
Tré_Cool	135003	0
Symmetri	77553	0
Starbucks	184476	0
Smegma	173234	0
Rymdkapplöpningen	90483	0
Phoenix	7871	0
Nick_Carter	245694	0
Mount_Rushmore	93017	0
Merlin	22188	0
Jürgen_Habermas	54325	0
Induktans	152644	0
Horatio_Nelson	11224	0
Guinea	7336	0
Ellen_DeGeneres	136496	0
Dopplereffekt	44531	0
Bloods	273699	0
Addition	15840	0
Öresund	2121	0
Terminator	81848	0
Take_That	89308	0
Svarta_havet	11459	0
Skruv	3327	0
Signifikans	6566	0
Power_metal	83355	0
Ord	7135	0
Nefertiti	15826	0
Lyndon_B._Johnson	9602	0
Lima	7491	0
Lewis_Carroll	87544	0
Gymnastik	92431	0
Gais	661	0
Gabriel	21300	0
Flatulens	149433	0
Caravaggio	20762	0
Alvar_Aalto	4650	0
William_Golding	21318	0
Uranos	24323	0
Transfett	336870	0
Thor_Heyerdahl	1862	0
Teckenspråk	86756	0
Synergi	717702	0
Seoul	7495	0
Richard_Gere	14830	0
Persondator	23653	0
Patricia_Arquette	40339	0
Pankreascancer	40430	0
Nationernas_förbund	5099	0
Medina	3679	0
Innehållshanteringssystem	136553	0
Himmelska_fridens_torg	39221	0
Gwen_Stefani	27686	0
Grammofon	21207	0
Glamrock	68966	0
Duck_Tales	84854	0
Celibat	36418	0
Tim_Berners-Lee	37729	0
Valhall	25372	0
Väderstreck	2057	0
Tirpitz	134984	0
Tiamin	98517	0
