Olivia_Wilde	Olivia Wilde	オリヴィア・ワイルド	אוליביה ויילד	올리비아 와일드	Olivia Wilde	Olivia Wilde
Molybden	Molybdeeni	モリブデン	מוליבדן	몰리브데넘	Molybdeen	Molybdenum
Molotovcocktail	Polttopullo	火炎瓶	בקבוק תבערה	화염병	Molotovcocktail	Molotov cocktail
Minneapolis	Minneapolis	ミネアポリス	מיניאפוליס	미니애폴리스	Minneapolis	Minneapolis
Metallica_(musikalbum)	Metallica (albumi)	メタリカ (アルバム)	Metallica (אלבום)	Metallica	Metallica (album)	Metallica (album)
MPEG-2	MPEG-2	MPEG-2	MPEG-2	MPEG-2	MPEG#MPEG-2	MPEG-2
Luta	Luuttu	リュート	לאוטה	류트	Luit	Lute
Luke_Wilson	Luke Wilson	ルーク・ウィルソン	לוק וילסון	루크 윌슨	Luke Wilson	Luke Wilson
Lotus	Lotus	ロータス	לוטוס (פירושונים)	로터스	Lotus	Lotus
Kilometer	Kilometri	キロメートル	קילומטר	킬로미터	Kilometer	Kilometre
Kevin_Spacey	Kevin Spacey	ケヴィン・スペイシー	קווין ספייסי	케빈 스페이시	Kevin Spacey	Kevin Spacey
Jupiter_(mytologi)	Juppiter	ユーピテル	יופיטר (מיתולוגיה)	유피테르	Jupiter (mythologie)	Jupiter (mythology)
Jordens_magnetfält	Maan magneettikenttä	地磁気	השדה המגנטי של כדור הארץ	지자기	Aardmagnetisch veld	Earth's magnetic field
Hat	Viha	憎悪	שנאה	증오	Haat	Hatred
Gustave_Flaubert	Gustave Flaubert	ギュスターヴ・フローベール	גוסטב פלובר	귀스타브 플로베르	Gustave Flaubert	Gustave Flaubert
Grindcore	Grindcore	グラインドコア	גריינדקור	그라인드코어	Grindcore	Grindcore
Frontallob	Otsalohko	前頭葉	האונה המצחית	전두엽	Frontale kwab	Frontal lobe
Fender	Fender	フェンダー (楽器メーカー)	פנדר	펜더	Fender (merk)	Fender Musical Instruments Corporation
Einsteinium	Einsteinium	アインスタイニウム	איינשטייניום	아인슈타이늄	Einsteinium	Einsteinium
Echo	Ekho	エーコー	אכו	에코 (신화)	Echo (mythologie)	Echo (mythology)
Dalmatiner	Dalmatiankoira	ダルメシアン	דלמטי	달마티안	Dalmatiër	Dalmatian (dog)
Bristol	Bristol	ブリストル	בריסטול	브리스틀	Bristol (Verenigd Koninkrijk)	Bristol
Baruch_Spinoza	Baruch Spinoza	バールーフ・デ・スピノザ	ברוך שפינוזה	바뤼흐 스피노자	Baruch Spinoza	Baruch Spinoza
Anglosaxare	Anglosaksit	アングロ・サクソン人	אנגלו-סקסים	앵글로색슨	Angelsaksen	Anglo-Saxons
Amon	Amon	アメン	אמון (אל)	아문	Amon (mythologie)	Amun
1954	1954	1954年	1954	1954년	1954	1954
Uigurer	Uiguurit	ウイグル	אויגורים	위구르족	Oeigoeren	Uyghur people
Röda_torget	Punainen tori	赤の広場	הכיכר האדומה	붉은 광장	Rode Plein	Red Square
Internationella_standardiseringsorganisationen	ISO	国際標準化機構	ארגון התקינה הבינלאומי	국제 표준화 기구	Internationale Organisatie voor Standaardisatie	International Organization for Standardization
William_Faulkner	William Faulkner	ウィリアム・フォークナー	ויליאם פוקנר	윌리엄 포크너	William Faulkner	William Faulkner
Tyngd	Paino	重さ	משקל (פיזיקה)	무게	Gewicht	Weight
Triathlon	Triathlon	トライアスロン	טריאתלון	트라이애슬론	Triatlon	Triathlon
Toga	Tooga	トガ	טוגה	토가	Toga (kledingstuk)	Toga
Teleologi	Teleologia	目的論	טלאולוגיה	목적론	Teleologie	Teleology
Steve_Buscemi	Steve Buscemi	スティーヴ・ブシェミ	סטיב בושמי	스티브 부세미	Steve Buscemi	Steve Buscemi
Siamesiska_tvillingar	Siamilaiset kaksoset	結合双生児	תאומים סיאמיים	결합 쌍둥이	Siamese tweeling	Conjoined twins
SM	SM	SM	Sm	SM	Sm	SM
Roms_sju_kullar	Rooman kukkulat	ローマの七丘	שבע גבעות רומא	로마의 일곱 언덕	Zeven heuvels van Rome	Seven hills of Rome
Roald_Amundsen	Roald Amundsen	ロアール・アムンセン	רואלד אמונדסן	로알 아문센	Roald Amundsen	Roald Amundsen
Prematur	Keskonen	早産	פג	조산	Prematuur (voortplanting)	Preterm birth
Pepsin	Pepsiini	ペプシン	פפסין	펩신	Pepsine	Pepsin
Paul_Bettany	Paul Bettany	ポール・ベタニー	פול בטאני	폴 베타니	Paul Bettany	Paul Bettany
Panik	Paniikki	パニック	בהלה	공황	Paniek	Panic
Orange	Oranssi	オレンジ色	כתום	주황	Oranje (kleur)	Orange (colour)
Mikrobiologi	Mikrobiologia	微生物学	מיקרוביולוגיה	미생물학	Microbiologie	Microbiology
Klav	Nuottiavain	音部記号	מפתח (מוזיקה)	음자리표	Sleutel (muziek)	Clef
Kia	Kia	起亜自動車	קיה	기아자동차	Kia Motors	Kia Motors
Militära_grader	Sotilasarvo	軍隊における階級呼称一覧	דרגה צבאית	군사 계급	Militaire rang	Military rank
Kalligrafi	Kalligrafia	カリグラフィー	קליגרפיה	캘리그래피	Kalligrafie	Calligraphy
Gabriel_Batistuta	Gabriel Batistuta	ガブリエル・バティストゥータ	גבריאל בטיסטוטה	가브리엘 바티스투타	Gabriel Batistuta	Gabriel Batistuta
Fysiologisk_saltlösning	Fysiologinen suolaliuos	生理食塩水	תמיסת מלח	생리식염수	Fysiologische zoutoplossing	Saline (medicine)
Fulham_FC	Fulham FC	フラムFC	פולהאם (כדורגל)	풀럼 FC	Fulham FC	Fulham F.C.
Filformat	Tiedostomuoto	ファイルフォーマット	פורמט קובץ	파일 형식	Bestandsformaat	File format
Faust	Faust (täsmennyssivu)	ファウスト (曖昧さ回避)	פאוסט (פירושונים)	파우스트 (동음이의)	Faust	Faust (disambiguation)
Fat_Joe	Fat Joe	ファット・ジョー	פאט ג'ו	팻 조	Fat Joe	Fat Joe
Exil	Maanpako	流罪	גלות	유배	Verbanning	Exile
Erica_Durance	Erica Durance	エリカ・デュランス	אריקה דוראנס	에리카 듀랜스	Erica Durance	Erica Durance
Dwayne_Johnson	Dwayne Johnson	ザ・ロック (プロレスラー)	דוויין ג'ונסון	드웨인 존슨	Dwayne Johnson	Dwayne Johnson
Dungeons_&_Dragons	Dungeons & Dragons	ダンジョンズ&ドラゴンズ	מבוכים ודרקונים	던전 앤 드래곤	Dungeons & Dragons (rollenspel)	Dungeons & Dragons
Billboard_Hot_100	Billboard Hot 100	Billboard Hot 100	בילבורד הוט 100	빌보드 핫 100	Billboard Hot 100	Billboard Hot 100
Betelgeuse	Betelgeuze	ベテルギウス	ביטלג'וז	베텔게우스	Betelgeuze (ster)	Betelgeuse
Antananarivo	Antananarivo	アンタナナリボ	אנטננריבו	안타나나리보	Antananarivo (stad)	Antananarivo
Amin	Amiinit	アミン	אמין	아민	Amine	Amine
Alan_Turing	Alan Turing	アラン・チューリング	אלן טיורינג	앨런 튜링	Alan Turing	Alan Turing
1943	1943	1943年	1943	1943년	1943	1943
1928	1928	1928年	1928	1928년	1928	1928
Ernest_Rutherford	Ernest Rutherford	アーネスト・ラザフォード	ארנסט רתרפורד	어니스트 러더퍼드	Ernest Rutherford	Ernest Rutherford
Wikisource	Wikiaineisto	ウィキソース	ויקיטקסט	위키문헌	Wikisource	Wikisource
Walt_Whitman	Walt Whitman	ウォルト・ホイットマン	וולט ויטמן	월트 휘트먼	Walt Whitman	Walt Whitman
Universums_framtid	Maailmankaikkeuden lopullinen kohtalo	宇宙の終焉	גורל היקום	우주의 종말	Uiteindelijk lot van het heelal	Ultimate fate of the universe
The_Departed	The Departed	ディパーテッド	השתולים	디파티드	The Departed	The Departed
Sumatra	Sumatra	スマトラ島	סומטרה	수마트라 섬	Sumatra	Sumatra
Steve_Carell	Steve Carell	スティーヴ・カレル	סטיב קארל	스티브 커렐	Steve Carell	Steve Carell
Star_Trek_(film,_2009)	Star Trek (elokuva)	スター・トレック (2009年の映画)	סטארטרק	스타 트렉: 더 비기닝	Star Trek (film)	Star Trek (film)
Skopje	Skopje	スコピエ	סקופיה	스코페	Skopje	Skopje
Sicklecellanemi	Sirppisoluanemia	鎌状赤血球症	אנמיה חרמשית	겸형 적혈구 빈혈증	Sikkelcelanemie	Sickle-cell disease
Shogun	Shōgun	征夷大将軍	שוגון	세이이타이쇼군	Shogun (titulatuur)	Shogun
Serber	Serbit	セルビア人	סרבים	세르비아인	Serviërs	Serbs
Ruhrområdet	Ruhrin alue	ルール地方	חבל הרוהר	루르 지방	Ruhrgebied	Ruhr
Richard_Dean_Anderson	Richard Dean Anderson	リチャード・ディーン・アンダーソン	ריצ'רד דין אנדרסון	리처드 딘 앤더슨	Richard Dean Anderson	Richard Dean Anderson
Palau	Palau	パラオ	פלאו	팔라우	Palau (land)	Palau
Okapi	Okapi	オカピ	אוקפי	오카피	Okapi	Okapi
Obduktion	Ruumiinavaus	検視	נתיחה שלאחר המוות	검시	Autopsie	Autopsy
Nysilver	Alpakka (uushopea)	洋白	אלפקה (מתכת)	양은	Alpaca (legering)	Nickel silver
Myrslokar	Muurahaiskarhut	オオアリクイ科	דובי נמלים	개미핥기	Echte miereneters	Myrmecophagidae
Musikteori	Musiikinteoria	音楽理論	תורת המוזיקה	음악 이론	Muziektheorie	Music theory
Mosel	Mosel	モーゼル川	מוזל (נהר)	모젤 강	Moezel (rivier)	Moselle (river)
Montreal_Canadiens	Montreal Canadiens	モントリオール・カナディアンズ	מונטריאול קנדיאנס	몬트리올 커네이디언스	Montreal Canadiens	Montreal Canadiens
Malcolm_McDowell	Malcolm McDowell	マルコム・マクダウェル	מלקולם מקדואל	말콤 맥도웰	Malcolm McDowell	Malcolm McDowell
Lejonet_(stjärnbild)	Leijona (tähdistö)	しし座	אריה (קבוצת כוכבים)	사자자리	Leeuw (sterrenbeeld)	Leo (constellation)
Korsfästelse	Ristiinnaulitseminen	磔	צליבה	십자가형	Kruisiging	Crucifixion
Kickboxning	Potkunyrkkeily	キックボクシング	קיקבוקס	킥복싱	Kickboksen	Kickboxing
Kärnreaktor	Ydinreaktori	原子炉	כור גרעיני	원자로	Kernreactor	Nuclear reactor
Heather_Graham	Heather Graham	ヘザー・グラハム	הת'ר גראהם	헤더 그레이엄	Heather Graham	Heather Graham
H.264	H.264	H.264	H.264	H.264/AVC	H.264	H.264/MPEG-4 AVC
Granada_(stad)	Granada	グラナダ	גרנדה (ספרד)	그라나다 (스페인)	Granada (stad)	Granada
Fritt_fall	Putoamisliike	自由落下	נפילה חופשית	자유 낙하	Vrije val (natuurkunde)	Free fall
Flandern	Flanderi	フランドル	פלנדריה	플랑드르	Vlaanderen	Flanders
Eva_Green	Eva Green	エヴァ・グリーン	אווה גרין	에바 그레인	Eva Green	Eva Green
Doom	Doom	DOOM	דום	둠 (게임)	Doom (videospel)	Doom (video game)
Delta_Air_Lines	Delta Air Lines	デルタ航空	דלתא איירליינס	델타 항공	Delta Air Lines	Delta Air Lines
Bovete	Tattari	ソバ	כוסמת	메밀	Boekweit	Buckwheat
Bermuda	Bermuda	バミューダ諸島	ברמודה	버뮤다	Bermuda	Bermuda
Bandbredd	Kaistanleveys	帯域幅	רוחב סרט	대역폭	Bandbreedte	Bandwidth (signal processing)
Avhandling	Tieteellisten yliopistotutkintojen opinnäytetyöt#Väitöskirja	論文	תזה	논문	Proefschrift	Thesis
Armborst	Varsijousi	クロスボウ	קשת מוצלבת	석궁	Kruisboog	Crossbow
Aachen	Aachen	アーヘン	אאכן	아헨	Aken (stad)	Aachen
Salinitet	Suolaisuus	塩分濃度	מליחות (ריכוז מלח)	염분농도	Saliniteit	Salinity
LeBron_James	LeBron James	レブロン・ジェームズ	לברון ג'יימס	르브론 제임스	LeBron James	LeBron James
Förvaltningsrätt	Hallinto-oikeus	行政法	משפט מנהלי	행정법	Bestuursrecht	Administrative law
Trance	Trance	トランス (音楽)	מוזיקת טראנס	트랜스 음악	Trance (muziek)	Trance music
Tjurhaj	Härkähai	オオメジロザメ	כריש שורי	황소상어	Stierhaai	Bull shark
Syrisk-ortodoxa_kyrkan	Antiokian syyrialais-ortodoksinen kirkko	シリア正教会	הכנסייה הסורית אורתודוקסית	시리아 정교회	Syrisch-orthodoxe Kerk van Antiochië	Syriac Orthodox Church
Stephen_Fry	Stephen Fry	スティーヴン・フライ	סטיבן פריי	스티븐 프라이	Stephen Fry	Stephen Fry
Steklar	Pistiäiset	ハチ目	דבוראים	벌목 (곤충)	Vliesvleugeligen	Hymenoptera
Spelberoende	Peliriippuvuus	ギャンブル依存症	הימור פתולוגי	도박 중독	Pathologisch gokken	Problem gambling
Slips	Solmio	ネクタイ	עניבה	넥타이	Stropdas	Necktie
Sega_Dreamcast	Sega Dreamcast	ドリームキャスト	דרימקאסט	드림캐스트	Dreamcast	Dreamcast
Sarin	Sariini	サリン	סארין	사린	Sarin (zenuwgas)	Sarin
Polyamori	Polyamoria	ポリアモリー	פוליאמוריה	비독점적 다자연애	Polyamorie	Polyamory
Paul_Cézanne	Paul Cézanne	ポール・セザンヌ	פול סזאן	폴 세잔	Paul Cézanne	Paul Cézanne
Pashto	Paštun kieli	パシュトー語	פשטו	파슈토어	Pasjtoe	Pashto language
Palats	Palatsi	宮殿	ארמון	궁전	Paleis	Palace
Numerologi	Numerologia	数秘術	נומרולוגיה	수비학	Numerologie	Numerology
Mekong	Mekong	メコン川	מקונג	메콩 강	Mekong	Mekong
Maj	Toukokuu	5月	מאי	5월	Mei	May
Lille_prinsen	Pikku prinssi	星の王子さま	הנסיך הקטן	어린 왕자	De kleine prins	The Little Prince
Kolfiber	Hiilikuitu	炭素繊維	סיב פחמן	탄소 섬유	Koolstofvezel	Carbon (fiber)
Grammatik	Kielioppi	文法	דקדוק	문법	Grammatica	Grammar
Fysik	Fysiikka	物理学	פיזיקה	물리학	Natuurkunde	Physics
Kabul	Kabul	カーブル	קאבול	카불	Kabul (stad)	Kabul
Jak	Jakki	ヤク	יאק	야크	Jak	Yak
Igor_Stravinskij	Igor Stravinsky	イーゴリ・ストラヴィンスキー	איגור סטרווינסקי	이고리 스트라빈스키	Igor Stravinsky	Igor Stravinsky
Hjärtstillestånd	Sydänhalvaus	心停止	דום לב	심정지	Hartstilstand	Cardiac arrest
Henri_Dunant	Henri Dunant	アンリ・デュナン	ז'אן אנרי דינן	앙리 뒤낭	Henri Dunant	Henry Dunant
Günter_Grass	Günter Grass	ギュンター・グラス	גינטר גראס	귄터 그라스	Günter Grass	Günter Grass
Cyan	Syaani	シアン (色)	ציאן	시안 (색)	Cyaan	Cyan
Chris_Tucker	Chris Tucker	クリス・タッカー	כריס טאקר	크리스 터커	Chris Tucker	Chris Tucker
Cheops	Khufu	クフ	ח'ופו	쿠푸	Chufu	Khufu
Cam_Gigandet	Cam Gigandet	キャム・ギガンデット	קאם ג'יגנדה	캠 지간데이	Cam Gigandet	Cam Gigandet
Calcutta	Kalkutta	コルカタ	קולקטה	콜카타	Calcutta	Kolkata
Brädspel	Lautapeli	ボードゲーム	משחק לוח	보드 게임	Bordspel	Board game
Banja_Luka	Banja Luka	バニャ・ルカ	באניה לוקה	바냐루카	Banja Luka (stad)	Banja Luka
Armenier	Armenialaiset	アルメニア人	ארמנים	아르메니아인	Armeniërs	Armenians
Andrea_Pirlo	Andrea Pirlo	アンドレア・ピルロ	אנדראה פירלו	안드레아 피를로	Andrea Pirlo	Andrea Pirlo
Säkerhetsbälte	Turvavyö	シートベルト	חגורת בטיחות	안전띠	Autogordel	Seat belt
Hornhinna	Sarveiskalvo	角膜	קרנית	각막	Hoornvlies	Cornea
Gimp	GIMP	GIMP	GIMP	김프	GIMP	GIMP
Wyoming	Wyoming	ワイオミング州	ויומינג	와이오밍 주	Wyoming	Wyoming
WYSIWYG	WYSIWYG	WYSIWYG	WYSIWYG	위지위그	Wysiwyg	WYSIWYG
Vladimir_Vysotskij	Vladimir Vysotski	ヴラジーミル・ヴィソツキー	ולדימיר ויסוצקי	블라디미르 비소츠키	Vladimir Vysotski	Vladimir Vysotsky
Traceroute	Traceroute	Traceroute	Traceroute	Traceroute	Traceroute	Traceroute
Tiësto	Tiësto	ティエスト	טייסטו	티에스토	Tiësto	Tiësto
Team_Fortress_2	Team Fortress 2	Team Fortress 2	Team Fortress 2	팀 포트리스 2	Team Fortress 2	Team Fortress 2
Stop_motion	Stop motion	ストップモーション・アニメーション	סטופ מושן	스톱 모션	Stop-motion	Stop motion
Sophia_Loren	Sophia Loren	ソフィア・ローレン	סופיה לורן	소피아 로렌	Sophia Loren	Sophia Loren
Skattkammarplaneten	Aarreplaneetta	トレジャー・プラネット	כוכב המטמון	보물성	Piratenplaneet	Treasure Planet
Second_Life	Second Life	Second Life	Second Life	세컨드 라이프	Second Life	Second Life
Sandsten	Hiekkakivi	砂岩	אבן חול	사암	Zandsteen	Sandstone
Otto_Skorzeny	Otto Skorzeny	オットー・スコルツェニー	אוטו סקורצני	오토 슈코르체니	Otto Skorzeny	Otto Skorzeny
Mykene	Mykene	ミケーネ	מיקנה	미케네	Mycene	Mycenae
Millennium	Vuosituhat	ミレニアム	מילניום	밀레니엄	Millennium	Millennium
Microsoft_Access	Microsoft Access	Microsoft Access	Microsoft Access	마이크로소프트 액세스	Microsoft Office Access	Microsoft Access
Marlene_Dietrich	Marlene Dietrich	マレーネ・ディートリッヒ	מרלן דיטריך	마를레네 디트리히	Marlene Dietrich	Marlene Dietrich
Laserdisc	Laserdisc	レーザーディスク	לייזרדיסק	레이저디스크	Cd-video en laserdisk	Laserdisc
Kräftan_(stjärnbild)	Krapu	かに座	סרטן (קבוצת כוכבים)	게자리	Kreeft (sterrenbeeld)	Cancer (constellation)
Koppling_(bildel)	Kytkin (konetekniikka)	クラッチ	מצמד	클러치	Koppeling (aandrijving)	Clutch
Knut_Hamsun	Knut Hamsun	クヌート・ハムスン	קנוט האמסון	크누트 함순	Knut Hamsun	Knut Hamsun
Biologi	Biologia	生物学	ביולוגיה	생물학	Biologie	Biology
Kanji	Kanji	日本における漢字	קאנג'י	일본어의 한자	Kanji	Kanji
Johannes_Paulus_I	Johannes Paavali I	ヨハネ・パウロ1世 (ローマ教皇)	יוחנן פאולוס הראשון	교황 요한 바오로 1세	Paus Johannes Paulus I	Pope John Paul I
Jättehjort	Megaloceros giganteus	オオツノシカ	אייל אירי	큰뿔사슴	Megaloceros giganteus	Irish Elk
Historisk_materialism	Materialistinen historiankäsitys	唯物史観	מטריאליזם היסטורי	유물사관	Historisch materialisme	Historical materialism
Hawkingstrålning	Hawkingin säteily	ホーキング放射	קרינת הוקינג	호킹 복사	Hawkingstraling	Hawking radiation
Handdator	Kämmentietokone	携帯情報端末	מחשב כף יד	개인 정보 단말기	Personal digital assistant	Personal digital assistant
Finger	Sormi	指	אצבע	손가락	Vinger	Finger
Deryck_Whibley	Deryck Whibley	デリック・ウィブリー	דריק ויבלי	데릭 위블리	Deryck Whibley	Deryck Whibley
Buick	Buick	ビュイック	ביואיק	뷰익	Buick	Buick
Amerikanska_frihetskriget	Yhdysvaltain vapaussota	アメリカ独立戦争	מלחמת העצמאות של ארצות הברית	미국 독립 전쟁	Amerikaanse Onafhankelijkheidsoorlog	American Revolutionary War
Actionfilm	Toimintaelokuva	アクション映画	סרט פעולה	액션 영화	Actiefilm	Action film
Wilhelm_Röntgen	Wilhelm Röntgen	ヴィルヘルム・レントゲン	וילהלם רנטגן	빌헬름 콘라트 뢴트겐	Wilhelm Röntgen	Wilhelm Röntgen
Whoopi_Goldberg	Whoopi Goldberg	ウーピー・ゴールドバーグ	וופי גולדברג	우피 골드버그	Whoopi Goldberg	Whoopi Goldberg
Wall-E	WALL-E	ウォーリー (映画)	וול-E	월-E	WALL•E	WALL-E
Vätska	Neste	液体	נוזל	액체	Vloeistof	Liquid
Toxin	Toksiini	毒素	רעלן	독소	Toxine	Toxin
Teknologi	Teknologia	テクノロジー	טכנולוגיה	기술	Technologie	Technology
Tapirer	Tapiirit	バク	טפיר	맥 (동물)	Tapirs	Tapir
Stumfilm	Mykkäelokuva	サイレント映画	ראינוע	무성 영화	Stomme film	Silent film
Stora_schismen_1054	Suuri skisma	東西教会の分裂	פילוג הכנסייה הנוצרית	동서 교회의 분열	Oosters Schisma	East–West Schism
Slaget_vid_Marne	Marnen taistelu	マルヌ会戦	הקרב הראשון על המארן	1차 마른 전투	Eerste Slag bij de Marne	First Battle of the Marne
Rosanna_Arquette	Rosanna Arquette	ロザンナ・アークエット	רוזנה ארקט	로재나 아켓	Rosanna Arquette	Rosanna Arquette
Roberto_Baggio	Roberto Baggio	ロベルト・バッジョ	רוברטו באג'ו	로베르토 바조	Roberto Baggio	Roberto Baggio
Rita_Hayworth	Rita Hayworth	リタ・ヘイワース	ריטה הייוורת'	리타 헤이워드	Rita Hayworth	Rita Hayworth
Pretoria	Pretoria	プレトリア	פרטוריה	프리토리아	Pretoria	Pretoria
Litteratur	Kirjallisuus	文学	ספרות	문학	Literatuur	Literature
Pocahontas_(film)	Pocahontas (vuoden 1995 elokuva)	ポカホンタス (映画)	פוקהונטס (סרט)	포카혼타스 (1995년 영화)	Pocahontas (1995)	Pocahontas (1995 film)
Norges_flagga	Norjan lippu	ノルウェーの国旗	דגל נורבגיה	노르웨이의 국기	Vlag van Noorwegen	Flag of Norway
Nikolaus_(helgon)	Nikolaos Ihmeidentekijä	ミラのニコラオス	ניקולאוס הקדוש	성 니콜라우스	Nicolaas van Myra	Saint Nicholas
Milgrams_lydnadsexperiment	Milgramin tottelevaisuuskoe	ミルグラム実験	הניסוי של מילגרם	밀그램 실험	Experiment van Milgram	Milgram experiment
Matt_Groening	Matt Groening	マット・グレイニング	מאט גריינינג	맷 그레이닝	Matt Groening	Matt Groening
Ljudkort	Äänikortti	サウンドカード	כרטיס קול	사운드 카드	Geluidskaart	Sound card
Lavin	Lumivyöry	雪崩	מפולת שלגים	눈사태	Lawine	Avalanche
Ord	Sana	語	מילה (בלשנות)	낱말	Woord	Word
Kaki	Kaki	カキノキ	אפרסמון	감나무	Kaki (plant)	Diospyros kaki
Jade	Jade	ヒスイ	ירקן	비취	Jade (mineraal)	Jade
Internetmask	Mato (haittaohjelma)	ワーム (コンピュータ)	תולעת מחשב	웜	Computerworm	Computer worm
Inbördeskriget_i_Somalia	Somalian sisällissota	ソマリア内戦	מלחמת האזרחים בסומליה	소말리아 내전	Somalische Burgeroorlog	Somali Civil War
Ikon_(religion)	Ikoni	イコン	איקונין	이콘	Icoon (religieuze kunst)	Icon
Grus	Sora	礫	חצץ	자갈	Grind	Gravel
Elfriede_Jelinek	Elfriede Jelinek	エルフリーデ・イェリネク	אלפרידה ילינק	엘프리데 옐리네크	Elfriede Jelinek	Elfriede Jelinek
Eldslandet	Tulimaa	ティエラ・デル・フエゴ	ארץ האש	티에라델푸에고 제도	Vuurland	Tierra del Fuego
Det_förlorade_paradiset	Kadotettu paratiisi	失楽園	גן העדן האבוד	실낙원	Paradise Lost (gedicht)	Paradise Lost
Denver	Denver	デンバー	דנוור	덴버	Denver	Denver
David_Schwimmer	David Schwimmer	デヴィッド・シュワイマー	דייוויד שווימר	데이비드 슈위머	David Schwimmer	David Schwimmer
Charlize_Theron	Charlize Theron	シャーリーズ・セロン	שרליז ת'רון	샬리즈 시어런	Charlize Theron	Charlize Theron
Brandbil	Paloauto	日本の消防車	כבאית	소방차	Brandweervoertuig	Fire apparatus
Aaron_Carter	Aaron Carter	アーロン・カーター	ארון קרטר	에런 카터	Aaron Carter	Aaron Carter
Östberlin	Itä-Berliini	東ベルリン	ברלין המזרחית	동베를린	Oost-Berlijn	East Berlin
Ört	Yrtti	ハーブ	עשבי תיבול	허브 (식물)	Kruid (keuken)	Herb
Ebenholts	Eebenpuu	コクタン	הובנה	흑단	Ebben	Ebony
Tangdynastin	Tang-dynastia	唐	שושלת טאנג	당나라	Tang-dynastie	Tang Dynasty
Taboo	Taboo	タブー (ラッパー)	טאבו (ראפר)	타부 (래퍼)	Taboo (rapper)	Taboo (rapper)
Satansverserna	Saatanalliset säkeet	悪魔の詩	פסוקי השטן	악마의 시	De duivelsverzen	The Satanic Verses
Adress	Osoite	住所	כתובת (מען)	주소	Adres (woonplaats)	Address (geography)
Willy_Brandt	Willy Brandt	ヴィリー・ブラント	וילי ברנדט	빌리 브란트	Willy Brandt	Willy Brandt
Weezer	Weezer	ウィーザー	ויזר	위저	Weezer	Weezer
Vänsterhänthet	Vasenkätisyys	左利き	שמאליות	왼손잡이	Linkshandigheid	Left-handedness
Tvillingparadoxen	Kaksosparadoksi	双子のパラドックス	פרדוקס התאומים	쌍둥이 역설	Tweelingparadox	Twin paradox
Svindjur	Siat	イノシシ科	חזיריים	멧돼지과	Varkens	Suidae
Svalg	Nielu	咽頭	לוע	인두 (해부학)	Farynx	Human pharynx
Santorini	Thíra	サントリーニ島	סנטוריני	산토리니 섬	Thera	Santorini
Rumänska	Romanian kieli	ルーマニア語	רומנית	루마니아어	Roemeens	Romanian language
Powerpuffpinglorna	Tehotytöt	パワーパフガールズ	בנות הפאוור פאף	틀:Bcdb	The Powerpuff Girls	Template:Bcdb
Naturvetenskap	Luonnontiede	自然科学	מדעי הטבע	자연과학	Natuurwetenschap	Natural science
Pommern	Pommeri	ポメラニア	פומרניה	포메라니아	Pommeren (streek)	Pomerania
Perl	Perl	Perl	Perl	펄	Perl (programmeertaal)	Perl
Nedslagskrater	Törmäyskraatteri	クレーター	מכתש פגיעה	충돌구	Inslagkrater	Impact crater
Nancy_Cartwright	Nancy Cartwright	ナンシー・カートライト	ננסי קארטרייט	낸시 카트라이트	Nancy Cartwright	Nancy Cartwright
Nötskrika	Närhi	カケス	עורבני שחור כיפה	어치	Gaai	Eurasian Jay
Meg_Ryan	Meg Ryan	メグ・ライアン	מג ראיין	메그 라이언	Meg Ryan	Meg Ryan
Mazda	Mazda	マツダ	מאזדה	마쓰다	Mazda	Mazda
LD50	LD50	半数致死量	LD50	LD50	LD50	Median lethal dose
Långben	Hessu Hopo	グーフィー	גופי (דמות מצוירת)	구피 (캐릭터)	Goofy	Goofy
Kråkfåglar	Varikset	カラス科	עורביים	까마귀과	Kraaien	Corvidae
Kräkning	Oksentaminen	嘔吐	הקאה	구토	Braken (lichaamsfunctie)	Vomiting
Kompani	Komppania	中隊	פלוגה	중대	Compagnie	Company (military unit)
Koan	Kōan	公案	קואן	간화선	Koan (Zen)	Kōan
Judendom	Juutalaisuus	ユダヤ教	יהדות	유대교	Jodendom	Judaism
John_Malkovich	John Malkovich	ジョン・マルコヴィッチ	ג'ון מלקוביץ'	존 말코비치	John Malkovich	John Malkovich
Interpol	Interpol	国際刑事警察機構	אינטרפול	국제 형사 경찰 기구	Interpol	Interpol
Hank_Azaria	Hank Azaria	ハンク・アザリア	האנק עזריה	행크 아자리아	Hank Azaria	Hank Azaria
Hamid_Karzai	Hamid Karzai	ハーミド・カルザイ	חאמיד כרזאי	하미드 카르자이	Hamid Karzai	Hamid Karzai
Gödsel	Lannoite	肥料	דשן	비료	Kunstmest	Fertilizer
Floddelta	Suisto	三角州	דלתה	삼각주	Rivierdelta	River delta
Flinta	Piikivi	燧石	צור (סלע)	부싯돌	Vuursteen	Flint
Faradays_bur	Faradayn häkki	ファラデーケージ	כלוב פאראדיי	패러데이 새장	Kooi van Faraday	Faraday cage
Europa_(måne)	Europa (kuu)	エウロパ (衛星)	אירופה (ירח)	에우로파 (위성)	Europa (maan)	Europa (moon)
Eter_(fysik)	Valoeetteri	エーテル (物理)	אתר (פיזיקה)	에테르 (물리)	Ether (medium)	Luminiferous aether
Cykloper	Kyklooppi (mytologia)	キュクロープス	קיקלופ	키클롭스	Cycloop	Cyclops
Bränning_på_bål	Roviolla polttaminen	火刑	העלאה על המוקד	화형	Brandstapel	Death by burning
