Huvudvärk	130498	0	Päänsärky	88364	0	頭痛	94229	0	כאב ראש	298599	0	두통	333353	0	Hoofdpijn	54591	0	Headache	69893	0
Hunner	20724	0	Hunnit	44728	0	フン族	53225	0	הונים	36659	0	훈족	5248	0	Hunnen	23012	0	Huns	13519	0
Fyrtornet_på_Faros	47118	0	Faroksen majakka	9434	0	アレクサンドリアの大灯台	382352	0	המגדלור באלכסנדריה	40142	0	알렉산드리아의 등대	115554	0	Pharos van Alexandrië	1345	0	Lighthouse of Alexandria	17724	0
Europeiska_kommissionen	47722	0	Euroopan komissio	52297	0	欧州委員会	372325	0	הנציבות האירופית	203431	0	유럽 위원회	84304	0	Europese Commissie	19260	0	European Commission	9974	0
Bryan_Adams	74092	0	Bryan Adams	170863	0	ブライアン・アダムス	386145	0	בריאן אדמס	363359	0	브라이언 애덤스	561712	0	Bryan Adams	48339	0	Bryan Adams	192892	0
Benin	7304	0	Benin	14473	0	ベナン	28254	0	בנין	27206	0	베냉	9437	0	Benin	17511	0	Benin	3459	0
Arkitekt	116	0	Arkkitehti	13957	0	建築士	166868	0	אדריכל	20635	0	건축가	234883	0	Architect	28	0	Architect	1170	0
Tobak	897172	0	Tupakka	502455	0	タバコ	1839869	0	טבק	60929	0	담배 (식물)	97803	0	Tabak	20726	0	Tobacco	30942	0
Rymdfarare	20669	0	Astronautti	19660	0	宇宙飛行士	25643	0	טייס חלל	17492	0	우주비행사	61823	0	Ruimtevaarder	1487	0	Astronaut	664	0
Redox	151489	0	Hapetus-pelkistysreaktio	9964	0	酸化還元反応	130793	0	חמצון-חיזור	44358	0	산화·환원 반응	38215	0	Redoxreactie	87016	0	Redox	66313	0
Nerv	109989	0	Hermo	136706	0	神経	26047	0	עצב	353339	0	신경	35307	0	Zenuw	36037	0	Nerve	21435	0
Massachusetts	7769	0	Massachusetts	10698	0	マサチューセッツ州	8197	0	מסצ'וסטס	9970	0	매사추세츠 주	12584	0	Massachusetts	12690	0	Massachusetts	1645518	0
Margarita	130622	0	Margarita (juoma)	893733	0	マルガリータ	20433	0	מרגריטה	398698	0	마르가리타	165568	0	Margarita (cocktail)	263956	0	Margarita	169900	0
Livmoder	31198	0	Kohtu	42313	0	子宮	29587	0	רחם	18508	0	자궁	364958	0	Baarmoeder	13165	0	Uterus	31863	0
Billy_Idol	186053	0	Billy Idol	177872	0	ビリー・アイドル	346690	0	בילי איידול	979795	0	빌리 아이돌	798747	0	Billy Idol	39806	0	Billy Idol	18678530	0
Bilderberggruppen	119986	0	Bilderberg-ryhmä	17406	0	ビルダーバーグ会議	1157113	0	קבוצת בילדרברג	905757	0	빌데르베르크 그룹	198628	0	Bilderbergconferentie	70872	0	Bilderberg Group	80345	0
Barrväxter	245398	0	Paljassiemeniset	22237	0	球果植物門	70639	0	מחטניים	20136	0	구과식물	39018	0	Coniferen	103342	0	Pinophyta	68085	0
Wall_Street-kraschen	79994	0	Vuoden 1929 pörssiromahdus	129106	0	ウォール街大暴落 (1929年)	1842873	0	יום חמישי השחור	18833	0	검은 목요일	85220	0	Beurskrach van 1929	13037	0	Wall Street Crash of 1929	157649	0
Val	15593	0	Vaali	1349	0	選挙	14518	0	בחירות	1285	0	선거	80548	0	Verkiezing	40093	0	Election	9457	0
Sodom_och_Gomorra	100365	0	Sodoma ja Gomorra	35282	0	ソドムとゴモラ	28538	0	מהפכת סדום ועמורה	5526	0	소돔	177056	0	Sodom en Gomorra	262562	0	Sodom and Gomorrah	19629511	0
Orkidéer	4311	0	Kämmekkäkasvit	54215	0	ラン科	203736	0	סחלביים	192680	0	난초과	279787	0	Orchideeënfamilie	43594	0	Orchidaceae	22719	0
Materia	11134	0	Aine	10180	0	物質	4590	0	חומר	19819	0	물질	91356	0	Materie	55158	0	Matter	19673093	0
Maorier	30831	0	Maorit	49974	0	マオリ	39965	0	מאורים	38625	0	마오리족	154070	0	Maori (volk)	54809	0	Māori people	23202689	0
Kemisk_bindning	9097	0	Kemiallinen sidos	10817	0	化学結合	6700	0	קשר כימי	1651	0	화학 결합	145954	0	Chemische binding	21209	0	Chemical bond	5993	0
Internettroll	15846	0	Trolli (internet)	12829	0	荒らし	2078421	0	טרול (אינטרנט)	12507	0	트롤 (인터넷)	78929	0	Trol (internet)	46922	0	Troll (Internet)	14594	0
IBM	170485	0	IBM	404	0	IBM	1652	0	IBM	327382	0	IBM	369	0	IBM	27317	0	IBM	18622259	0
Fattigdom	87565	0	Köyhyys	44314	0	貧困	1842500	0	עוני	77508	0	빈곤	290799	0	Armoede	64	0	Poverty	64959	0
Familj_(biologi)	88255	0	Heimo (biologia)	22544	0	科 (分類学)	608885	0	משפחה (טקסונומיה)	265348	0	과 (생물학)	104837	0	Familie (biologie)	38032	0	Family (biology)	56276	0
Commodore_64	4937	0	Commodore 64	18280	0	コモドール64	346192	0	קומודור 64	25401	0	코모도어 64	145341	0	Commodore 64	82032	0	Commodore 64	7293	0
C14-metoden	27512	0	Radiohiiliajoitus	115913	0	放射性炭素年代測定	110672	0	תיארוך פחמן-14	13419	0	방사성 탄소 연대 측정법	142249	0	C14-datering	948	0	Radiocarbon dating	26197	0
Bertolt_Brecht	34643	0	Bertolt Brecht	61179	0	ベルトルト・ブレヒト	21805	0	ברטולט ברכט	12806	0	베르톨트 브레히트	60874	0	Bertolt Brecht	97522	0	Bertolt Brecht	24956001	0
Behå	33499	0	Rintaliivit	22295	0	ブラジャー	252025	0	חזייה	75190	0	브래지어	149267	0	Beha	194368	0	Brassiere	13502823	0
Bastiljen	10302	0	Bastilji	35487	0	バスティーユ牢獄	41120	0	בסטיליה	52356	0	바스티유 감옥	163217	0	Bastille Saint-Antoine	59620	0	Bastille	66186	0
Apostrof	6699	0	Heittomerkki	109571	0	アポストロフィー	123187	0	אפוסטרוף	434968	0	아포스트로피	636400	0	Apostrof (leesteken)	209993	0	Apostrophe	59126	0
Andrew_Lloyd_Webber	37829	0	Andrew Lloyd Webber	34810	0	アンドルー・ロイド・ウェバー	40445	0	אנדרו לויד ובר	128896	0	앤드루 로이드 웨버	455712	0	Andrew Lloyd Webber	44224	0	Andrew Lloyd Webber	54764	0
Andalusien	60042	0	Andalusia	11106	0	アンダルシア州	60319	0	אנדלוסיה	177932	0	안달루시아 지방	154900	0	Andalusië	36217	0	Andalusia	2736	0
Amazonfloden	9851	0	Amazon (joki)	27923	0	アマゾン川	56185	0	אמזונאס	1417	0	아마존 강	54258	0	Amazone (rivier)	18679	0	Amazon River	1701	0
Adam_Sandler	72644	0	Adam Sandler	50174	0	アダム・サンドラー	257060	0	אדם סנדלר	240624	0	애덤 샌들러	212762	0	Adam Sandler	439671	0	Adam Sandler	102690	0
Ackord	91312	0	Sointu	25237	0	和音	26973	0	אקורד	802	0	화음	26526	0	Akkoord (muziek)	10818	0	Chord (music)	224256	0
Vävnad	217511	0	Kudos	88362	0	組織 (生物学)	41686	0	רקמת תאים	1568	0	조직 (생물학)	149984	0	Weefsel (biologie)	48960	0	Tissue (biology)	103915	0
Slottet_i_Versailles	332813	0	Versailles’n palatsi	70870	0	ヴェルサイユ宮殿	69950	0	ארמון ורסאי	85070	0	베르사유 궁전	96674	0	Kasteel van Versailles	85456	0	Palace of Versailles	53316	0
Magnetism	26114	0	Magnetismi	21372	0	磁性	12452	0	מגנטיות	24544	0	자기	20573	0	Magnetisme	7014	0	Magnetism	19716	0
Jom_kippur	49136	0	Jom kippur	113371	0	ヨム・キプル	134642	0	יום הכיפורים	534862	0	욤 키푸르	80305	0	Jom Kipoer	40468	0	Yom Kippur	34382	0
Irländska_republikanska_armén	87284	0	Irlannin tasavaltalaisarmeija	22631	0	アイルランド共和軍	38048	0	הצבא האירי הרפובליקני	36221	0	아일랜드 공화국군 (1919년)	61693	0	IRA	30287	0	Irish Republican Army	14732	0
Intuition	119421	0	Intuitio	16984	0	直観	188418	0	אינטואיציה	9173	0	직관	276573	0	Intuïtie (psychologie)	267101	0	Intuition (psychology)	154170	0
Ellips_(matematik)	45923	0	Ellipsi	188	0	楕円	57861	0	אליפסה	5206	0	타원	31948	0	Ellips (wiskunde)	11603	0	Ellipse	9277	0
Dave_Mustaine	114109	0	Dave Mustaine	24966	0	デイヴ・ムステイン	830212	0	דייב מאסטיין	186782	0	데이브 머스테인	261199	0	Dave Mustaine	278463	0	Dave Mustaine	61020	0
Arabiskt_fullblod	72253	0	Arabianhevonen	85081	0	アラブ種	196830	0	סוס ערבי	996156	0	아랍종	279120	0	Arabier (paard)	142726	0	Arabian horse	292690	0
Tanach	66183	0	Tanak	32612	0	タナハ	422083	0	תנ"ך	748	0	타나크	109714	0	Tenach	6245	0	Tanakh	30344	0
Tjurfäktning	325438	0	Härkätaistelu	138584	0	闘牛	54153	0	מלחמת שוורים	72454	0	투우	228035	0	Stierenvechten	52336	0	Bullfighting	23278125	0
Sengångare	70675	0	Laiskiaiset	59783	0	ナマケモノ	106236	0	עצלנאים	193129	0	나무늘보	7899	0	Luiaards	209906	0	Sloth	5168174	0
Rowan_Atkinson	30870	0	Rowan Atkinson	7232	0	ローワン・アトキンソン	149976	0	רואן אטקינסון	101178	0	로완 아킨슨	380715	0	Rowan Atkinson	9389	0	Rowan Atkinson	19614294	0
Piccadilly_Circus	20739	0	Piccadilly Circus	231646	0	ピカデリーサーカス	455161	0	כיכר פיקדילי	43755	0	피카딜리서커스	620345	0	Piccadilly Circus	369491	0	Piccadilly Circus	229188	0
Mjölksyra	48399	0	Maitohappo	147438	0	乳酸	33470	0	חומצה לקטית	122551	0	젖산	483854	0	Melkzuur	120032	0	Lactic acid	172474	0
Michael_Connelly	87538	0	Michael Connelly	149701	0	マイクル・コナリー	637416	0	מייקל קונלי	459598	0	마이클 코넬리	388621	0	Michael Connelly	95471	0	Michael Connelly	543284	0
Mangan	2878	0	Mangaani	32704	0	マンガン	9698	0	מנגן	25086	0	망가니즈	53584	0	Mangaan	4364	0	Manganese	19051	0
Kobolt	2881	0	Koboltti	34086	0	コバルト	8810	0	קובלט	36772	0	코발트	53603	0	Kobalt	4366	0	Cobalt	24580536	0
Karl_Lagerfeld	48554	0	Karl Lagerfeld	254318	0	カール・ラガーフェルド	109589	0	קרל לגרפלד	735941	0	칼 라거펠트	207798	0	Karl Lagerfeld	104958	0	Karl Lagerfeld	175855	0
Halveringstid	19528	0	Puoliintumisaika	13241	0	半減期	10036	0	מחצית חיים	3911	0	반감기	29866	0	Halveringstijd	4927	0	Half-life	13606	0
Courtney_Love	49238	0	Courtney Love	41033	0	コートニー・ラブ	125554	0	קורטני לאב	109148	0	코트니 러브	634375	0	Courtney Love	15991	0	Courtney Love	5655	0
Alabama	7724	0	Alabama	81	0	アラバマ州	11058	0	אלבמה	9851	0	앨라배마 주	14022	0	Alabama	13754	0	Alabama	303	0
Woodstockfestivalen	87085	0	Woodstock	37569	0	ウッドストック・フェスティバル	82217	0	פסטיבל וודסטוק	34646	0	우드스톡 페스티벌	467062	0	Woodstock (muziekfestival)	28380	0	Woodstock	33884	0
Roger_Federer	54855	0	Roger Federer	60700	0	ロジャー・フェデラー	136578	0	רוג'ר פדרר	42635	0	로저 페더러	130935	0	Roger Federer	39085	0	Roger Federer	262376	0
Placebo	32342	0	Placebo	93066	0	プラセボ (曖昧さ回避)	1851503	0	פלסבו	32109	0	플라시보	70658	0	Placebo	176733	0	Placebo (disambiguation)	491840	0
Perspektiv	44606	0	Perspektiivi	95754	0	遠近法	172192	0	פרספקטיבה	45412	0	원근법	15941	0	Lijnperspectief	14708	0	Perspective (visual)	478325	0
Oligarki	52399	0	Oligarkia	79817	0	寡頭制	442378	0	אוליגרכיה	14096	0	과두 정치	13615	0	Oligarchie	27882	0	Oligarchy	22315	0
Mont_Blanc	114788	0	Mont Blanc	23946	0	モンブラン	21701	0	מון בלאן	77594	0	몽블랑 산	54250	0	Mont Blanc	18741	0	Mont Blanc	44768	0
Koloni	27375	0	Siirtomaa	18534	0	植民地	25563	0	קולוניה	62462	0	식민지	45824	0	Kolonie (staatkundig)	23306	0	Colony	6916	0
Hiroshima	24711	0	Hiroshima	5044	0	広島市	1417657	0	הירושימה	10228	0	히로시마 시	20988	0	Hiroshima (stad)	26905	0	Hiroshima	59062	0
Femme_fatale	167434	0	Femme fatale	286743	0	ファム・ファタール	486161	0	פאם פאטאל	178653	0	팜 파탈	268822	0	Femme fatale	432180	0	Femme fatale	299098	0
Bävrar	50212	0	Majavat	31432	0	ビーバー	62003	0	בונה (בעל חיים)	32794	0	비버	8053	0	Bevers (geslacht)	18651	0	Beaver	4399	0
Akvedukt	20511	0	Akvedukti	28121	0	用水路	594944	0	אמת מים	24583	0	용수로	447031	0	Aquaduct (watergang)	34020	0	Aqueduct	38966	0
Tungmetall	62963	0	Raskasmetalli	6028	0	重金属	164529	0	מתכות כבדות	227956	0	중금속	33721	0	Zwaar metaal	13440	0	Heavy metal (chemistry)	47671	0
Sirius	78698	0	Sirius	18520	0	シリウス	31480	0	סיריוס	90882	0	시리우스	61139	0	Sirius (ster)	9343	0	Sirius	28017	0
Kultur	3698	0	Kulttuuri	8285	0	文化	3617	0	תרבות	1696	0	문화	47166	0	Cultuur	21283	0	Culture	19159508	0
Misantropi	346489	0	Ihmisviha	415053	0	人間不信	1533794	0	מיזנתרופיה	683337	0	인간혐오	858237	0	Misantroop	222008	0	Misanthropy	47172	0
Magna_Charta	78350	0	Magna Carta	11307	0	マグナ・カルタ	96189	0	מגנה כרטה	17899	0	마그나 카르타	34905	0	Magna Carta	60531	0	Magna Carta	20958	0
Humaniora	8007	0	Humanistiset tieteet	5971	0	人文科学	14287	0	מדעי הרוח	6721	0	인문학	30573	0	Geesteswetenschappen	617	0	Humanities	53132	0
Helvete	26395	0	Helvetti	330	0	地獄	24876	0	גיהנום	13614	0	지옥	142312	0	Hel (mythologie)	15358	0	Hell	5098574	0
Gantt-schema	687672	0	Ganttin kaavio	732889	0	ガントチャート	977437	0	גאנט	158299	0	간트 차트	115132	0	Gantt-grafiek	35790	0	Gantt chart	223160	0
Figaros_bröllop	96545	0	Figaron häät	51523	0	フィガロの結婚	8511	0	נישואי פיגארו	210788	0	피가로의 결혼	44095	0	Le nozze di Figaro	130271	0	The Marriage of Figaro	30418	0
Diagram	85884	0	Diagrammi	471420	0	ダイアグラム	119248	0	תרשים	743338	0	다이어그램	473513	0	Diagram	624791	0	Diagram	598669	0
Billy_Ray_Cyrus	732913	0	Billy Ray Cyrus	459975	0	ビリー・レイ・サイラス	2612203	0	בילי ריי סיירוס	610667	0	빌리 레이 사이러스	708790	0	Billy Ray Cyrus	574976	0	Billy Ray Cyrus	169602	0
Attila	94006	0	Attila	40204	0	アッティラ	129422	0	אטילה ההוני	23343	0	아틸라	8495	0	Attila de Hun	47210	0	Attila	841	0
Teletubbies	60989	0	Teletapit	46458	0	テレタビーズ	86631	0	טלטאביז	602811	0	꼬꼬마 텔레토비	41932	0	Teletubbies	171638	0	Teletubbies	31015	0
Solomon_R._Guggenheim_Museum	203894	0	Solomon R. Guggenheim -museo	488360	0	ソロモン・R・グッゲンハイム美術館	1549769	0	מוזיאון סולומון ר. גוגנהיים	118837	0	솔로몬 R. 구겐하임 미술관	551122	0	Guggenheim Museum (New York)	293077	0	Solomon R. Guggenheim Museum	104933	0
Pan	23027	0	Pan	39938	0	パーン (ギリシア神話)	310087	0	פאן	41831	0	판 (신화)	642982	0	Pan (mythologie)	48644	0	Pan (god)	78881	0
Martin_Scorsese	15074	0	Martin Scorsese	47758	0	マーティン・スコセッシ	8515	0	מרטין סקורסזה	32309	0	마틴 스코세이지	180933	0	Martin Scorsese	124824	0	Martin Scorsese	18995	0
Kung_Fu_Panda	818829	0	Kung Fu Panda	576457	0	カンフー・パンダ	1478432	0	קונג פו פנדה	568769	0	쿵푸팬더	228932	0	Kung Fu Panda	1113287	0	Kung Fu Panda	3248340	0
Konfucius	11834	0	Kungfutse	25706	0	孔子	13959	0	קונפוציוס	14699	0	공자	95892	0	Confucius	107410	0	Confucius	5823	0
Jet_Li	127043	0	Jet Li	212644	0	ジェット・リー	269423	0	ג'ט לי	634835	0	이연걸	101959	0	Jet Li	567475	0	Jet Li	16308	0
Jack_London	34835	0	Jack London	61698	0	ジャック・ロンドン	371560	0	ג'ק לונדון	54217	0	잭 런던	319589	0	Jack London (auteur)	809991	0	Jack London	42978	0
Hugh_Jackman	120816	0	Hugh Jackman	47002	0	ヒュー・ジャックマン	252998	0	יו ג'קמן	530488	0	휴 잭맨	355810	0	Hugh Jackman	59049	0	Hugh Jackman	302695	0
Hippokrates	28096	0	Hippokrates	7818	0	ヒポクラテス	66312	0	היפוקרטס	11603	0	히포크라테스	157018	0	Hippocrates van Kos	742	0	Hippocrates	13486	0
Elektrolys	98890	0	Elektrolyysi	20184	0	電気分解	23616	0	אלקטרוליזה	12424	0	전기 분해	20951	0	Elektrolyse	48732	0	Electrolysis	38257	0
Courteney_Cox	59867	0	Courteney Cox	93448	0	コートニー・コックス	275583	0	קורטני קוקס	206528	0	커트니 콕스	668170	0	Courteney Cox	29988	0	Courteney Cox	299717	0
År	10473	0	Vuosi	6350	0	年	3629	0	שנה	39431	0	년	58921	0	Jaar	4491	0	Year	34341	0
Québec	17814	0	Quebec	31809	0	ケベック州	47734	0	קוויבק	67058	0	퀘벡 주	6677	0	Québec (provincie)	27567	0	Quebec	7954867	0
Volkswagen_Typ_1	43718	0	Volkswagen Kupla	141788	0	フォルクスワーゲン・タイプ1	1236724	0	חיפושית (מכונית)	51012	0	폭스바겐 비틀	30322	0	Volkswagen Kever	17303	0	Volkswagen Beetle	65685	0
UMTS	3811	0	UMTS	19568	0	Universal Mobile Telecommunications System	1918933	0	מערכת טלפוניה ניידת עולמית	180915	0	UMTS	17935	0	Universal Mobile Telecommunications System	34055	0	Universal Mobile Telecommunications System	32237	0
Tundra	88430	0	Tundra	29011	0	ツンドラ	177754	0	טונדרה	85819	0	툰드라	49656	0	Toendra	33289	0	Tundra	30684	0
Takykardi	46564	0	Takykardia	228794	0	頻脈	321940	0	טכיקרדיה	721671	0	빠른맥	9912	0	Tachycardie	272110	0	Tachycardia	160581	0
Stanley_Kubrick	2419	0	Stanley Kubrick	1138	0	スタンリー・キューブリック	2296	0	סטנלי קובריק	781424	0	스탠리 큐브릭	79326	0	Stanley Kubrick	49832	0	Stanley Kubrick	26683	0
Seth_MacFarlane	98421	0	Seth MacFarlane	491865	0	セス・マクファーレン	2651629	0	סת' מקפרלן	702111	0	세스 맥팔레인	822436	0	Seth MacFarlane	844731	0	Seth MacFarlane	383899	0
Ryan_Gosling	129319	0	Ryan Gosling	539906	0	ライアン・ゴズリング	682590	0	ראיין גוסלינג	318015	0	라이언 고슬링	800550	0	Ryan Gosling	761001	0	Ryan Gosling	891226	0
Religion	1524	0	Uskonto	1276	0	宗教	848612	0	דת	362	0	종교	1857	0	Religie	1489	0	Religion	25414	0
Polarsken	54976	0	Revontulet	16777	0	オーロラ	23855	0	זוהר הקוטב	32484	0	오로라	39584	0	Poollicht	11247	0	Aurora (astronomy)	49658	0
Lyon	37616	0	Lyon	45106	0	リヨン	75332	0	ליון	88067	0	리옹	42676	0	Lyon	34695	0	Lyon	8638634	0
Kraków	11928	0	Krakova	16314	0	クラクフ	197795	0	קרקוב	2708	0	크라쿠프	61922	0	Krakau	18628	0	Kraków	16815	0
Klassicism	51891	0	Klassismi (kuvataide)	195880	0	古典主義	206702	0	קלאסיציזם	677679	0	고전주의	29559	0	Classicisme	317	0	Classicism	99260	0
Burkina_Faso	7308	0	Burkina Faso	14925	0	ブルキナファソ	28584	0	בורקינה פאסו	24296	0	부르키나파소	9443	0	Burkina Faso	26587	0	Burkina Faso	3470	0
BBC	41210	0	BBC	7120	0	英国放送協会	58728	0	BBC	10197	0	BBC	47631	0	British Broadcasting Corporation	9361	0	BBC	19344654	0
Bad_(musikalbum)	95848	0	Bad	357477	0	バッド (アルバム)	609329	0	Bad	303747	0	Bad	278743	0	Bad (album)	114588	0	Bad (album)	586840	0
Turkmenistan	7397	0	Turkmenistan	18323	0	トルクメニスタン	6368	0	טורקמניסטן	31870	0	투르크메니스탄	10757	0	Turkmenistan	23891	0	Turkmenistan	198149	0
Streckkod	172749	0	Viivakoodi	97681	0	バーコード	7842	0	ברקוד	33530	0	바코드	84621	0	Streepjescode	103669	0	Barcode	60600	0
Special_Air_Service	99171	0	Special Air Service	92994	0	特殊空挺部隊	192961	0	SAS (קומנדו)	71455	0	SAS (영국 육군)	95869	0	Special Air Service	281880	0	Special Air Service	55942	0
Orkanen_Katrina	192407	0	Hurrikaani Katrina	73417	0	ハリケーン・カトリーナ	318864	0	הוריקן קתרינה	100512	0	허리케인 카트리나	33349	0	Katrina (orkaan)	243686	0	Hurricane Katrina	2569378	0
Nationalsång	4777	0	Kansallislaulu	517	0	国歌	9807	0	המנון לאומי	6127	0	국가 (노래)	3963	0	Volkslied (nationaal symbool)	10089	0	National anthem	234540	0
Michelle_Pfeiffer	1294	0	Michelle Pfeiffer	164907	0	ミシェル・ファイファー	129277	0	מישל פייפר	276325	0	미셸 파이퍼	790441	0	Michelle Pfeiffer	104151	0	Michelle Pfeiffer	62666	0
KGB	11314	0	KGB	603	0	ソ連国家保安委員会	279013	0	ק.ג.ב.	22559	0	국가보안위원회	30750	0	KGB	50096	0	KGB	23454335	0
Jetmotor	91929	0	Suihkumoottori	14856	0	ジェットエンジン	20603	0	מנוע סילון	26058	0	제트 엔진	62179	0	Straalmotor	13618	0	Jet engine	15944	0
Hjärnstammen	222536	0	Aivorunko	125127	0	脳幹	376719	0	גזע המוח	25263	0	뇌줄기	290871	0	Hersenstam	60253	0	Brainstem	233528	0
Fängelse	167249	0	Vankila	7978	0	刑務所	125222	0	בית סוהר	31121	0	교도소	106740	0	Gevangenis	42951	0	Prison	19008450	0
Enrique_Iglesias	245706	0	Enrique Iglesias	170022	0	エンリケ・イグレシアス	414373	0	אנריקה איגלסיאס	438277	0	엔리케 이글레시아스	602471	0	Enrique Iglesias	304763	0	Enrique Iglesias	303892	0
Ben_Affleck	16293	0	Ben Affleck	135675	0	ベン・アフレック	141243	0	בן אפלק	71184	0	벤 애플렉	482178	0	Ben Affleck	19497	0	Ben Affleck	159599	0
Bee_Gees	38822	0	Bee Gees	67495	0	ビージーズ	164095	0	בי ג'יז	249299	0	비 지스	523665	0	Bee Gees	9330	0	Bee Gees	149245	0
Swaziland	7379	0	Swazimaa	15372	0	スワジランド	28040	0	סווזילנד	37490	0	스와질란드	9824	0	Swaziland	34178	0	Swaziland	27451	0
Limbiska_systemet	44837	0	Limbinen järjestelmä	121394	0	大脳辺縁系	477750	0	המערכת הלימבית	371914	0	대뇌변연계	461870	0	Limbisch systeem	100602	0	Limbic system	200405	0
Lera	17976	0	Savi	66109	0	粘土	24520	0	חרסית	33414	0	점토	706470	0	Klei	37850	0	Clay	36980	0
Kristall	67038	0	Kiteinen aine	10155	0	結晶	1969	0	גביש	41153	0	결정	100127	0	Kristal (natuurwetenschappen)	59153	0	Crystal	6015	0
Ivy_League	33367	0	Ivy League	140913	0	アイビー・リーグ	33831	0	ליגת הקיסוס	50142	0	아이비 리그	35568	0	Ivy League	89639	0	Ivy League	14975	0
Clarence_Seedorf	57396	0	Clarence Seedorf	122678	0	クラレンス・セードルフ	194476	0	קלרנס סידורף	69702	0	클라렌서 세이도르프	129476	0	Clarence Seedorf	65506	0	Clarence Seedorf	616584	0
Arabiska_alfabetet	126105	0	Arabialainen kirjaimisto	29262	0	アラビア文字	20260	0	אלפבית ערבי	59554	0	아랍 문자	71414	0	Arabisch alfabet	15095	0	Arabic alphabet	2204	0
Yoghurt	78730	0	Jogurtti	94353	0	ヨーグルト	7342	0	יוגורט	101048	0	요구르트	261872	0	Yoghurt	88771	0	Yogurt	156754	0
Yaoi	70113	0	Yaoi	355316	0	やおい	433410	0	יאוי	657196	0	야오이	12917	0	Yaoi	436779	0	Yaoi	54946	0
Sikhism	18916	0	Sikhiläisyys	30057	0	シク教	3379	0	סיקיזם	108710	0	시크교	158411	0	Sikhisme	146805	0	Sikhism	27964	0
Pogrom	11462	0	Pogromi	89019	0	ポグロム	87162	0	פוגרום	14263	0	포그롬	114004	0	Pogrom	36054	0	Pogrom	140704	0
Nevada	7744	0	Nevada	874	0	ネバダ州	54179	0	נבדה	10000	0	네바다 주	11618	0	Nevada (staat)	13099	0	Nevada	21216	0
Maraton	101439	0	Maraton	25730	0	マラソン	1532168	0	ריצת מרתון	43320	0	마라톤	8489	0	Marathon (sport)	27954	0	Marathon	49132	0
Guru	89280	0	Guru	10898	0	グル	24536	0	גורו	390463	0	구루 (산스크리트어)	816423	0	Goeroe	8660	0	Guru	167936	0
Eyvind_Johnson	6212	0	Eyvind Johnson	60934	0	エイヴィンド・ユーンソン	1102647	0	איווינד יוהנסון	187424	0	에위빈드 욘손	286202	0	Eyvind Johnson	52812	0	Eyvind Johnson	181577	0
E-nummer	47529	0	E-koodi	82604	0	E番号	527923	0	מספר E	772705	0	E 번호	418499	0	E-nummer	11045	0	E number	43221	0
Charles_Baudelaire	10411	0	Charles Baudelaire	29020	0	シャルル・ボードレール	185470	0	שארל בודלר	28758	0	샤를 보들레르	207467	0	Charles Baudelaire	7621	0	Charles Baudelaire	5804	0
Aorta	31961	0	Aortta	34253	0	大動脈	124728	0	אבי העורקים	305484	0	대동맥	83116	0	Aorta	7577	0	Aorta	2089	0
2002	2136	0	2002	1436	0	2002年	1532	0	2002	4110	0	2002년	39	0	2002	1988	0	2002	35502	0
Zeusstatyn_i_Olympia	47572	0	Zeuksen kuvapatsas Olympiassa	64710	0	オリンピアのゼウス像	379443	0	פסל זאוס באולימפיה	198050	0	올림피아의 제우스 상	435303	0	Beeld van Zeus te Olympia	1966	0	Statue of Zeus at Olympia	69796	0
Xenon	2910	0	Ksenon	34098	0	キセノン	9787	0	קסנון	4243	0	제논 (원소)	54915	0	Xenon	4399	0	Xenon	34139	0
Volt	29671	0	Voltti	8110	0	ボルト (単位)	30925	0	וולט	35175	0	볼트	22614	0	Volt (eenheid)	5046	0	Volt	32567	0
Tryffel	16142	0	Tryffelit	44464	0	セイヨウショウロ	6650	0	כמהה	187583	0	서양송로	193953	0	Truffel	80984	0	Truffle	291692	0
Shinto	12210	0	Šintolaisuus	1121	0	神道	2759	0	שינטו	537	0	신토	43764	0	Shintoïsme	10233	0	Shinto	28272	0
San_Diego	17473	0	San Diego	65191	0	サンディエゴ	42163	0	סן דייגו	43918	0	샌디에이고	99893	0	San Diego (Californië)	79413	0	San Diego	28504	0
Rovdjur	1565	0	Petoeläimet	5577	0	ネコ目	41433	0	טורפים (סדרת יונקים)	1149	0	식육목	7711	0	Roofdieren	6129	0	Carnivora	5221	0
Porslin	260083	0	Posliini	48076	0	磁器	108656	0	חרסינה	60731	0	도자기	169343	0	Porselein	91927	0	Porcelain	167718	0
Owen_Wilson	93134	0	Owen Wilson	111402	0	オーウェン・ウィルソン	255471	0	אוון וילסון	236483	0	오웬 윌슨	798519	0	Owen Wilson	525085	0	Owen Wilson	294260	0
Horus	21654	0	Horus	21603	0	ホルス	86518	0	הורוס	182342	0	호루스	13530	0	Horus	4582	0	Horus	49448	0
Gallsten	40249	0	Sappikivitauti	174940	0	胆石	354496	0	אבני כיס מרה	1035693	0	담석	683159	0	Galsteen	22660	0	Gallstone	287531	0
Carl_Sagan	106722	0	Carl Sagan	40638	0	カール・セーガン	33901	0	קרל סייגן	7518	0	칼 세이건	6210	0	Carl Sagan	68300	0	Carl Sagan	6824	0
Albumin	139264	0	Albumiini	134782	0	アルブミン	277370	0	אלבומין	46482	0	알부민	264061	0	Albumine	322407	0	Albumin	4984761	0
